"tax_id","org_name","isolation_source","metabolism","cogem_classification"
287,"Pseudomonas aeruginosa","human, neurological ward","Aerobic","2"
2354,"Flexispira rappini","cecum of a cfw laboratory mouse","Microaerophilic",NA
53317,"Sphingomonas trueperi","soil","Aerobic",NA
59845,"Paenibacillus illinoisensis","soil","Aerobic",NA
59846,"Paenibacillus chibensis",NA,"Aerobic",NA
33942,"Brevibacillus thermoruber","compost for production of mushrooms","Aerobic",NA
78327,"Pseudomonas mosselii","human, tracheal aspirate","Aerobic",NA
75612,"Pseudomonas mandelii","mineral water","Aerobic",NA
77298,"Pseudomonas jessenii","mineral water","Aerobic",NA
53458,"Janibacter limosus","sludge from wastwater treatment plant","Aerobic",NA
42235,"Streptomyces bottropensis","soil","Aerobic",NA
44251,"Paenibacillus azotofixans","sediment core","Aerobic",NA
38282,"Bacillus vedderi","bauxite-processing waste","Aerobic",NA
33033,"Parvimonas micra","human, purulent pleurisy","Anaerobic",NA
86665,"Bacillus halodurans","dried sewage sludge","Aerobic",NA
74829,"Pseudomonas balearica","sewage water; enrichment with 2-methylnaphtalene","Aerobic",NA
79885,"Bacillus pseudofirmus","lake bank soil","Aerobic",NA
79883,"Bacillus horikoshii",NA,"Aerobic",NA
79879,"Bacillus clarkii",NA,"Aerobic",NA
76935,"Salipaludibacillus agaradhaerens",NA,"Aerobic",NA
79882,"Bacillus halmapalus",NA,"Aerobic",NA
123899,"Bordetella trematum","human, leg wound","Aerobic",NA
123899,"Bordetella trematum","human, ankle wound","Aerobic",NA
73044,"Streptomyces seoulensis","soil","Aerobic",NA
56810,"Psychrobacter glacincola","shelf sea ice","Aerobic",NA
51047,"Actinobacillus minor","pig, respiratory tract","Aerobic",NA
51048,"Actinobacillus porcinus","pig, respiratory tract","Aerobic",NA
51049,"Actinobacillus indolicus","pig, respiratory tract","Aerobic",NA
1018,"Capnocytophaga ochracea","child, blood","Anaerobic",NA
82203,"Centipeda periodontii","human, periodontal lesions","Anaerobic",NA
54005,"Peptoniphilus harei","pus from sacral sore","Anaerobic",NA
54006,"Peptoniphilus ivorii","human, abdominal skin","Anaerobic",NA
54007,"Anaerococcus octavius","human, antral washout","Anaerobic",NA
2248,"Halorubrum saccharovorum","salterns","Aerobic",NA
35743,"Halorubrum sodomense",NA,"Aerobic",NA
64713,"Halorubrum coriense","marine solar saltern","Aerobic",NA
64602,"Natrialba asiatica",NA,"Aerobic",NA
44470,"Natronococcus amylolyticus","soil from shares","Aerobic",NA
2247,"Halorubrum lacusprofundi","diphasic water sediment sample","Aerobic",NA
81037,"Pseudoalteromonas elyakovii","mussel, crenomytilus grayanus","Aerobic",NA
77608,"Pseudoalteromonas distincta","sponge","Aerobic",NA
213,"Helicobacter cinaedi","human, blood","Microaerophilic",NA
28132,"Prevotella melaninogenica","sputum","Anaerobic","2"
47229,"Massilia timonae","human, blood","Aerobic",NA
123899,"Bordetella trematum","human, otitis","Aerobic",NA
31954,"Bifidobacterium pseudolongum pseudolongum",NA,"Anaerobic",NA
140314,"Trichococcus palustris","swamp","Anaerobic",NA
99656,"Clostridium fimetarium","cattle manure","Anaerobic","2"
1665,"Arthrobacter globiformis","cultivated soil","Aerobic",NA
100177,"Borrelia lusitaniae","ixodes ricinus tick","Microaerophilic","2"
287,"Pseudomonas aeruginosa","human, biliar drain","Aerobic","2"
43304,"Mycobacterium peregrinum","child, bronchial aspiration","Aerobic",NA
1792,"Mycobacterium chitae","soil","Aerobic",NA
1801,"Mycobacterium diernhoferi","drinking trough for cows","Aerobic",NA
1795,"Mycobacterium neoaurum","soil","Aerobic",NA
1794,"Mycobacterium gadium","sputum","Aerobic",NA
1771,"Mycobacterium phlei",NA,"Aerobic",NA
1797,"Mycobacterium thermoresistibile","soil","Aerobic",NA
39693,"Mycobacterium porcinum","swine, lymph node","Aerobic",NA
39691,"Mycobacterium moriokaense","soil","Aerobic",NA
39694,"Mycobacterium poriferae","marine sponge, halichondria bowerbanki","Aerobic",NA
39687,"Mycobacterium austroafricanum","soil","Aerobic",NA
1775,"Mycobacterium cookii","sphagnum moss","Aerobic",NA
71254,"Corynebacterium confusum","human, osteomyelitis calcaneus","Aerobic","2"
71254,"Corynebacterium confusum","human, plantar abscess","Aerobic","2"
56055,"Bogoriella caseilytica","sample of soda soil","Aerobic",NA
82374,"Anaerovibrio lipolyticus","sheep, rumen","Anaerobic",NA
82376,"Anaeroarcus burkinensis","soil, rice field","Anaerobic",NA
49319,"Rubrobacter xylanophilus","thermally polluted industrial runoff","Aerobic",NA
654,"Aeromonas veronii","ankle suture","Aerobic",NA
64702,"Propionibacterium cyclohexanicum","spoiled orange juice","Anaerobic",NA
44454,"Mycobacterium avium avium","tuberculous hen, spleen","Aerobic","2"
1783,"Mycobacterium scrofulaceum","cervical lymph node","Aerobic","2"
52769,"Actinomyces gerencseriae","human, parotid abscess","Anaerobic","2"
28025,"Bifidobacterium animalis","rat, feces","Anaerobic",NA
33905,"Bifidobacterium thermophilum","pig, feces","Anaerobic",NA
60547,"Caballeronia glathei","lateritic soil","Aerobic",NA
53376,"Mycobacterium heidelbergense","child, lymph node","Aerobic",NA
37633,"Kineococcus aurantiacus","soil","Aerobic",NA
13656,"Rhizorhapis suberifaciens","corked lettuce roots","Aerobic",NA
280,"Xanthobacter autotrophicus","black pool sludge","Aerobic",NA
280,"Xanthobacter autotrophicus","soil","Aerobic",NA
281,"Xanthobacter flavus","turf podsol soil","Aerobic",NA
111807,"Actinomadura yumaensis","soil","Aerobic",NA
1930,"Streptomyces scabiei","potato scab","Aerobic",NA
43057,"Rhodobacter azotoformans","photosynthetic sludge","Anaerobic",NA
1396,"Bacillus cereus","soil","Aerobic",NA
1641,"Listeria grayi grayi","chinchilla, feces","Aerobic",NA
77097,"Halomonas aquamarina","sea water","Aerobic",NA
252,"Halomonas halmophila","dead sea","Aerobic",NA
28252,"Halomonas halodenitrificans","bacon curing brine","Aerobic",NA
75588,"Pseudomonas libanensis","spring water","Aerobic",NA
1402,"Bacillus licheniformis","traditional hot bath","Aerobic",NA
93219,"Pandoraea norimbergensis","water column overlaying sediment of","Aerobic",NA
141349,"Mycobacterium lentiflavum","human, spondylodiscitis","Aerobic",NA
108486,"Corynebacterium falsenii","human, blood","Aerobic","2"
78544,"Pseudomonas gessardii","mineral waters","Aerobic",NA
78543,"Pseudomonas migulae","mineral waters","Aerobic",NA
77768,"Prevotella albensis","sheep, rumen","Anaerobic","2"
83231,"Prevotella brevis","bovine, rumen","Anaerobic","2"
77095,"Prevotella bryantii","bovine, rumen","Anaerobic","2"
58110,"Actinomadura viridis","soil","Aerobic",NA
79912,"Actinoallomurus spadix","soil","Aerobic",NA
46165,"Actinomadura verrucosospora","soil","Aerobic",NA
115336,"Actinomadura vinacea","soil","Aerobic",NA
1994,"Actinomadura rugatobispora","soil, dry-heated","Aerobic",NA
111805,"Actinomadura pelletieri","mycetoma of arm","Aerobic","2"
46163,"Actinomadura luteofluorescens","soil","Aerobic",NA
115335,"Actinomadura rubrobrunea","soil","Aerobic",NA
1993,"Actinomadura madurae","mycetoma of foot","Aerobic","2"
111803,"Actinocorallia longicatena","root of herbaceous plant","Aerobic",NA
61592,"Corynebacterium durum","human, sputum","Aerobic","2"
70856,"Aeromonas popoffii","drinking water production plant","Aerobic",NA
87883,"Burkholderia multivorans","cystic fibrosis patient","Aerobic",NA
151894,"Pedobacter africanus","soil","Aerobic",NA
151895,"Pseudopedobacter saltans","soil","Aerobic",NA
39844,"Mesorhizobium tianshanense","glycyrrhiza pallidiflora","Aerobic",NA
52131,"Rhizobium hainanense","nodules of d. sinuatum","Aerobic",NA
31910,"Halomonas variabilis","hypersaline surface water","Aerobic",NA
52021,"Halomonas desiderata","sewage treatment plant","Aerobic",NA
48727,"Halomonas pantelleriensis","hard sand of the lake of venere","Aerobic",NA
28047,"Mycobacterium confluentis","human, sputum","Aerobic",NA
53356,"Terracoccus luteus","soil","Aerobic",NA
47879,"Pseudomonas corrugata","lycopersicon esculentum","Aerobic",NA
56812,"Shewanella frigidimarina","sea ice","Aerobic",NA
55602,"Mycoplasma buccale","human, oropharynx","Aerobic",NA
46164,"Actinomadura macra","soil","Aerobic",NA
112234,"Chryseobacterium joostei","cow, milk","Aerobic",NA
986,"Flavobacterium johnsoniae","diseased freshwater fish","Aerobic",NA
66863,"Ammoniphilus oxalaticus","rhizosphere of sorrel, rumex acetosa","Aerobic",NA
66864,"Ammoniphilus oxalivorans","rhizosphere of sorrel, rumex acetosa","Aerobic",NA
76758,"Pseudomonas orientalis","spring water","Aerobic",NA
59298,"Streptomyces thermocarboxydovorans","allotment soil","Aerobic",NA
59299,"Streptomyces thermocarboxydus","allotment soil","Aerobic",NA
59813,"Mycobacterium novocastrense","slowly spreading skin granulation of the hand of a child","Aerobic",NA
60961,"Shewanella woodyi","detritus, luminous, 370 m depth","Aerobic",NA
60133,"Prevotella pallens","human, saliva","Anaerobic","2"
28133,"Prevotella nigrescens","human, gingivitis","Anaerobic","2"
287,"Pseudomonas aeruginosa","cosmetic product","Aerobic","2"
107819,"Clostridium perfringens D","lamb, enterotoxemia","Anaerobic","2"
141389,"Chromohalobacter canadensis","halophilic medium contaminant","Aerobic",NA
141390,"Chromohalobacter israelensis","dead sea water","Aerobic",NA
68909,"Deinococcus geothermalis","hot spring","Aerobic",NA
68910,"Deinococcus murrayi","hot spring","Aerobic",NA
85558,"Streptomyces turgidiscabies","potato tuber","Aerobic",NA
399,"Rhizobium galegae","root nodule, galega orientalis","Aerobic",NA
34038,"Rahnella aquatilis","human, blood","Aerobic",NA
53522,"Thermobifida alba","garden soil","Aerobic",NA
2020,"Thermomonospora curvata","straw","Aerobic",NA
37483,"Sphaerimonospora mesophila","soil","Aerobic",NA
2021,"Thermobifida fusca","soil","Aerobic",NA
60706,"Actinomadura formosensis","soil","Aerobic",NA
45498,"Helicobacter cholecystus","hamster, gallbladder","Microaerophilic",NA
53336,"Tatumella citrea","mandarin orange","Aerobic",NA
75697,"Castellaniella defragrans","activited sludge","Aerobic",NA
75697,"Castellaniella defragrans","forest ditch","Aerobic",NA
59754,"Alcanivorax borkumensis","seawater sediments","Aerobic",NA
56878,"Helicobacter salomonis","canine, gastric mucosa","Microaerophilic",NA
61016,"Virgibacillus salexigens","salterns water","Aerobic",NA
79660,"Virgibacillus marismortui","dead sea water sample","Aerobic",NA
69279,"Aquamicrobium defluvii","activated sewage sludge","Aerobic",NA
74109,"Photobacterium profundum","deep sea","Aerobic",NA
659,"Photobacterium phosphoreum","fish spoilage","Aerobic",NA
71546,"Planomicrobium mcmeekinii","antarctic sea ice brine","Aerobic",NA
51365,"Mycoplasma yeatsii","goat, external ear canal","Microaerophilic",NA
84379,"Brachyspira alvinipulli","chicken, cecum","Anaerobic",NA
65735,"Paracoccus alkenifer","experimental biofilter","Aerobic",NA
54010,"Pseudonocardia asaccharolytica","experimental biofilter","Aerobic",NA
54011,"Pseudonocardia sulfidoxydans","experimental biofilter","Aerobic",NA
1791,"Mycobacterium aurum","soil, under mayoralty","Aerobic",NA
1791,"Mycobacterium aurum","soil, near manure heap","Aerobic",NA
1791,"Mycobacterium aurum","lake deposits","Aerobic",NA
1810,"Mycobacterium vaccae","lake deposits","Aerobic",NA
64104,"Bacillus pseudomycoides","soil","Aerobic",NA
64323,"Carnimonas nigrificans","cured meat product","Aerobic",NA
77585,"Craurococcus roseus","soil","Aerobic",NA
77675,"Paracraurococcus ruber","soil","Aerobic",NA
69966,"Macrococcus caseolyticus","bovine, tongue","Aerobic",NA
69969,"Macrococcus carouselicus","morgan horse","Aerobic",NA
69969,"Macrococcus carouselicus","irish thoroughbred horse","Aerobic",NA
69968,"Macrococcus bovicus","irih thoroughbred horse","Aerobic",NA
69968,"Macrococcus bovicus","holstein cow","Aerobic",NA
69967,"Macrococcus equipercicus","irish thoroughbred horse","Aerobic",NA
69967,"Macrococcus equipercicus","shetland pony","Aerobic",NA
69967,"Macrococcus equipercicus","morgan horse","Aerobic",NA
71383,"Algicola bacteriolytica","culture bed of laminaria seed","Aerobic",NA
83341,"Gordonia rhizosphera","mangrove rhizosphere, root","Aerobic",NA
84292,"Microbacterium chocolatum","culture contamination","Aerobic",NA
92835,"Microbacterium ketosireducens","soil","Aerobic",NA
37752,"Flavobacterium hibernum","water, surface","Aerobic",NA
77523,"Bacillus horti","soil","Aerobic",NA
64642,"Tetragenococcus muriaticus",NA,"Aerobic",NA
84632,"Kineosporia succinea",NA,"Aerobic",NA
84634,"Kineosporia rhamnosa","leaves of cat-tail, typha latifolia","Aerobic",NA
84633,"Kineosporia rhizophila","root of galingale, cyperus microiria","Aerobic",NA
84633,"Kineosporia rhizophila","sphagnum","Aerobic",NA
67774,"Rhizobium huautlense","root nodules of sesbania herbacea","Aerobic",NA
70255,"Staphylococcus condimenti","soy sauce mash","Aerobic",NA
65959,"Acetobacter pomorum","apple vinegar","Aerobic",NA
65958,"Komagataeibacter oboediens","red wine vinegar","Aerobic",NA
337,"Burkholderia glumae","oryza sativa","Aerobic",NA
41899,"Burkholderia plantarii","oryza sativa","Aerobic",NA
28092,"Paraburkholderia andropogonis","sorghum vulgare","Aerobic",NA
1405,"Bacillus mycoides","pasteurized milk","Aerobic",NA
1780,"Mycobacterium malmoense","lung tissue","Aerobic","2"
1282,"Staphylococcus epidermidis","human, blood","Aerobic",NA
562,"Escherichia coli","human, ascitic fluid","Aerobic","2"
66229,"Komagataeibacter intermedius","swiss kombucha beverage","Aerobic",NA
66229,"Komagataeibacter intermedius","cider vinegar production acetator","Aerobic",NA
66229,"Gluconacetobacter intermedius","vinegar production, generator","Aerobic",NA
68202,"Streptomyces fulvissimus",NA,"Aerobic",NA
53247,"Pseudoalteromonas antarctica","sediment from a glaciar","Aerobic",NA
60478,"Shewanella amazonensis","mud hat sediment","Aerobic",NA
575,"Raoultella planticola","human, urine","Aerobic","2"
575,"Raoultella planticola","human, sputum","Aerobic","2"
104662,"Chitinophaga japonensis","soil","Aerobic",NA
40542,"Leptotrichia buccalis","human, supragingival calculus","Anaerobic",NA
28230,"Carnobacterium alterfunditum","ace lake","Aerobic",NA
190,"Aquaspirillum serpens","freshwater pond","Aerobic",NA
29284,"Halorubrum trapanicum","solar salt","Aerobic",NA
106147,"Pelistega europaea","pigeon","Microaerophilic",NA
1282,"Staphylococcus epidermidis","human, pericarditic drain","Aerobic",NA
56425,"Mycobacterium bohemicum","human, sputum","Aerobic",NA
61623,"Paenibacillus edaphicus","soil","Aerobic",NA
61624,"Paenibacillus mucilaginosus","rock","Aerobic",NA
56804,"Glaciecola punicea","sea ice","Aerobic",NA
56807,"Glaciecola pallidula","sea ice","Aerobic",NA
89402,"Colwellia hornerae","sea ice","Aerobic",NA
49278,"Psychroserpens burtonensis","water samples","Aerobic",NA
84378,"Brachyspira murdochii","swine, intestinal contents","Anaerobic","2"
84377,"Brachyspira intermedia","swine, intestinal contents","Anaerobic","2"
1247,"Oenococcus oeni","wine","Aerobic",NA
316,"Pseudomonas stutzeri","egg","Aerobic",NA
93222,"Pandoraea sputorum","human, pus","Aerobic",NA
62322,"Shewanella baltica","oil-brine","Aerobic",NA
88233,"Lactobacillus manihotivorans","cassava fermentation process","Aerobic",NA
373,"Allorhizobium vitis","grapevine, vitis vinifera","Aerobic",NA
373,"Allorhizobium vitis","vitis vinifera","Aerobic",NA
60550,"Burkholderia pyrrocinia","soil","Aerobic",NA
60552,"Burkholderia vietnamiensis","rhizosphere soil","Aerobic",NA
287,"Pseudomonas aeruginosa","human, lung","Aerobic","2"
562,"Escherichia coli","human, pus","Aerobic","2"
61645,"Enterobacter asburiae","human, pus","Aerobic","2"
33034,"Anaerococcus prevotii","human, plasma","Anaerobic",NA
78527,"Rhizobium undicola","neptunia natans, nodules","Aerobic",NA
69974,"Mesorhizobium plurifarium","acacia","Aerobic",NA
56946,"Afipia broomeae","human, bone marrow","Aerobic",NA
32022,"Campylobacter jejuni jejuni","human, stool","Microaerophilic","2"
817,"Bacteroides fragilis","infant, diarrhea","Anaerobic","2"
520,"Bordetella pertussis","human, nasal aspiration","Aerobic","2"
53428,"Nocardia crassostreae","pacific oysters","Aerobic",NA
562,"Escherichia coli","human, feces","Aerobic","2"
71433,"Mesorhizobium amorphae","amorpha fruticosa, root nodule","Aerobic",NA
71433,"Mesorhizobium amorphae","amorpha fructicosa, nodule","Aerobic",NA
89524,"Rubrimonas cliftonensis","water","Aerobic",NA
1293,"Staphylococcus gallinarum","goat skin","Aerobic",NA
147802,"Lactobacillus iners","human, urine","Anaerobic",NA
89154,"Corynebacterium terpenotabidum","soil","Aerobic","2"
1810,"Mycobacterium vaccae","cow, milk","Aerobic",NA
82541,"Cupriavidus gilardii","bone marrow","Aerobic",NA
82541,"Cupriavidus gilardii","human, cerebrospinal fluid","Aerobic",NA
82633,"Cupriavidus pauculus","human, respiratory tract","Aerobic",NA
82633,"Cupriavidus pauculus","humidifier, nursery","Aerobic",NA
82633,"Cupriavidus pauculus","human, wound","Aerobic",NA
847,"Oxalobacter formigenes",NA,"Anaerobic",NA
77008,"Pseudorhodobacter ferrugineus","brackish water from the baltic sea","Aerobic",NA
1648,"Erysipelothrix rhusiopathiae","pig, spleen","Aerobic","2"
1648,"Erysipelothrix rhusiopathiae","porcine, brain","Aerobic","2"
1648,"Erysipelothrix rhusiopathiae","human, skin biopsy","Aerobic","2"
38402,"Erysipelothrix tonsillarum","pig, tonsils of healthy animal","Aerobic",NA
82541,"Cupriavidus gilardii","whirl pool","Aerobic",NA
130049,"Paenibacillus dendritiformis","contamination of bacillus subtilis 168 stock","Aerobic",NA
71999,"Kocuria palustris","rhizosphere of typha angustiflora","Aerobic",NA
72000,"Kocuria rhizophila","rhizosphere of typha angustiflora","Aerobic",NA
81569,"Ruegeria atlantica","marine urwelling area","Aerobic",NA
53501,"Thalassobius gelatinovorus","sediment from the kiel fjord of the baltic sea","Aerobic",NA
71235,"Stappia stellulata","marine mud","Aerobic",NA
41899,"Burkholderia plantarii","root of vanda","Aerobic",NA
76112,"Thauera linaloolentis","activated sludge","Aerobic",NA
76113,"Thauera terpenica","ditch in a forest","Aerobic",NA
93683,"Roseivivax halodurans","epiphyte","Aerobic",NA
93684,"Roseivivax halotolerans","charophyte","Aerobic",NA
562,"Escherichia coli","giraffe, healthy","Aerobic","2"
562,"Escherichia coli","human, healthy","Aerobic","2"
562,"Escherichia coli","celebese ape, healthy","Aerobic","2"
