"tax_id","org_name","isolation_source","metabolism"
1450,"Alicyclobacillus acidoterrestris","garden soil","Aerobic"
86840,"Pseudomonas cannabina","cannabis sativa","Aerobic"
46170,"Staphylococcus aureus aureus","cook","Aerobic"
46170,"Staphylococcus aureus aureus","human, pus, child","Aerobic"
46170,"Staphylococcus aureus aureus","human, nasal swab, child","Aerobic"
99597,"Sphingomonas pituitosa","water, eutrophic fountain","Aerobic"
1509,"Clostridium sporogenes","soil","Anaerobic"
451752,"Clostridium perfringens E",NA,"Anaerobic"
37763,"Clostridium perfringens A","meat rissole","Anaerobic"
424720,"Shigella flexneri Y",NA,"Aerobic"
193,"Azospirillum lipoferum","wheat","Aerobic"
513651,"Beijerinckia fluminensis",NA,"Aerobic"
170623,"Azotobacter beijerinckii","activated sludge","Aerobic"
71388,"Vibrio halioticoli","abalone, gut","Aerobic"
84643,"Agrococcus citreus","medieval wall painting","Aerobic"
103810,"Riemerella columbina","pigeon, palatine cleft","Aerobic"
74109,"Photobacterium profundum","deep sea sediment","Aerobic"
60217,"Shewanella violacea","deep sea sediments","Aerobic"
89067,"Moritella japonica","deep sea sediment","Aerobic"
69527,"Natrinema pallidum","salted fish and hides","Aerobic"
69525,"Natrinema pellirubrum",NA,"Aerobic"
77777,"Bacillus siralis","silage","Aerobic"
68334,"Erwinia aphidicola","pea aphid, acyrthosiphon pisum","Aerobic"
57975,"Burkholderia thailandensis","rice field soil","Aerobic"
84407,"Virgibacillus proomii","water supply","Aerobic"
135517,"Geobacillus vulcani","environmental strain","Aerobic"
76594,"Cellulophaga baltica","surface of brown alga fucus serratus l.","Aerobic"
76595,"Cellulophaga fucicola","surface of brown alga fucus serratus l.","Aerobic"
72026,"Helcococcus ovis","sheep, lung","Anaerobic"
72026,"Helcococcus ovis","sheep milk, subclinical mastitis","Anaerobic"
84521,"Dolosicoccus paucivorans","human, blood","Aerobic"
47671,"Lautropia mirabilis","human, gingival margin","Aerobic"
76884,"Microbacterium kitamiense","wastewater of a sugar-beet factory","Aerobic"
76884,"Microbacterium kitamiense","wastewater of a sugar-beet factory","Aerobic"
60921,"Sanguibacter suarezii","bovine, blood","Aerobic"
60920,"Sanguibacter keddieii","bovine, blood","Aerobic"
55508,"Janthinobacterium agaricidamnosum","agaricus bisporus","Aerobic"
1035,"Afipia felis","water","Aerobic"
151419,"Bosea massiliensis","water tank","Aerobic"
151419,"Bosea massiliensis","water","Aerobic"
151454,"Bosea eneae","hospital water supplies","Aerobic"
151416,"Bosea vestrisii","water","Aerobic"
151416,"Bosea vestrisii","water tank","Aerobic"
151414,"Afipia birgiae","water tank","Aerobic"
59750,"Mycobacterium wolinskyi","face","Aerobic"
134601,"Mycobacterium goodii","heel","Aerobic"
84595,"Gordonia polyisoprenivorans","fouling tire water on a farmer's field","Aerobic"
100469,"Actinomyces canis","dog, vagina","Aerobic"
111015,"Actinomyces radicidentis","human, tooth root infection","Aerobic"
111015,"Actinomyces radicidentis","human, oral abscess","Aerobic"
109472,"Bisgaardia hudsonensis","ringed seal, phoca hispida","Aerobic"
82989,"Buttiauxella ferragutiae","soil","Aerobic"
82990,"Buttiauxella gaviniae","snail","Aerobic"
82991,"Buttiauxella izardii","snail","Aerobic"
82992,"Buttiauxella noackiae","snail","Aerobic"
82993,"Buttiauxella warmboldiae","snail","Aerobic"
61648,"Kluyvera intermedia","snail","Aerobic"
73098,"Kluyvera georgiana","human, sputum","Aerobic"
84757,"Beutenbergia cavernae","soil, cave","Aerobic"
84096,"Gordonia alkanivorans","tar and phenol contaminated soil","Aerobic"
82346,"Ornithinicoccus hortensis","garden soil","Aerobic"
75922,"Mycobacterium tusciae","child, cervical lymphonode","Aerobic"
75922,"Mycobacterium tusciae","tap water","Aerobic"
1249,"Weissella paramesenteroides","silage","Aerobic"
1249,"Weissella paramesenteroides","english hard cheese","Aerobic"
89059,"Lactobacillus acidipiscis","cheese","Aerobic"
74033,"Antarctobacter heliothermus","water samples","Aerobic"
89967,"Hymenobacter roseosalivarius","sandstone and soils","Aerobic"
74031,"Roseovarius tolerans","water samples","Aerobic"
104663,"Chitinophaga filiformis","soil","Aerobic"
999,"Bernardetia litoralis","marine aquarium outflow","Aerobic"
104270,"Tenacibaculum ovolyticum","atlantic halibut, hippoglossus hipoglossus, eggs","Aerobic"
104270,"Tenacibaculum ovolyticum","halibut, hipoglossus hipoglossus,water in egg incubator","Aerobic"
104270,"Tenacibaculum ovolyticum","atlantic halibut, hipoglossus hipoglossus, egg","Aerobic"
1002,"Hugenholtzia roseola","hot spring","Aerobic"
1002,"Flexibacter roseolus","hot spring","Aerobic"
1004,"Chitinophaga sancti","soil in feed lot","Aerobic"
1006,"Marivirga tractuosa","beach sand","Aerobic"
1006,"Marivirga tractuosa","brown, fine mud","Aerobic"
46170,"Staphylococcus aureus aureus","human","Aerobic"
46170,"Staphylococcus aureus aureus","human, lung","Aerobic"
337,"Burkholderia glumae","oryza sativa, grain","Aerobic"
62320,"Haloterrigena turkmenica","saline soil","Aerobic"
550,"Enterobacter cloacae","human","Aerobic"
1397,"Bacillus circulans","soil","Aerobic"
109329,"Nocardiopsis trehalosi","soil","Aerobic"
109330,"Nocardiopsis tropica",NA,"Aerobic"
120959,"Mycobacterium kubicae","sputum","Aerobic"
905,"Acidaminococcus fermentans","pig, gut","Anaerobic"
47920,"Acidovorax delafieldii","human, pus","Aerobic"
47920,"Acidovorax delafieldii","human, trachea","Aerobic"
32040,"Acidovorax konjaci","amorphophallus rivieri cv. konjac","Aerobic"
80878,"Acidovorax temperans","hospital tap water","Aerobic"
88874,"Luteococcus peritonei","human, peritoneum","Aerobic"
68569,"Sphingomonas leidyi","millipede hind gut","Aerobic"
74315,"Brevundimonas intermedia","pond water","Aerobic"
74312,"Brevundimonas variabilis","pond water","Aerobic"
69395,"Caulobacter henricii","freshwater pond","Aerobic"
70864,"Shewanella pealeana","accessory nidamental glands of the squid loligo pealei","Aerobic"
75688,"Neptunomonas naphthovorans","creosote contaminated marine sediment","Aerobic"
74313,"Brevundimonas subvibrioides","pond water","Aerobic"
38313,"Shewanella algae","red algae","Aerobic"
128780,"Stenotrophomonas acidaminiphila","mud","Aerobic"
128782,"Bosea minatitlanensis","mud","Aerobic"
77524,"Colwellia maris","sea water","Aerobic"
64975,"Marinospirillum megaterium","kusaya gravy, fermented fish extract sauce","Aerobic"
1914243,"Citrobacter europaeus","human, feces","Aerobic"
35703,"Citrobacter amalonaticus","feces","Aerobic"
82988,"Buttiauxella brennerae","snail","Aerobic"
531,"Polaribacter irgensii","sea water","Aerobic"
53483,"Polaribacter filamentus","surface sea water","Aerobic"
37453,"Polaribacter franzmannii","sea ice","Aerobic"
294,"Pseudomonas fluorescens","creamery waste","Aerobic"
146827,"Corynebacterium simulans","human, biopsy axillar lymph node","Aerobic"
146827,"Corynebacterium simulans","human, foot abscess","Aerobic"
146827,"Corynebacterium simulans","human, boil","Aerobic"
116089,"Lactobacillus psittaci","parrot, lung","Aerobic"
70775,"Pseudomonas plecoglossicida","ayu, plecoglossus altivelis","Aerobic"
120370,"Vagococcus fessus","seal liver and kidney","Aerobic"
60549,"Paraburkholderia phenazinium","soil enriched with threonine","Aerobic"
2752,"Carnobacterium funditum","water","Aerobic"
1833,"Rhodococcus erythropolis","soil, petroleum zone","Aerobic"
1396,"Bacillus cereus","meat loaf implicated in gastroenteritis outbreak","Aerobic"
1292,"Staphylococcus warneri","human","Aerobic"
67854,"Actinobacillus succinogenes","cattle, rumen contents","Aerobic"
82367,"Paracoccus pantotrophus","waste treatment plant","Aerobic"
36773,"Burkholderia sp.","flooded soil","Aerobic"
43354,"Prauserella rugosa","rumen","Aerobic"
46353,"Agrococcus jenensis","frozen compost soil","Aerobic"
88139,"Modestobacter multiseptatus","soil","Aerobic"
83828,"Brevibacterium avium","bumble foot turkeys","Aerobic"
119206,"Aerococcus sanguicola","human, blood","Aerobic"
93221,"Pandoraea pulmonicola","human, sputum","Aerobic"
93220,"Pandoraea pnomenusa","human, cystic fibrosis patient","Aerobic"
93218,"Pandoraea apista","human, sputum","Aerobic"
82805,"Hymenobacter actinosclerus","pork chops, irradiated to a dose of 1.75  kgy","Aerobic"
99807,"Corynebacterium auriscanis","dog, otitis","Aerobic"
125288,"Ornithinimicrobium humiphilum","garden soil","Aerobic"
39487,"Atopobium fossor","horse, submandilar abscess","Anaerobic"
74661,"Halomonas campisalis","soil sample collected from a salt flat south of alkali lake","Aerobic"
98668,"Mycobacterium septicum","catheter tip of centrally located hickman","Aerobic"
984307,"Paraburkholderia kururiensis","aquifer sample collected from a tce-polluted site","Aerobic"
47951,"Vibrio cyclitrophicus","creosote-contamined marine sediment","Aerobic"
129847,"Pseudomonas grimontii","mineral water","Aerobic"
129817,"Pseudomonas brenneri","mineral water","Aerobic"
60548,"Paraburkholderia graminis","maize senescent root system","Aerobic"
546,"Citrobacter freundii","human, urine","Aerobic"
110933,"Leifsonia poae","poa annua root gall","Aerobic"
36841,"Clostridium glycolicum","olive mill, wastewater","Anaerobic"
1490,"Paraclostridium bifermentans","olive mill, wastewater","Anaerobic"
128785,"Pseudoxanthomonas mexicana","mud","Aerobic"
63186,"Zobellia galactanivorans","red algae","Aerobic"
87461,"Rhodopseudomonas rhenobacensis","eutrophic freshwater pond","Microaerophilic"
83262,"Mycobacterium immunogenum","metal working fluid","Aerobic"
70863,"Shewanella oneidensis","sediments","Aerobic"
29347,"Clostridium scindens","human, feces","Anaerobic"
105612,"Lactobacillus algidus",NA,"Aerobic"
89153,"Clostridium hylemonae","human feces","Anaerobic"
100884,"Coprobacillus cateniformis","human, feces","Anaerobic"
92759,"Gluconacetobacter sacchari","sugar cane","Aerobic"
47880,"Pseudomonas fulva","japanese paddy","Aerobic"
50340,"Pseudomonas fuscovaginae","oryza sativa","Aerobic"
86175,"Pseudomonas pertucinogena",NA,"Aerobic"
49186,"Marinobacterium stanieri","seawater","Aerobic"
317,"Pseudomonas syringae","syringa vulgaris","Aerobic"
33069,"Pseudomonas viridiflava","dwarf or runner bean","Aerobic"
1352,"Enterococcus faecium","pig, faeces","Aerobic"
94136,"Alkalibacillus haloalkaliphilus","lake abu gabara","Aerobic"
46677,"Pseudomonas agarici","agaricus bisporus, drippy gills","Aerobic"
36746,"Pseudomonas cichorii","cichorium endiva","Aerobic"
76947,"Sphingobium herbicidovorans","soil","Aerobic"
46680,"Pseudomonas nitroreducens","sequencing batch bioreactor","Aerobic"
95300,"Pseudomonas vancouverensis","soil, forest","Aerobic"
89065,"Pseudomonas abietaniphila","bleached kraft mill effluent","Aerobic"
40561,"Zoogloea resiniphila","sequencing batch bioreactor","Aerobic"
53407,"Pseudomonas asplenii","asplenium nidus","Aerobic"
53406,"Pseudomonas anguilliseptica","pond-cultured anguilla japonica","Aerobic"
298,"Pseudomonas marginalis","cichorum intybus, endive imported from belgium","Aerobic"
38304,"Corynebacterium tuberculostearicum","human","Aerobic"
38288,"Corynebacterium genitalium","human","Aerobic"
86183,"Pseudomonas boreopolis",NA,"Aerobic"
28095,"Burkholderia gladioli","surface sterilised macerated mealybug","Aerobic"
99653,"Rhodococcus koreensis","industrial wastewater","Aerobic"
84096,"Gordonia alkanivorans","industrial wastewater","Aerobic"
86186,"Pseudomonas cissicola","leaf spot of cissus japonica","Aerobic"
28213,"Sphingomonas parapaucimobilis","urine","Aerobic"
28212,"Sphingomonas adhaesiva",NA,"Aerobic"
13690,"Sphingomonas yanoikuyae","human","Aerobic"
65656,"Hydrogenophaga taeniospiralis","soil","Aerobic"
108,"Spirosoma linguale","deep well water","Aerobic"
165813,"Sporanaerobacter acetigenes","waste water digestor, cheesedairy","Anaerobic"
1217908,"Octadecabacter antarcticus","ice, 25-50 cm from bottom of sea","Aerobic"
47877,"Pseudomonas amygdali","melia azedarach","Aerobic"
47877,"Pseudomonas amygdali","prunus dulcis","Aerobic"
29442,"Pseudomonas tolaasii","agaricus bisporus","Aerobic"
46678,"Pseudomonas caricapapayae","carica papayae","Aerobic"
83263,"Aminobacter aminovorans","garden soil, enrichment with trimethylamine","Aerobic"
100886,"Catenibacterium mitsuokai","human, faeces","Anaerobic"
131081,"Corynebacterium capitovis","sheep, scraping from infected head of a sheep","Aerobic"
131318,"Corynebacterium felinum","scottish wild cat, fellis silvestris","Aerobic"
1275,"Kocuria rosea","goldfish aquarium","Aerobic"
1352,"Enterococcus faecium","cheese","Aerobic"
1804,"Mycobacterium gilvum","sputum","Aerobic"
47878,"Pseudomonas azotoformans","japanese unhulled rice","Aerobic"
47882,"Pseudomonas straminea","japanese unhulled rice","Aerobic"
48076,"Pseudomonas iners","oil brine","Aerobic"
46680,"Pseudomonas nitroreducens","oil brine","Aerobic"
89061,"Weissella thailandensis","fermented fish","Aerobic"
65497,"Actinoalloteichus cyanogriseus","soil","Aerobic"
46170,"Staphylococcus aureus aureus","human, blood","Aerobic"
46170,"Staphylococcus aureus aureus","human, aneurism","Aerobic"
46170,"Staphylococcus aureus aureus","human, nose","Aerobic"
46170,"Staphylococcus aureus aureus","tracheal","Aerobic"
136857,"Corynebacterium testudinoris","tortoise, necrotic lesions in mouth","Aerobic"
47880,"Pseudomonas fulva","japanese unhulled rice","Aerobic"
86796,"Marmoricola aurantiacus","marble statue","Aerobic"
57704,"Tsukamurella tyrosinosolvens","human, blood","Aerobic"
81030,"Hyphomonas hirschiana","mussel bed in thermal vent","Aerobic"
109214,"Xanthomonas cynarae","cynara scolymus","Aerobic"
136100,"Knoellia sinensis","soil, cave","Aerobic"
184882,"Knoellia subterranea","cave, soil between rocks","Aerobic"
135735,"Bacillus endophyticus","inner tissues of cotton plants","Aerobic"
210,"Helicobacter pylori","human, gastritis","Microaerophilic"
67828,"Citrobacter gillenii","human, feces","Aerobic"
75105,"Paraburkholderia caribensis","soil, vertisol","Aerobic"
75658,"Campylobacter lanienae","human, asymptomatic worker in an abattoir","Microaerophilic"
408,"Methylobacterium extorquens","active sludge","Aerobic"
119025,"Albibacter helveticus","groundwater","Aerobic"
98671,"Pseudoglutamicibacter albus","human, urine","Aerobic"
98671,"Pseudoglutamicibacter albus","human, blood","Aerobic"
68895,"Cupriavidus basilensis","sediment of a fresh water pond","Aerobic"
67826,"Citrobacter sedlakii","bile","Aerobic"
84480,"Amycolatopsis thermoflava","soil","Aerobic"
29303,"Streptomyces cattleya","soil","Aerobic"
114259,"Nocardia paucivorans","human, sputum","Aerobic"
150025,"Leifsonia naganoensis","soil","Aerobic"
109465,"Nocardioides pyridinolyticus","oxic zone of an oil shale column","Aerobic"
208439,"Amycolatopsis japonica",NA,"Aerobic"
39692,"Mycobacterium parafortuitum","soil","Aerobic"
1807,"Mycobacterium obuense","soil","Aerobic"
36813,"Mycobacterium pulveris","house dust","Aerobic"
150026,"Leifsonia shinshuensis","soil","Aerobic"
36814,"Mycobacterium rhodesiae","human, sputum","Aerobic"
39695,"Mycobacterium tokaiense","soil","Aerobic"
1799,"Mycobacterium aichiense","soil","Aerobic"
1790,"Mycobacterium asiaticum","indian monkey, macacus rhesus","Aerobic"
1800,"Mycobacterium chubuense","soil","Aerobic"
1782,"Mycobacterium nonchromogenicum","soil","Aerobic"
121616,"Micromonospora matsumotoense","woodland soil","Aerobic"
238,"Elizabethkingia meningoseptica","human, tracheoalveolar aspirates","Aerobic"
569,"Hafnia alvei","human, bile","Aerobic"
120957,"Nocardia abscessus","human, abscess","Aerobic"
150024,"Halomonas magadiensis","littoral sediments, lake magadii","Aerobic"
86669,"Acidovorax defluvii","activated sludge","Aerobic"
28031,"Lysinibacillus fusiformis","culex fatigans","Aerobic"
147825,"Psychrobacter proteolyticus","antarctic krill, stomach specimen","Aerobic"
81858,"Mycobacterium elephantis","elephant, lung abscess","Aerobic"
249567,"Streptomyces decoyicus","garden soils","Aerobic"
285578,"Streptomyces angustmyceticus",NA,"Aerobic"
34015,"Sphingomonas natatoria","fresh water, swimming pool","Aerobic"
56361,"Blastomonas ursincola","cyanobacterial mat","Aerobic"
89772,"Aquamicrobium lusatiense","activated sludge, industrial waste water treatment plant","Aerobic"
95485,"Burkholderia stabilis","human, cystic fibrosis","Aerobic"
60246,"Helicobacter ganmani","mouse","Anaerobic"
76848,"Sphingomonas roseiflava","plant, setaria viridis","Aerobic"
149017,"Arcanobacterium hippocoleae","horse, vaginal discharge","Anaerobic"
907,"Megasphaera elsdenii","sheep, rumen","Anaerobic"
158080,"Chromohalobacter salexigens","saltern","Aerobic"
156456,"Anaeroglobus geminatus","human, gastric fluid","Anaerobic"
152297,"Pseudoalteromonas issachenkonii","alga fucus evanescens","Aerobic"
184924,"Pseudoalteromonas maricaloris","sponge fascaplysinopsis reticulate","Aerobic"
93973,"Shewanella japonica","sea water","Aerobic"
86104,"Arenibacter latericius","sandy sediments","Aerobic"
102148,"Solobacterium moorei","human, intestine","Anaerobic"
28169,"Vibrio pelagius","seawater","Aerobic"
126673,"Mycobacterium doricum","human, cerebro-spinal fluid","Aerobic"
183417,"Proteus hauseri","human","Aerobic"
1311818,"Proteus genomospecies 4","human, urine","Aerobic"
1311788,"Proteus genomospecies 5","human, urine","Aerobic"
1311820,"Proteus genomospecies 6","human, urine","Aerobic"
184072,"Cosenzaea myxofaciens","gypsy moth,  porthetria dispar larvae","Aerobic"
1352,"Enterococcus faecium","water","Aerobic"
1351,"Enterococcus faecalis","urinary tract infection","Aerobic"
562,"Escherichia coli","sewage","Aerobic"
287,"Pseudomonas aeruginosa","human, bile","Aerobic"
