"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
788929,"Xylella fastidiosa subsp. fastidiosa GB514",2,NA,NA,NA
573062,"Thermoanaerobacter sp. X513",4,NA,NA,NA
869729,"Escherichia coli UM146",7,NA,NA,NA
637387,"Mycoplasma fermentans JER",2,NA,NA,NA
550540,"Ferrimonas balearica DSM 9799",7,NA,NA,NA
869727,"Helicobacter pylori 908",1,NA,NA,NA
640512,"Burkholderia sp. CCGE1003",6,NA,NA,NA
645464,"Campylobacter jejuni subsp. jejuni M1",3,NA,NA,NA
889932,"Lactobacillus plantarum subsp. plantarum ST-III",5,NA,NA,NA
765962,"Helicobacter pylori SJM180",2,NA,NA,NA
765963,"Helicobacter pylori PeCan4",2,NA,NA,NA
765964,"Helicobacter pylori Cuz20",2,NA,NA,NA
794851,"Helicobacter pylori Sat464",2,NA,NA,NA
712898,"Pantoea vagans C9-1",7,NA,NA,NA
391623,"Thermococcus barophilus MP",1,NA,NA,NA
246969,"Thermococcus sp. AM4",1,NA,NA,NA
889513,"Corynebacterium pseudotuberculosis I19",4,NA,NA,NA
630588,"Neisseria meningitidis alpha710",4,NA,NA,NA
903814,"Eubacterium limosum KIST612",5,NA,NA,NA
333146,"Ferroplasma acidarmanus fer1",1,NA,NA,NA
314260,"Parvularcula bermudensis HTCC2503",1,NA,NA,NA
313590,"Dokdonia sp. MED134",3,NA,NA,NA
313598,"Polaribacter sp. MED152",2,NA,NA,NA
313603,"Maribacter sp. HTCC2170",2,NA,NA,NA
314282,"Psychromonas sp. CNPT3",10,NA,NA,NA
313595,"Psychroflexus torquis ATCC 700755",3,NA,NA,NA
395095,"Mycobacterium tuberculosis str. Haarlem",1,NA,NA,NA
478433,"Mycobacterium tuberculosis KZN 4207",1,NA,NA,NA
478435,"Mycobacterium tuberculosis KZN 605",1,NA,NA,NA
383629,"Phaeobacter inhibens 2.10",4,NA,NA,NA
391619,"Phaeobacter inhibens DSM 17395",4,NA,NA,NA
391595,"Roseobacter litoralis Och 149",1,NA,NA,NA
537973,"Lactobacillus paracasei subsp. paracasei 8700:2",5,NA,NA,NA
391626,"Octadecabacter antarcticus 307",2,NA,NA,NA
391616,"Octadecabacter arcticus 238",2,NA,NA,NA
528354,"Neisseria gonorrhoeae MS11",4,NA,NA,NA
565655,"Enterococcus casseliflavus EC20",5,NA,NA,NA
557599,"Mycobacterium kansasii ATCC 12478",1,NA,NA,NA
457405,"Fusobacterium nucleatum subsp. animalis 7_1",5,NA,NA,NA
525284,"Gardnerella vaginalis ATCC 14019",2,NA,NA,NA
491077,"Lactobacillus reuteri SD2112",6,NA,NA,NA
548473,"Staphylococcus aureus subsp. aureus TCH60",6,NA,NA,NA
585143,"Staphylococcus aureus subsp. aureus 55/2053",4,NA,NA,NA
166314,"Synechococcus sp. WH 8109",2,NA,NA,NA
469604,"Fusobacterium nucleatum subsp. vincentii 3_1_36A2",5,NA,NA,NA
575614,"Prevotella sp. oral taxon 299 str. F0039",4,NA,NA,NA
694569,"Aggregatibacter actinomycetemcomitans D7S-1",6,NA,NA,NA
546269,"Filifactor alocis ATCC 35896",4,NA,NA,NA
469602,"Fusobacterium nucleatum subsp. vincentii 3_1_27",5,NA,NA,NA
693985,"Pseudomonas savastanoi pv. savastanoi NCPPB 3335",5,NA,NA,NA
760570,"Streptococcus parasanguinis ATCC 15912",4,NA,NA,NA
762948,"Rothia dentocariosa ATCC 17931",3,NA,NA,NA
701347,"Enterobacter lignolyticus SCF1",7,NA,NA,NA
880591,"Ketogulonicigenium vulgare Y25",5,NA,NA,NA
883062,"Bifidobacterium bifidum S17",3,NA,NA,NA
886882,"Paenibacillus polymyxa SC2",13,NA,NA,NA
572479,"Halanaerobium praevalens DSM 2228",4,NA,NA,NA
378806,"Stigmatella aurantiaca DW4/3-1",2,NA,NA,NA
572544,"Ilyobacter polytropus DSM 2926",8,NA,NA,NA
262728,"Haemophilus influenzae R2866",6,NA,NA,NA
262727,"Haemophilus influenzae R2846",6,NA,NA,NA
756272,"Rubinisphaera brasiliensis DSM 5305",2,NA,NA,NA
880633,"Lactobacillus helveticus R0052",4,NA,NA,NA
215689,"Erwinia sp. Ejp617",7,NA,NA,NA
762376,"Achromobacter xylosoxidans A8",3,NA,NA,NA
702459,"Bifidobacterium bifidum PRL2010",3,NA,NA,NA
720555,"Bacillus atrophaeus 1942",7,NA,NA,NA
648757,"Rhodomicrobium vannielii ATCC 17100",2,NA,NA,NA
581103,"Geobacillus sp. Y4.1MC1",10,NA,NA,NA
523846,"Methanothermus fervidus DSM 2088",2,NA,NA,NA
573059,"Desulfovibrio vulgaris RCH1",5,NA,NA,NA
298654,"Frankia inefficax",3,NA,NA,NA
225937,"Marinobacter adhaerens HP15",3,NA,NA,NA
890402,"Bifidobacterium longum subsp. longum BBMN68",3,NA,NA,NA
632518,"Caldicellulosiruptor owensensis OL",3,NA,NA,NA
632292,"Caldicellulosiruptor hydrothermalis 108",3,NA,NA,NA
649349,"Leadbetterella byssophila DSM 17132",3,NA,NA,NA
656519,"Halanaerobium hydrogeniformans",4,NA,NA,NA
914149,"Vibrio cholerae O1 str. 2010EL-1786",7,NA,NA,NA
521007,"Borrelia burgdorferi N40",1,NA,NA,NA
521008,"Borrelia burgdorferi JD1",1,NA,NA,NA
632335,"Caldicellulosiruptor kristjanssonii I77R1B",3,NA,NA,NA
632348,"Caldicellulosiruptor kronotskyensis 2002",3,NA,NA,NA
383407,"Xanthomonas oryzae pv. oryzicola BLS256",2,NA,NA,NA
672190,"Streptococcus suis 05HAS68",4,NA,NA,NA
393126,"Listeria monocytogenes FSL R2-561",6,NA,NA,NA
393127,"Listeria monocytogenes Finland 1998",6,NA,NA,NA
393130,"Listeria monocytogenes J0161",5,NA,NA,NA
393133,"Listeria monocytogenes 10403S",6,NA,NA,NA
351581,"Francisella tularensis subsp. holarctica FSC200",3,NA,NA,NA
360116,"Coxiella burnetii 'MSU Goat Q177'",1,NA,NA,NA
345219,"Bacillus coagulans 36D1",10,NA,NA,NA
399804,"Shewanella putrefaciens 200",8,NA,NA,NA
478547,"Campylobacter jejuni subsp. jejuni CG8421",3,NA,NA,NA
474186,"Enterococcus faecalis OG1RF",4,NA,NA,NA
529120,"Alteromonas macleodii ATCC 27126",5,NA,NA,NA
2020311,"Rhizobium sp. Kim5",3,NA,NA,NA
526949,"Rhizobium phaseoli Brasil 5",3,NA,NA,NA
2020312,"Rhizobium sp. CIAT894",3,NA,NA,NA
469382,"Halogeometricum borinquense DSM 11551",2,NA,NA,NA
333849,"Enterococcus faecium DO",6,NA,NA,NA
550542,"Geobacillus sp. Y412MC52",8,NA,NA,NA
153948,"Nitrosomonas sp. AL212",1,NA,NA,NA
443143,"Geobacter sp. M18",4,NA,NA,NA
573065,"Asticcacaulis excentricus CB 48",3,NA,NA,NA
555217,"Zymomonas mobilis subsp. mobilis ATCC 10988",2,NA,NA,NA
509193,"Thermoanaerobacter brockii subsp. finnii Ako-1",4,NA,NA,NA
637389,"Acidithiobacillus caldus ATCC 51756",2,NA,NA,NA
592316,"Pantoea sp. At-9b",7,NA,NA,NA
536019,"Mesorhizobium opportunistum WSM2075",2,NA,NA,NA
591167,"Streptomyces pratensis ATCC 33331",6,NA,NA,NA
682634,"Serratia plymuthica 4Rx13",7,NA,NA,NA
643561,"Acidovorax avenae subsp. avenae ATCC 19860",3,NA,NA,NA
643562,"Pseudodesulfovibrio aespoeensis Aspo-2",2,NA,NA,NA
640510,"Burkholderia sp. CCGE1001",6,NA,NA,NA
862751,"Streptomyces sp. SirexAA-E",6,NA,NA,NA
649639,"Bacillus cellulosilyticus DSM 2522",10,NA,NA,NA
652103,"Rhodopseudomonas palustris DX-1",2,NA,NA,NA
662755,"Corynebacterium resistens DSM 45100",3,NA,NA,NA
656024,"Frankia symbiont of Datisca glomerata",2,NA,NA,NA
653733,"Desulfurispirillum indicum S5",3,NA,NA,NA
648999,"Micromonospora sp. L5",3,NA,NA,NA
663278,"Ethanoligenens harbinense YUAN-3",3,NA,NA,NA
634956,"Parageobacillus thermoglucosidasius C56-YS93",10,NA,NA,NA
642492,"Clostridium lentocellum DSM 5427",11,NA,NA,NA
693973,"Shewanella baltica OS678",10,NA,NA,NA
585535,"Helicobacter pylori 35A",2,NA,NA,NA
682795,"Granulicella mallensis MP5ACTX8",1,NA,NA,NA
1198114,"Granulicella tundricola MP5ACTX9",1,NA,NA,NA
596153,"Alicycliphilus denitrificans BC",3,NA,NA,NA
768700,"Mycoplasma suis str. Illinois",1,NA,NA,NA
858619,"Corynebacterium variabile DSM 44702",6,NA,NA,NA
647113,"Methanothermococcus okinawensis IH1",2,NA,NA,NA
697329,"Ruminococcus albus 7 = DSM 20455",4,NA,NA,NA
401053,"Terriglobus saanensis SP1PR4",1,NA,NA,NA
891974,"Plautia stali symbiont",4,NA,NA,NA
869309,"Streptococcus pneumoniae SPNA45",4,NA,NA,NA
634177,"Komagataeibacter medellinensis NBRC 3288",5,NA,NA,NA
767455,"Lactobacillus delbrueckii subsp. bulgaricus ND02",9,NA,NA,NA
767463,"Streptococcus thermophilus ND03",5,NA,NA,NA
887061,"Methylovorus sp. MP688",2,NA,NA,NA
694427,"Paludibacter propionicigenes WB4",3,NA,NA,NA
693978,"Riemerella anatipestifer ATCC 11845 = DSM 15868",3,NA,NA,NA
907287,"Mycoplasma hyopneumoniae 168",1,NA,NA,NA
713603,"Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)",1,NA,NA,NA
713602,"Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)",1,NA,NA,NA
713601,"Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)",1,NA,NA,NA
713600,"Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)",1,NA,NA,NA
685038,"Escherichia coli O83:H1 str. NRG 857C",7,NA,NA,NA
880447,"Mycoplasma leachii PG50",2,NA,NA,NA
289397,"Mycoplasma bovis PG45",2,NA,NA,NA
768670,"Calditerrivibrio nitroreducens DSM 19672",2,NA,NA,NA
643867,"Marivirga tractuosa DSM 4126",2,NA,NA,NA
931281,"Pseudomonas putida BIRD-1",7,NA,NA,NA
658172,"Candidatus Liberibacter solanacearum CLso-ZC1",3,NA,NA,NA
709032,"Sulfuricurvum kujiense DSM 16994",3,NA,NA,NA
670487,"Oceanithermus profundus DSM 14977",2,NA,NA,NA
234831,"Pseudoalteromonas sp. SM9913",8,NA,NA,NA
566546,"Escherichia coli W",7,NA,NA,NA
718271,"Campylobacter jejuni subsp. jejuni S3",3,NA,NA,NA
903510,"Vibrio furnissii NCTC 11218",7,NA,NA,NA
869211,"Spirochaeta thermophila DSM 6578",2,NA,NA,NA
278137,"Mycobacterium gilvum Spyr1",2,NA,NA,NA
710696,"Intrasporangium calvum DSM 43043",2,NA,NA,NA
644966,"Thermaerobacter marianensis DSM 12885",2,NA,NA,NA
595537,"Variovorax paradoxus EPS",2,NA,NA,NA
637887,"Ruminiclostridium thermocellum DSM 1313",4,NA,NA,NA
907238,"Helicobacter pylori India7",2,NA,NA,NA
907240,"Helicobacter pylori Gambia94/24",2,NA,NA,NA
907237,"Helicobacter pylori Lithuania75",2,NA,NA,NA
907239,"Helicobacter pylori SouthAfrica7",2,NA,NA,NA
937774,"Taylorella equigenitalis MCE9",3,NA,NA,NA
648996,"Thermovibrio ammonificans HB-1",3,NA,NA,NA
937773,"Staphylococcus pseudintermedius HKU10-03",6,NA,NA,NA
765698,"Mesorhizobium ciceri biovar biserrulae WSM1271",2,NA,NA,NA
743721,"Pseudoxanthomonas suwonensis 11-1",2,NA,NA,NA
859654,"Candidatus Blochmannia vafer str. BVAF",1,NA,NA,NA
943945,"Mycoplasma fermentans M64",2,NA,NA,NA
693979,"Bacteroides helcogenes P 36-108",5,NA,NA,NA
749222,"Nitratifractor salsuginis DSM 16511",2,NA,NA,NA
688270,"Cellulophaga algicola DSM 14237",5,NA,NA,NA
575540,"Isosphaera pallida ATCC 43644",3,NA,NA,NA
765177,"Desulfurococcus mucosus DSM 2162",1,NA,NA,NA
709986,"Deinococcus maricopensis DSM 21211",4,NA,NA,NA
945704,"Streptococcus suis JS14",4,NA,NA,NA
914127,"Vibrio vulnificus MO6-24/O",9,NA,NA,NA
945556,"Acinetobacter baumannii D1279779",6,NA,NA,NA
547048,"Yersinia pestis biovar Medievalis str. Harbin 35",7,NA,NA,NA
936156,"Bacillus subtilis BSn5",10,NA,NA,NA
577650,"Desulfobulbus propionicus DSM 2032",2,NA,NA,NA
859194,"Mycoplasma haemofelis Ohio2",1,NA,NA,NA
743525,"Thermus scotoductus SA-01",1,NA,NA,NA
889738,"Acinetobacter baumannii MDR-TJ",6,NA,NA,NA
741091,"Rahnella sp. Y9602",7,NA,NA,NA
696749,"Acinetobacter baumannii 1656-2",6,NA,NA,NA
663954,"Streptococcus dysgalactiae subsp. equisimilis ATCC 12394",5,NA,NA,NA
909946,"Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74",7,NA,NA,NA
859199,"Salmonella enterica subsp. enterica serovar Montevideo str. 507440-20",7,NA,NA,NA
641491,"Desulfovibrio desulfuricans ND132",2,NA,NA,NA
865938,"Weeksella virosa DSM 16922",5,NA,NA,NA
984892,"Staphylococcus pseudintermedius ED99",5,NA,NA,NA
767462,"Lactobacillus helveticus H10",4,NA,NA,NA
930171,"Pseudarthrobacter phenanthrenivorans Sphe3",4,NA,NA,NA
930945,"Sulfolobus islandicus REY15A",1,NA,NA,NA
930943,"Sulfolobus islandicus HVE10/4",1,NA,NA,NA
858215,"Thermoanaerobacterium xylanolyticum LX-11",5,NA,NA,NA
985053,"Vulcanisaeta moutnovskia 768-28",1,NA,NA,NA
158189,"Sphaerochaeta globosa str. Buddy",4,NA,NA,NA
930170,"Bacillus thuringiensis serovar finitimus YBT-020",14,NA,NA,NA
709991,"Odoribacter splanchnicus DSM 20712",4,NA,NA,NA
693977,"Deinococcus proteolyticus MRP",3,NA,NA,NA
667015,"Bacteroides salanitronis DSM 18170",6,NA,NA,NA
867900,"Cellulophaga lytica DSM 7489",4,NA,NA,NA
645991,"Syntrophobotulus glycolicus DSM 8271",4,NA,NA,NA
762903,"Pseudopedobacter saltans DSM 12145",4,NA,NA,NA
868864,"Desulfurobacterium thermolithotrophum DSM 11699",2,NA,NA,NA
871585,"Acinetobacter pittii PHEA-2",2,NA,NA,NA
353496,"Lactobacillus delbrueckii subsp. bulgaricus 2038",9,NA,NA,NA
935599,"Neisseria meningitidis G2136",4,NA,NA,NA
909420,"Neisseria meningitidis H44/76",4,NA,NA,NA
935591,"Neisseria meningitidis M01-240149",4,NA,NA,NA
935588,"Neisseria meningitidis M01-240355",4,NA,NA,NA
935593,"Neisseria meningitidis M04-240196",4,NA,NA,NA
935589,"Neisseria meningitidis NZ-05/33",4,NA,NA,NA
1604,"Lactobacillus amylovorus",4,NA,NA,NA
992406,"Riemerella anatipestifer RA-GD",3,NA,NA,NA
877455,"Methanobacterium lacus",2,NA,NA,NA
863638,"Clostridium acetobutylicum EA 2018",11,NA,NA,NA
331636,"Chlamydia psittaci 6BC",1,NA,NA,NA
925776,"Xanthomonas perforans 91-118",2,NA,NA,NA
994476,"Yersinia enterocolitica subsp. palearctica 105.5R(r)",7,NA,NA,NA
985081,"Helicobacter pylori 2017",1,NA,NA,NA
985080,"Helicobacter pylori 2018",1,NA,NA,NA
927701,"Mycoplasma capricolum subsp. capripneumoniae M1601",2,NA,NA,NA
861208,"Agrobacterium sp. H13-3",5,NA,NA,NA
929102,"Lactococcus lactis subsp. lactis CV56",6,NA,NA,NA
941967,"Brucella melitensis M28",3,NA,NA,NA
991905,"Polymorphum gilvum SL003B-26A1",2,NA,NA,NA
743722,"Sphingobacterium sp. 21",4,NA,NA,NA
717774,"Marinomonas mediterranea MMB-1",7,NA,NA,NA
703352,"Brucella melitensis M5-90",3,NA,NA,NA
659019,"Mycobacterium tuberculosis W-148",1,NA,NA,NA
866775,"Aerococcus urinae ACS-120-V-Col10a",4,NA,NA,NA
541229,"Bacillus thuringiensis serovar chinensis CT-43",13,NA,NA,NA
999630,"Thermoproteus uzoniensis 768-20",1,NA,NA,NA
767031,"Prevotella denticola F0289",4,NA,NA,NA
632516,"Caldicellulosiruptor lactoaceticus 6A",3,NA,NA,NA
743277,"Bordetella pertussis B1917",3,NA,NA,NA
998092,"Mycobacterium bovis BCG str. ATCC 35743",1,NA,NA,NA
695562,"Lactobacillus amylovorus GRL1118",4,NA,NA,NA
760142,"Hippea maritima DSM 10411",2,NA,NA,NA
755732,"Fluviicola taffensis DSM 16823",2,NA,NA,NA
693661,"Archaeoglobus veneficus SNP6",1,NA,NA,NA
999541,"Burkholderia gladioli BSR3",5,NA,NA,NA
998820,"Lactobacillus casei BD-II",5,NA,NA,NA
999378,"Lactobacillus casei LC2W",5,NA,NA,NA
994484,"Pseudomonas brassicacearum subsp. brassicacearum NFM421",5,NA,NA,NA
935297,"Vibrio cholerae LMA3984-4",8,NA,NA,NA
1002672,"Candidatus Pelagibacter sp. IMCC9063",1,NA,NA,NA
996285,"Pseudomonas stutzeri DSM 4166",4,NA,NA,NA
869209,"Treponema succinifaciens DSM 2489",4,NA,NA,NA
880072,"Desulfobacca acetoxidans DSM 11109",1,NA,NA,NA
700015,"Coriobacterium glomerans PW2",2,NA,NA,NA
869210,"Marinithermus hydrothermalis DSM 14884",3,NA,NA,NA
930782,"Listeria monocytogenes J1-220",6,NA,NA,NA
930781,"Listeria monocytogenes J1816",5,NA,NA,NA
999891,"Bacillus amyloliquefaciens TA208",6,NA,NA,NA
984129,"Francisella cf. novicida Fx1",3,NA,NA,NA
676032,"Francisella cf. tularensis subsp. novicida 3523",3,NA,NA,NA
208596,"Carnobacterium sp. 17-4",8,NA,NA,NA
257310,"Bordetella bronchiseptica RB50",3,NA,NA,NA
257311,"Bordetella parapertussis 12822",3,NA,NA,NA
257313,"Bordetella pertussis Tohama I",3,NA,NA,NA
272947,"Rickettsia prowazekii str. Madrid E",1,NA,NA,NA
882,"Desulfovibrio vulgaris str. Hildenborough",5,NA,NA,NA
258594,"Rhodopseudomonas palustris CGA009",2,NA,NA,NA
272626,"Listeria innocua Clip11262",6,NA,NA,NA
257309,"Corynebacterium diphtheriae NCTC 13129",5,NA,NA,NA
233413,"Mycobacterium bovis AF2122/97",1,NA,NA,NA
272631,"Mycobacterium leprae TN",1,NA,NA,NA
272635,"Mycoplasma pulmonis UAB CTIP",1,NA,NA,NA
269797,"Methanosarcina barkeri str. Fusaro",3,NA,NA,NA
273075,"Thermoplasma acidophilum DSM 1728",1,NA,NA,NA
272844,"Pyrococcus abyssi GE5",1,NA,NA,NA
83332,"Mycobacterium tuberculosis H37Rv",1,NA,NA,NA
84588,"Synechococcus sp. WH 8102",2,NA,NA,NA
220341,"Salmonella enterica subsp. enterica serovar Typhi str. CT18",7,NA,NA,NA
266264,"Cupriavidus metallidurans CH34",4,NA,NA,NA
169963,"Listeria monocytogenes EGD-e",6,NA,NA,NA
211110,"Streptococcus agalactiae NEM316",7,NA,NA,NA
218496,"Tropheryma whipplei TW08/27",1,NA,NA,NA
223926,"Vibrio parahaemolyticus RIMD 2210633",11,NA,NA,NA
243090,"Rhodopirellula baltica SH 1",1,NA,NA,NA
273121,"Wolinella succinogenes DSM 1740",3,NA,NA,NA
243265,"Photorhabdus luminescens subsp. laumondii TTO1",7,NA,NA,NA
264462,"Bdellovibrio bacteriovorus HD100",2,NA,NA,NA
290434,"Borreliella bavariensis PBi",1,NA,NA,NA
290399,"Arthrobacter sp. FB24",5,NA,NA,NA
298386,"Photobacterium profundum SS9",15,NA,NA,NA
319795,"Deinococcus geothermalis DSM 11300",4,NA,NA,NA
489653,"Neisseria lactamica 020-06",4,NA,NA,NA
216432,"Croceibacter atlanticus HTCC2559",2,NA,NA,NA
323848,"Nitrosospira multiformis ATCC 25196",1,NA,NA,NA
382245,"Aeromonas salmonicida subsp. salmonicida A449",9,NA,NA,NA
382640,"Bartonella tribocorum CIP 105476",2,NA,NA,NA
1511,"Acetoanaerobium sticklandii",6,NA,NA,NA
291112,"Photorhabdus asymbiotica",7,NA,NA,NA
316275,"Aliivibrio salmonicida LFI1238",12,NA,NA,NA
551115,"'Nostoc azollae' 0708",4,NA,NA,NA
548479,"Mobiluncus curtisii ATCC 43063",2,NA,NA,NA
565042,"Bifidobacterium longum subsp. longum JCM 1217",4,NA,NA,NA
565040,"Bifidobacterium longum subsp. infantis 157F",4,NA,NA,NA
525381,"Streptococcus pneumoniae TCH8431/19A",4,NA,NA,NA
634500,"Erwinia billingiae Eb661",7,NA,NA,NA
644295,"Methanohalobium evestigatum Z-7303",2,NA,NA,NA
675635,"Pseudonocardia dioxanivorans CB1190",3,NA,NA,NA
685727,"Rhodococcus hoagii 103S",4,NA,NA,NA
692420,"Bacillus amyloliquefaciens DSM 7",10,NA,NA,NA
693745,"Helicobacter pylori B8",2,NA,NA,NA
436717,"Acinetobacter oleivorans DR1",6,NA,NA,NA
330214,"Nitrospira defluvii",1,NA,NA,NA
749927,"Amycolatopsis mediterranei U32",4,NA,NA,NA
762550,"Leuconostoc gelidum subsp. gasicomitatum LMG 18811",4,NA,NA,NA
768066,"Halomonas elongata DSM 2581",4,NA,NA,NA
795797,"Halalkalicoccus jeotgali B3",1,NA,NA,NA
861360,"Glutamicibacter arilaitensis Re117",6,NA,NA,NA
932919,"Listeria monocytogenes SLCC2755",6,NA,NA,NA
866630,"Haemophilus influenzae F3031",6,NA,NA,NA
83406,"gamma proteobacterium HdN1",3,NA,NA,NA
882378,"Paraburkholderia rhizoxinica HKI 454",3,NA,NA,NA
926569,"Anaerolinea thermophila UNI-1",2,NA,NA,NA
935897,"Haemophilus influenzae F3047",6,NA,NA,NA
936155,"Helicobacter felis ATCC 49179",2,NA,NA,NA
941640,"Mycoplasma haemofelis str. Langford 1",1,NA,NA,NA
979556,"Microbacterium testaceum StLB037",2,NA,NA,NA
926570,"Acidiphilium multivorum AIU301",2,NA,NA,NA
990317,"Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069",7,NA,NA,NA
708248,"Mycoplasma suis KI3806",1,NA,NA,NA
100226,"Streptomyces coelicolor A3(2)",6,NA,NA,NA
220668,"Lactobacillus plantarum WCFS1",5,NA,NA,NA
264198,"Ralstonia eutropha JMP134",6,NA,NA,NA
318586,"Paracoccus denitrificans PD1222",3,NA,NA,NA
339670,"Burkholderia ambifaria AMMD",6,NA,NA,NA
94122,"Shewanella sp. ANA-3",9,NA,NA,NA
331272,"Burkholderia cenocepacia HI2424",6,NA,NA,NA
240292,"Trichormus variabilis ATCC 29413",4,NA,NA,NA
998088,"Aeromonas veronii B565",10,NA,NA,NA
331635,"Chlamydophila pecorum E58",1,NA,NA,NA
263358,"Verrucosispora maris AB-18-032",3,NA,NA,NA
1001582,"Bacillus amyloliquefaciens LL3",7,NA,NA,NA
1001585,"Pseudomonas mendocina NK-01",4,NA,NA,NA
990316,"Methanosaeta concilii GP6",2,NA,NA,NA
929506,"Clostridium botulinum BKT015925",10,NA,NA,NA
1007064,"Streptococcus suis ST3",4,NA,NA,NA
596154,"Alicycliphilus denitrificans K601",3,NA,NA,NA
1006543,"Staphylococcus aureus subsp. aureus T0131",5,NA,NA,NA
1006006,"Metallosphaera cuprina Ar-4",1,NA,NA,NA
909954,"Lactobacillus johnsonii DPC 6026",4,NA,NA,NA
760011,"Sphaerochaeta coccoides DSM 17374",3,NA,NA,NA
546271,"Selenomonas sputigena ATCC 35185",4,NA,NA,NA
1007105,"Pusillimonas sp. T7-7",2,NA,NA,NA
1005058,"Gallibacterium anatis UMN179",6,NA,NA,NA
563174,"Listeria monocytogenes L99",6,NA,NA,NA
645657,"Bacillus subtilis subsp. natto BEST195",10,NA,NA,NA
663917,"Geobacter sulfurreducens KN400",2,NA,NA,NA
685039,"Staphylococcus aureus subsp. aureus ED133",5,NA,NA,NA
699035,"Clostridioides difficile M120",11,NA,NA,NA
316401,"Escherichia coli ETEC H10407",7,NA,NA,NA
634464,"Chlamydia trachomatis Sweden2",2,NA,NA,NA
712938,"Lactobacillus fermentum CECT 5716",5,NA,NA,NA
932920,"Listeria monocytogenes SLCC2372",6,NA,NA,NA
862962,"Bacteroides fragilis 638R",6,NA,NA,NA
216597,"Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344",7,NA,NA,NA
862964,"Haemophilus influenzae 10810",6,NA,NA,NA
862965,"Haemophilus parainfluenzae T3T1",6,NA,NA,NA
862908,"Halobacteriovorax marinus SJ",2,NA,NA,NA
869216,"Streptococcus pneumoniae INV200",4,NA,NA,NA
869215,"Streptococcus pneumoniae OXC141",4,NA,NA,NA
869269,"Streptococcus pneumoniae INV104",4,NA,NA,NA
869303,"Streptococcus pneumoniae SPN034156",4,NA,NA,NA
869304,"Streptococcus pneumoniae SPN034183",4,NA,NA,NA
869306,"Streptococcus pneumoniae SPN994038",4,NA,NA,NA
869307,"Streptococcus pneumoniae SPN994039",4,NA,NA,NA
869311,"Streptococcus pneumoniae SPN032672",4,NA,NA,NA
869312,"Streptococcus pneumoniae SPN033038",4,NA,NA,NA
936153,"Enterococcus faecalis 62",4,NA,NA,NA
936139,"Mycoplasma hyorhinis MCLD",1,NA,NA,NA
511437,"Lactobacillus buchneri NRRL B-30929",5,NA,NA,NA
342949,"Pyrococcus sp. NA2",1,NA,NA,NA
1006581,"Mycoplasma gallisepticum S6",2,NA,NA,NA
983544,"Lacinutrix sp. 5H-3-7-4",2,NA,NA,NA
983545,"Glaciecola sp. 4H-3-7+YE-5",5,NA,NA,NA
983548,"Dokdonia sp. 4H-3-7-5",3,NA,NA,NA
879243,"Porphyromonas asaccharolytica DSM 20707",2,NA,NA,NA
747365,"Thermodesulfobium narugense DSM 14796",2,NA,NA,NA
906968,"Treponema brennaborense DSM 12168",4,NA,NA,NA
690850,"Desulfovibrio africanus str. Walvis Bay",3,NA,NA,NA
590998,"Cellulomonas fimi ATCC 484",2,NA,NA,NA
696406,"Escherichia coli UMNK88",7,NA,NA,NA
760192,"Haliscomenobacter hydrossis DSM 1100",2,NA,NA,NA
1017264,"Bordetella pertussis CS",3,NA,NA,NA
585538,"Helicobacter pylori 83",2,NA,NA,NA
909952,"Propionibacterium acnes 266",3,NA,NA,NA
933801,"Acidianus hospitalis W1",1,NA,NA,NA
1209989,"Tepidanaerobacter acetatoxydans Re1",2,NA,NA,NA
697281,"Mahella australiensis 50-1 BON",3,NA,NA,NA
990282,"Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1",7,NA,NA,NA
715451,"Alteromonas naphthalenivorans",5,NA,NA,NA
547143,"Hydrogenobaculum sp. 3684",2,NA,NA,NA
743720,"Pseudomonas fulva 12-X",4,NA,NA,NA
936154,"Streptococcus parauberis KCTC 11537",5,NA,NA,NA
866777,"Bifidobacterium breve ACS-071-V-Sch8b",3,NA,NA,NA
1009464,"Gardnerella vaginalis HMP9231",2,NA,NA,NA
743299,"Acidithiobacillus ferrivorans SS3",2,NA,NA,NA
875328,"Mycobacterium sinense",2,NA,NA,NA
443218,"Hoyosella subflava DQS3-9A1",3,NA,NA,NA
768490,"Serratia sp. AS12",7,NA,NA,NA
491952,"Marinomonas posidonica IVIA-Po-181",8,NA,NA,NA
768492,"Serratia plymuthica AS9",7,NA,NA,NA
545695,"Treponema azotonutricium ZAS-9",2,NA,NA,NA
545694,"Treponema primitia ZAS-2",2,NA,NA,NA
742013,"Delftia sp. Cs1-4",5,NA,NA,NA
880724,"Methanotorris igneus Kol 5",2,NA,NA,NA
868595,"Desulfotomaculum nigrificans CO-1-SRB",8,NA,NA,NA
857087,"Methylomonas methanica MC09",3,NA,NA,NA
868131,"Methanobacterium paludis",3,NA,NA,NA
