"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
166314,"Synechococcus sp. WH 8109",2,NA,"","full_text"
469604,"Fusobacterium nucleatum subsp. vincentii 3_1_36A2",5,NA,"","full_text"
575614,"Prevotella sp. oral taxon 299 str. F0039",4,NA,"","full_text"
694569,"Aggregatibacter actinomycetemcomitans D7S-1",6,NA,"","full_text"
546269,"Filifactor alocis ATCC 35896",4,NA,"","full_text"
469602,"Fusobacterium nucleatum subsp. vincentii 3_1_27",5,NA,"","full_text"
693985,"Pseudomonas savastanoi pv. savastanoi NCPPB 3335",5,NA,"","full_text"
760570,"Streptococcus parasanguinis ATCC 15912",4,NA,"","full_text"
762948,"Rothia dentocariosa ATCC 17931",3,NA,"","full_text"
701347,"Enterobacter lignolyticus SCF1",7,NA,"","full_text"
880591,"Ketogulonicigenium vulgare Y25",5,NA,"","full_text"
883062,"Bifidobacterium bifidum S17",3,NA,"","full_text"
886882,"Paenibacillus polymyxa SC2",13,NA,"","full_text"
572479,"Halanaerobium praevalens DSM 2228",4,NA,"","full_text"
378806,"Stigmatella aurantiaca DW4/3-1",2,NA,"","full_text"
572544,"Ilyobacter polytropus DSM 2926",8,NA,"","full_text"
262728,"Haemophilus influenzae R2866",6,NA,"","full_text"
262727,"Haemophilus influenzae R2846",6,NA,"","full_text"
756272,"Rubinisphaera brasiliensis DSM 5305",2,NA,"","full_text"
880633,"Lactobacillus helveticus R0052",4,NA,"","full_text"
215689,"Erwinia sp. Ejp617",7,NA,"","full_text"
762376,"Achromobacter xylosoxidans A8",3,NA,"","full_text"
702459,"Bifidobacterium bifidum PRL2010",3,NA,"","full_text"
720555,"Bacillus atrophaeus 1942",7,NA,"","full_text"
648757,"Rhodomicrobium vannielii ATCC 17100",2,NA,"","full_text"
581103,"Geobacillus sp. Y4.1MC1",10,NA,"","full_text"
523846,"Methanothermus fervidus DSM 2088",2,NA,"","full_text"
573059,"Desulfovibrio vulgaris RCH1",5,NA,"","full_text"
298654,"Frankia inefficax",3,NA,"","full_text"
225937,"Marinobacter adhaerens HP15",3,NA,"","full_text"
890402,"Bifidobacterium longum subsp. longum BBMN68",3,NA,"","full_text"
632518,"Caldicellulosiruptor owensensis OL",3,NA,"","full_text"
632292,"Caldicellulosiruptor hydrothermalis 108",3,NA,"","full_text"
649349,"Leadbetterella byssophila DSM 17132",3,NA,"","full_text"
656519,"Halanaerobium hydrogeniformans",4,NA,"","full_text"
914149,"Vibrio cholerae O1 str. 2010EL-1786",7,NA,"","full_text"
521007,"Borrelia burgdorferi N40",1,NA,"","full_text"
521008,"Borrelia burgdorferi JD1",1,NA,"","full_text"
632335,"Caldicellulosiruptor kristjanssonii I77R1B",3,NA,"","full_text"
632348,"Caldicellulosiruptor kronotskyensis 2002",3,NA,"","full_text"
383407,"Xanthomonas oryzae pv. oryzicola BLS256",2,NA,"","full_text"
672190,"Streptococcus suis 05HAS68",4,NA,"","full_text"
393126,"Listeria monocytogenes FSL R2-561",6,NA,"","full_text"
393127,"Listeria monocytogenes Finland 1998",6,NA,"","full_text"
393130,"Listeria monocytogenes J0161",5,NA,"","full_text"
393133,"Listeria monocytogenes 10403S",6,NA,"","full_text"
351581,"Francisella tularensis subsp. holarctica FSC200",3,NA,"","full_text"
360116,"Coxiella burnetii 'MSU Goat Q177'",1,NA,"","full_text"
345219,"Bacillus coagulans 36D1",10,NA,"","full_text"
399804,"Shewanella putrefaciens 200",8,NA,"","full_text"
478547,"Campylobacter jejuni subsp. jejuni CG8421",3,NA,"","full_text"
474186,"Enterococcus faecalis OG1RF",4,NA,"","full_text"
529120,"Alteromonas macleodii ATCC 27126",5,NA,"","full_text"
2020311,"Rhizobium sp. Kim5",3,NA,"","full_text"
526949,"Rhizobium phaseoli Brasil 5",3,NA,"","full_text"
2020312,"Rhizobium sp. CIAT894",3,NA,"","full_text"
469382,"Halogeometricum borinquense DSM 11551",2,NA,"","full_text"
333849,"Enterococcus faecium DO",6,NA,"","full_text"
550542,"Geobacillus sp. Y412MC52",8,NA,"","full_text"
153948,"Nitrosomonas sp. AL212",1,NA,"","full_text"
443143,"Geobacter sp. M18",4,NA,"","full_text"
573065,"Asticcacaulis excentricus CB 48",3,NA,"","full_text"
555217,"Zymomonas mobilis subsp. mobilis ATCC 10988",2,NA,"","full_text"
509193,"Thermoanaerobacter brockii subsp. finnii Ako-1",4,NA,"","full_text"
637389,"Acidithiobacillus caldus ATCC 51756",2,NA,"","full_text"
592316,"Pantoea sp. At-9b",7,NA,"","full_text"
536019,"Mesorhizobium opportunistum WSM2075",2,NA,"","full_text"
591167,"Streptomyces pratensis ATCC 33331",6,NA,"","full_text"
682634,"Serratia plymuthica 4Rx13",7,NA,"","full_text"
643561,"Acidovorax avenae subsp. avenae ATCC 19860",3,NA,"","full_text"
643562,"Pseudodesulfovibrio aespoeensis Aspo-2",2,NA,"","full_text"
640510,"Burkholderia sp. CCGE1001",6,NA,"","full_text"
862751,"Streptomyces sp. SirexAA-E",6,NA,"","full_text"
649639,"Bacillus cellulosilyticus DSM 2522",10,NA,"","full_text"
652103,"Rhodopseudomonas palustris DX-1",2,NA,"","full_text"
662755,"Corynebacterium resistens DSM 45100",3,NA,"","full_text"
656024,"Frankia symbiont of Datisca glomerata",2,NA,"","full_text"
653733,"Desulfurispirillum indicum S5",3,NA,"","full_text"
648999,"Micromonospora sp. L5",3,NA,"","full_text"
663278,"Ethanoligenens harbinense YUAN-3",3,NA,"","full_text"
634956,"Parageobacillus thermoglucosidasius C56-YS93",10,NA,"","full_text"
642492,"Clostridium lentocellum DSM 5427",11,NA,"","full_text"
693973,"Shewanella baltica OS678",10,NA,"","full_text"
585535,"Helicobacter pylori 35A",2,NA,"","full_text"
682795,"Granulicella mallensis MP5ACTX8",1,NA,"","full_text"
1198114,"Granulicella tundricola MP5ACTX9",1,NA,"","full_text"
596153,"Alicycliphilus denitrificans BC",3,NA,"","full_text"
768700,"Mycoplasma suis str. Illinois",1,NA,"","full_text"
858619,"Corynebacterium variabile DSM 44702",6,NA,"","full_text"
647113,"Methanothermococcus okinawensis IH1",2,NA,"","full_text"
697329,"Ruminococcus albus 7 = DSM 20455",4,NA,"","full_text"
401053,"Terriglobus saanensis SP1PR4",1,NA,"","full_text"
891974,"Plautia stali symbiont",4,NA,"","full_text"
869309,"Streptococcus pneumoniae SPNA45",4,NA,"","full_text"
634177,"Komagataeibacter medellinensis NBRC 3288",5,NA,"","full_text"
767455,"Lactobacillus delbrueckii subsp. bulgaricus ND02",9,NA,"","full_text"
767463,"Streptococcus thermophilus ND03",5,NA,"","full_text"
887061,"Methylovorus sp. MP688",2,NA,"","full_text"
694427,"Paludibacter propionicigenes WB4",3,NA,"","full_text"
693978,"Riemerella anatipestifer ATCC 11845 = DSM 15868",3,NA,"","full_text"
907287,"Mycoplasma hyopneumoniae 168",1,NA,"","full_text"
713603,"Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)",1,NA,"","full_text"
713602,"Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)",1,NA,"","full_text"
713601,"Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)",1,NA,"","full_text"
713600,"Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)",1,NA,"","full_text"
685038,"Escherichia coli O83:H1 str. NRG 857C",7,NA,"","full_text"
880447,"Mycoplasma leachii PG50",2,NA,"","full_text"
289397,"Mycoplasma bovis PG45",2,NA,"","full_text"
768670,"Calditerrivibrio nitroreducens DSM 19672",2,NA,"","full_text"
643867,"Marivirga tractuosa DSM 4126",2,NA,"","full_text"
931281,"Pseudomonas putida BIRD-1",7,NA,"","full_text"
658172,"Candidatus Liberibacter solanacearum CLso-ZC1",3,NA,"","full_text"
709032,"Sulfuricurvum kujiense DSM 16994",3,NA,"","full_text"
670487,"Oceanithermus profundus DSM 14977",2,NA,"","full_text"
234831,"Pseudoalteromonas sp. SM9913",8,NA,"","full_text"
566546,"Escherichia coli W",7,NA,"","full_text"
718271,"Campylobacter jejuni subsp. jejuni S3",3,NA,"","full_text"
903510,"Vibrio furnissii NCTC 11218",7,NA,"","full_text"
869211,"Spirochaeta thermophila DSM 6578",2,NA,"","full_text"
278137,"Mycobacterium gilvum Spyr1",2,NA,"","full_text"
710696,"Intrasporangium calvum DSM 43043",2,NA,"","full_text"
644966,"Thermaerobacter marianensis DSM 12885",2,NA,"","full_text"
595537,"Variovorax paradoxus EPS",2,NA,"","full_text"
637887,"Ruminiclostridium thermocellum DSM 1313",4,NA,"","full_text"
907238,"Helicobacter pylori India7",2,NA,"","full_text"
907240,"Helicobacter pylori Gambia94/24",2,NA,"","full_text"
907237,"Helicobacter pylori Lithuania75",2,NA,"","full_text"
907239,"Helicobacter pylori SouthAfrica7",2,NA,"","full_text"
937774,"Taylorella equigenitalis MCE9",3,NA,"","full_text"
648996,"Thermovibrio ammonificans HB-1",3,NA,"","full_text"
937773,"Staphylococcus pseudintermedius HKU10-03",6,NA,"","full_text"
765698,"Mesorhizobium ciceri biovar biserrulae WSM1271",2,NA,"","full_text"
743721,"Pseudoxanthomonas suwonensis 11-1",2,NA,"","full_text"
859654,"Candidatus Blochmannia vafer str. BVAF",1,NA,"","full_text"
943945,"Mycoplasma fermentans M64",2,NA,"","full_text"
693979,"Bacteroides helcogenes P 36-108",5,NA,"","full_text"
749222,"Nitratifractor salsuginis DSM 16511",2,NA,"","full_text"
688270,"Cellulophaga algicola DSM 14237",5,NA,"","full_text"
575540,"Isosphaera pallida ATCC 43644",3,NA,"","full_text"
765177,"Desulfurococcus mucosus DSM 2162",1,NA,"","full_text"
709986,"Deinococcus maricopensis DSM 21211",4,NA,"","full_text"
945704,"Streptococcus suis JS14",4,NA,"","full_text"
914127,"Vibrio vulnificus MO6-24/O",9,NA,"","full_text"
945556,"Acinetobacter baumannii D1279779",6,NA,"","full_text"
547048,"Yersinia pestis biovar Medievalis str. Harbin 35",7,NA,"","full_text"
936156,"Bacillus subtilis BSn5",10,NA,"","full_text"
577650,"Desulfobulbus propionicus DSM 2032",2,NA,"","full_text"
859194,"Mycoplasma haemofelis Ohio2",1,NA,"","full_text"
743525,"Thermus scotoductus SA-01",1,NA,"","full_text"
889738,"Acinetobacter baumannii MDR-TJ",6,NA,"","full_text"
741091,"Rahnella sp. Y9602",7,NA,"","full_text"
696749,"Acinetobacter baumannii 1656-2",6,NA,"","full_text"
663954,"Streptococcus dysgalactiae subsp. equisimilis ATCC 12394",5,NA,"","full_text"
909946,"Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74",7,NA,"","full_text"
859199,"Salmonella enterica subsp. enterica serovar Montevideo str. 507440-20",7,NA,"","full_text"
641491,"Desulfovibrio desulfuricans ND132",2,NA,"","full_text"
865938,"Weeksella virosa DSM 16922",5,NA,"","full_text"
984892,"Staphylococcus pseudintermedius ED99",5,NA,"","full_text"
767462,"Lactobacillus helveticus H10",4,NA,"","full_text"
930171,"Pseudarthrobacter phenanthrenivorans Sphe3",4,NA,"","full_text"
930945,"Sulfolobus islandicus REY15A",1,NA,"","full_text"
930943,"Sulfolobus islandicus HVE10/4",1,NA,"","full_text"
858215,"Thermoanaerobacterium xylanolyticum LX-11",5,NA,"","full_text"
985053,"Vulcanisaeta moutnovskia 768-28",1,NA,"","full_text"
158189,"Sphaerochaeta globosa str. Buddy",4,NA,"","full_text"
930170,"Bacillus thuringiensis serovar finitimus YBT-020",14,NA,"","full_text"
709991,"Odoribacter splanchnicus DSM 20712",4,NA,"","full_text"
693977,"Deinococcus proteolyticus MRP",3,NA,"","full_text"
667015,"Bacteroides salanitronis DSM 18170",6,NA,"","full_text"
867900,"Cellulophaga lytica DSM 7489",4,NA,"","full_text"
645991,"Syntrophobotulus glycolicus DSM 8271",4,NA,"","full_text"
762903,"Pseudopedobacter saltans DSM 12145",4,NA,"","full_text"
868864,"Desulfurobacterium thermolithotrophum DSM 11699",2,NA,"","full_text"
871585,"Acinetobacter pittii PHEA-2",2,NA,"","full_text"
353496,"Lactobacillus delbrueckii subsp. bulgaricus 2038",9,NA,"","full_text"
935599,"Neisseria meningitidis G2136",4,NA,"","full_text"
909420,"Neisseria meningitidis H44/76",4,NA,"","full_text"
935591,"Neisseria meningitidis M01-240149",4,NA,"","full_text"
935588,"Neisseria meningitidis M01-240355",4,NA,"","full_text"
935593,"Neisseria meningitidis M04-240196",4,NA,"","full_text"
935589,"Neisseria meningitidis NZ-05/33",4,NA,"","full_text"
1604,"Lactobacillus amylovorus",4,NA,"","full_text"
992406,"Riemerella anatipestifer RA-GD",3,NA,"","full_text"
877455,"Methanobacterium lacus",2,NA,"","full_text"
863638,"Clostridium acetobutylicum EA 2018",11,NA,"","full_text"
331636,"Chlamydia psittaci 6BC",1,NA,"","full_text"
925776,"Xanthomonas perforans 91-118",2,NA,"","full_text"
994476,"Yersinia enterocolitica subsp. palearctica 105.5R(r)",7,NA,"","full_text"
985081,"Helicobacter pylori 2017",1,NA,"","full_text"
985080,"Helicobacter pylori 2018",1,NA,"","full_text"
927701,"Mycoplasma capricolum subsp. capripneumoniae M1601",2,NA,"","full_text"
861208,"Agrobacterium sp. H13-3",5,NA,"","full_text"
929102,"Lactococcus lactis subsp. lactis CV56",6,NA,"","full_text"
941967,"Brucella melitensis M28",3,NA,"","full_text"
991905,"Polymorphum gilvum SL003B-26A1",2,NA,"","full_text"
743722,"Sphingobacterium sp. 21",4,NA,"","full_text"
717774,"Marinomonas mediterranea MMB-1",7,NA,"","full_text"
703352,"Brucella melitensis M5-90",3,NA,"","full_text"
659019,"Mycobacterium tuberculosis W-148",1,NA,"","full_text"
866775,"Aerococcus urinae ACS-120-V-Col10a",4,NA,"","full_text"
541229,"Bacillus thuringiensis serovar chinensis CT-43",13,NA,"","full_text"
999630,"Thermoproteus uzoniensis 768-20",1,NA,"","full_text"
767031,"Prevotella denticola F0289",4,NA,"","full_text"
632516,"Caldicellulosiruptor lactoaceticus 6A",3,NA,"","full_text"
743277,"Bordetella pertussis B1917",3,NA,"","full_text"
998092,"Mycobacterium bovis BCG str. ATCC 35743",1,NA,"","full_text"
695562,"Lactobacillus amylovorus GRL1118",4,NA,"","full_text"
760142,"Hippea maritima DSM 10411",2,NA,"","full_text"
755732,"Fluviicola taffensis DSM 16823",2,NA,"","full_text"
693661,"Archaeoglobus veneficus SNP6",1,NA,"","full_text"
999541,"Burkholderia gladioli BSR3",5,NA,"","full_text"
998820,"Lactobacillus casei BD-II",5,NA,"","full_text"
999378,"Lactobacillus casei LC2W",5,NA,"","full_text"
994484,"Pseudomonas brassicacearum subsp. brassicacearum NFM421",5,NA,"","full_text"
935297,"Vibrio cholerae LMA3984-4",8,NA,"","full_text"
1002672,"Candidatus Pelagibacter sp. IMCC9063",1,NA,"","full_text"
996285,"Pseudomonas stutzeri DSM 4166",4,NA,"","full_text"
869209,"Treponema succinifaciens DSM 2489",4,NA,"","full_text"
880072,"Desulfobacca acetoxidans DSM 11109",1,NA,"","full_text"
700015,"Coriobacterium glomerans PW2",2,NA,"","full_text"
869210,"Marinithermus hydrothermalis DSM 14884",3,NA,"","full_text"
930782,"Listeria monocytogenes J1-220",6,NA,"","full_text"
930781,"Listeria monocytogenes J1816",5,NA,"","full_text"
999891,"Bacillus amyloliquefaciens TA208",6,NA,"","full_text"
984129,"Francisella cf. novicida Fx1",3,NA,"","full_text"
676032,"Francisella cf. tularensis subsp. novicida 3523",3,NA,"","full_text"
208596,"Carnobacterium sp. 17-4",8,NA,"","full_text"
257310,"Bordetella bronchiseptica RB50",3,NA,"","full_text"
257311,"Bordetella parapertussis 12822",3,NA,"","full_text"
257313,"Bordetella pertussis Tohama I",3,NA,"","full_text"
272947,"Rickettsia prowazekii str. Madrid E",1,NA,"","full_text"
882,"Desulfovibrio vulgaris str. Hildenborough",5,NA,"","full_text"
258594,"Rhodopseudomonas palustris CGA009",2,NA,"","full_text"
272626,"Listeria innocua Clip11262",6,NA,"","full_text"
257309,"Corynebacterium diphtheriae NCTC 13129",5,NA,"","full_text"
233413,"Mycobacterium bovis AF2122/97",1,NA,"","full_text"
272631,"Mycobacterium leprae TN",1,NA,"","full_text"
272635,"Mycoplasma pulmonis UAB CTIP",1,NA,"","full_text"
269797,"Methanosarcina barkeri str. Fusaro",3,NA,"","full_text"
273075,"Thermoplasma acidophilum DSM 1728",1,NA,"","full_text"
272844,"Pyrococcus abyssi GE5",1,NA,"","full_text"
83332,"Mycobacterium tuberculosis H37Rv",1,NA,"","full_text"
84588,"Synechococcus sp. WH 8102",2,NA,"","full_text"
220341,"Salmonella enterica subsp. enterica serovar Typhi str. CT18",7,NA,"","full_text"
266264,"Cupriavidus metallidurans CH34",4,NA,"","full_text"
169963,"Listeria monocytogenes EGD-e",6,NA,"","full_text"
211110,"Streptococcus agalactiae NEM316",7,NA,"","full_text"
218496,"Tropheryma whipplei TW08/27",1,NA,"","full_text"
223926,"Vibrio parahaemolyticus RIMD 2210633",11,NA,"","full_text"
243090,"Rhodopirellula baltica SH 1",1,NA,"","full_text"
273121,"Wolinella succinogenes DSM 1740",3,NA,"","full_text"
243265,"Photorhabdus luminescens subsp. laumondii TTO1",7,NA,"","full_text"
264462,"Bdellovibrio bacteriovorus HD100",2,NA,"","full_text"
290434,"Borreliella bavariensis PBi",1,NA,"","full_text"
290399,"Arthrobacter sp. FB24",5,NA,"","full_text"
298386,"Photobacterium profundum SS9",15,NA,"","full_text"
319795,"Deinococcus geothermalis DSM 11300",4,NA,"","full_text"
489653,"Neisseria lactamica 020-06",4,NA,"","full_text"
216432,"Croceibacter atlanticus HTCC2559",2,NA,"","full_text"
323848,"Nitrosospira multiformis ATCC 25196",1,NA,"","full_text"
382245,"Aeromonas salmonicida subsp. salmonicida A449",9,NA,"","full_text"
382640,"Bartonella tribocorum CIP 105476",2,NA,"","full_text"
1511,"Acetoanaerobium sticklandii",6,NA,"","full_text"
291112,"Photorhabdus asymbiotica",7,NA,"","full_text"
316275,"Aliivibrio salmonicida LFI1238",12,NA,"","full_text"
551115,"'Nostoc azollae' 0708",4,NA,"","full_text"
548479,"Mobiluncus curtisii ATCC 43063",2,NA,"","full_text"
565042,"Bifidobacterium longum subsp. longum JCM 1217",4,NA,"","full_text"
565040,"Bifidobacterium longum subsp. infantis 157F",4,NA,"","full_text"
525381,"Streptococcus pneumoniae TCH8431/19A",4,NA,"","full_text"
634500,"Erwinia billingiae Eb661",7,NA,"","full_text"
644295,"Methanohalobium evestigatum Z-7303",2,NA,"","full_text"
675635,"Pseudonocardia dioxanivorans CB1190",3,NA,"","full_text"
685727,"Rhodococcus hoagii 103S",4,NA,"","full_text"
692420,"Bacillus amyloliquefaciens DSM 7",10,NA,"","full_text"
693745,"Helicobacter pylori B8",2,NA,"","full_text"
436717,"Acinetobacter oleivorans DR1",6,NA,"","full_text"
330214,"Nitrospira defluvii",1,NA,"","full_text"
749927,"Amycolatopsis mediterranei U32",4,NA,"","full_text"
762550,"Leuconostoc gelidum subsp. gasicomitatum LMG 18811",4,NA,"","full_text"
768066,"Halomonas elongata DSM 2581",4,NA,"","full_text"
795797,"Halalkalicoccus jeotgali B3",1,NA,"","full_text"
861360,"Glutamicibacter arilaitensis Re117",6,NA,"","full_text"
932919,"Listeria monocytogenes SLCC2755",6,NA,"","full_text"
866630,"Haemophilus influenzae F3031",6,NA,"","full_text"
83406,"gamma proteobacterium HdN1",3,NA,"","full_text"
882378,"Paraburkholderia rhizoxinica HKI 454",3,NA,"","full_text"
926569,"Anaerolinea thermophila UNI-1",2,NA,"","full_text"
935897,"Haemophilus influenzae F3047",6,NA,"","full_text"
936155,"Helicobacter felis ATCC 49179",2,NA,"","full_text"
941640,"Mycoplasma haemofelis str. Langford 1",1,NA,"","full_text"
979556,"Microbacterium testaceum StLB037",2,NA,"","full_text"
926570,"Acidiphilium multivorum AIU301",2,NA,"","full_text"
990317,"Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069",7,NA,"","full_text"
708248,"Mycoplasma suis KI3806",1,NA,"","full_text"
100226,"Streptomyces coelicolor A3(2)",6,NA,"","full_text"
220668,"Lactobacillus plantarum WCFS1",5,NA,"","full_text"
264198,"Ralstonia eutropha JMP134",6,NA,"","full_text"
318586,"Paracoccus denitrificans PD1222",3,NA,"","full_text"
339670,"Burkholderia ambifaria AMMD",6,NA,"","full_text"
94122,"Shewanella sp. ANA-3",9,NA,"","full_text"
331272,"Burkholderia cenocepacia HI2424",6,NA,"","full_text"
240292,"Trichormus variabilis ATCC 29413",4,NA,"","full_text"
998088,"Aeromonas veronii B565",10,NA,"","full_text"
331635,"Chlamydophila pecorum E58",1,NA,"","full_text"
263358,"Verrucosispora maris AB-18-032",3,NA,"","full_text"
1001582,"Bacillus amyloliquefaciens LL3",7,NA,"","full_text"
1001585,"Pseudomonas mendocina NK-01",4,NA,"","full_text"
990316,"Methanosaeta concilii GP6",2,NA,"","full_text"
929506,"Clostridium botulinum BKT015925",10,NA,"","full_text"
1007064,"Streptococcus suis ST3",4,NA,"","full_text"
596154,"Alicycliphilus denitrificans K601",3,NA,"","full_text"
1006543,"Staphylococcus aureus subsp. aureus T0131",5,NA,"","full_text"
1006006,"Metallosphaera cuprina Ar-4",1,NA,"","full_text"
909954,"Lactobacillus johnsonii DPC 6026",4,NA,"","full_text"
