"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
29371,"Clostridium termitidis","equivalent name",1,1,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1513,"Clostridium tetani","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1515,"Clostridium thermocellum","genbank synonym",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
219748,"Clostridium tunisiense","scientific name",1,1,37,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1519,"Clostridium tyrobutyricum","scientific name",NA,1,37,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
45497,"Clostridium ultunense","equivalent name",1,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
380174,"Cohnella laeviribosi","scientific name",1,1,45,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
64178,"Coleofasciculus chthonoplastes","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
158899,"Collimonas fungivorans","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
74426,"Collinsella aerofaciens","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
147207,"Collinsella intestinalis","scientific name",0,1,37,7.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
147206,"Collinsella stercoris","scientific name",0,1,32.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
626935,"Collinsella tanakaei","scientific name",0,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
211668,"Colwellia piezophila","scientific name",NA,0,10,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28229,"Colwellia psychrerythraea","scientific name",NA,NA,8,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
285,"Comamonas testosteroni","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
479936,"Commensalibacter intestini","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
191495,"Conexibacter woesei","scientific name",0,1,32.5,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
393662,"Congregibacter litoralis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1099853,"Coprobacter fastidiosus","scientific name",0,0,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
116085,"Coprococcus catus","scientific name",1,NA,37,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
410072,"Coprococcus comes","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33043,"Coprococcus eutactus","scientific name",0,1,37,4.85,"doi","doi.org/10.12688/gatesopenres.12772.1"
108819,"Coprothermobacter platensis","scientific name",0,0,55,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
35786,"Coprothermobacter proteolyticus","scientific name",0,1,63,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
395922,"Coraliomargarita akajimensis","scientific name",0,0,25,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
184914,"Corallococcus coralloides","scientific name",1,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1111135,"Coriobacteriaceae bacterium BV3Ac1","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1118060,"Coriobacteriaceae bacterium phI","synonym",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33871,"Coriobacterium glomerans","scientific name",0,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
38284,"Corynebacterium accolens","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1697,"Corynebacterium ammoniagenes","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43765,"Corynebacterium amycolatum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
169292,"Corynebacterium aurimucosum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
36808,"Corynebacterium bovis","scientific name",0,1,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1721,"Corynebacterium callunae","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
131081,"Corynebacterium capitovis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
160386,"Corynebacterium casei","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
234828,"Corynebacterium caspium","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
227319,"Corynebacterium ciconiae","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
168810,"Corynebacterium crenatum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1717,"Corynebacterium diphtheriae","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1121358,"Corynebacterium doosanense","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
61592,"Corynebacterium durum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
152794,"Corynebacterium efficiens","scientific name",NA,1,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
38288,"Corynebacterium genitalium","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
39791,"Corynebacterium glucuronolyticum","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1718,"Corynebacterium glutamicum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
225326,"Corynebacterium halotolerans","scientific name",0,1,28,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
38289,"Corynebacterium jeikeium","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
161879,"Corynebacterium kroppenstedtii","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
161889,"Corynebacterium lipophiloflavum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
541095,"Corynebacterium lubricantis","scientific name",0,1,27.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
575200,"Corynebacterium maris","scientific name",0,1,33.5,8.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
441501,"Corynebacterium massiliense","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
161890,"Corynebacterium mastitidis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43768,"Corynebacterium matruchotii","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1032851,"Corynebacterium nuruki","scientific name",NA,1,37,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
35756,"Corynebacterium pilosum","scientific name",NA,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
43769,"Corynebacterium propinquum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
37637,"Corynebacterium pseudodiphtheriticum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
38303,"Corynebacterium pseudogenitalium","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1719,"Corynebacterium pseudotuberculosis","scientific name",0,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
598660,"Corynebacterium pyruviciproducens","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
258224,"Corynebacterium resistens","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43770,"Corynebacterium striatum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
89154,"Corynebacterium terpenotabidum","scientific name",0,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
441500,"Corynebacterium timonense","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
38304,"Corynebacterium tuberculostearicum","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
65058,"Corynebacterium ulcerans","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
487732,"Corynebacterium ulceribovis","scientific name",0,1,37,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
43771,"Corynebacterium urealyticum","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1727,"Corynebacterium variabile","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
777,"Coxiella burnetii","scientific name",1,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
241425,"Crinalium epipsammum","scientific name",NA,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
313588,"Croceibacter atlanticus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
263511,"Crocosphaera watsonii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1163710,"Cronobacter condimenti","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
413497,"Cronobacter dublinensis","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
413503,"Cronobacter malonaticus","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28141,"Cronobacter sakazakii","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
413502,"Cronobacter turicensis","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
535744,"Cronobacter universalis","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84163,"Cryptobacterium curtum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
68895,"Cupriavidus basilensis","scientific name",NA,0,30,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
119219,"Cupriavidus metallidurans","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
106590,"Cupriavidus necator","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
248026,"Cupriavidus pinatubonensis","scientific name",0,0,30,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
164546,"Cupriavidus taiwanensis","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2035,"Curtobacterium flaccumfaciens","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
444608,"Curtobacterium ginsengisoli","synonym",NA,1,33.5,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
86182,"Curvibacter lanceolatus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
379064,"Cyanobacterium aponinum","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
102235,"Cyanobacterium stanieri","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
59930,"Cyanobium gracile","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
104,"Cyclobacterium marinum","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1350429,"Cyclobacterium qasimii","scientific name",NA,0,18,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
34068,"Cycloclasticus pugetii","scientific name",NA,0,20,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1329899,"Cycloclasticus zancles","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
77022,"Cylindrospermopsis raciborskii","scientific name",1,NA,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
142864,"Cylindrospermum stagnale","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29530,"Cytophaga aurantiaca","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
985,"Cytophaga hutchinsonii","scientific name",NA,0,26,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
292566,"Dactylococcopsis salina","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
259537,"Dechloromonas aromatica","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
197162,"Deferribacter desulfuricans","scientific name",NA,0,62.5,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
61435,"Dehalococcoides mccartyi","scientific name",0,NA,27.5,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
552810,"Dehalogenimonas lykanthroporepellens","scientific name",0,0,31,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
309886,"Deinococcus apachensis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
519440,"Deinococcus aquatilis","scientific name",0,1,25.5,8.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
310783,"Deinococcus deserti","scientific name",0,1,37,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
68909,"Deinococcus geothermalis","scientific name",NA,1,47,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
502394,"Deinococcus gobiensis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
309887,"Deinococcus maricopensis","scientific name",0,1,40,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
432329,"Deinococcus peraridilitoris","scientific name",NA,1,30,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
55148,"Deinococcus proteolyticus","scientific name",0,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1299,"Deinococcus radiodurans","scientific name",NA,0,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
980427,"Deinococcus wulumuqiensis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
80866,"Delftia acidovorans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
88274,"delta proteobacterium NaphS2","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
63959,"Demetria terragena","scientific name",0,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
118000,"Denitrovibrio acetiphilus","scientific name",0,0,36,7.55,"doi","doi.org/10.12688/gatesopenres.12772.1"
453230,"Desulfarculus baarsii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
259354,"Desulfatibacillum alkenivorans","scientific name",0,0,27,6.95,"doi","doi.org/10.12688/gatesopenres.12772.1"
36854,"Desulfitobacterium dehalogenans","scientific name",0,1,38,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
233055,"Desulfitobacterium dichloroeliminans","scientific name",1,1,27.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
49338,"Desulfitobacterium hafniense","scientific name",1,NA,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
142877,"Desulfitobacterium metallireducens","scientific name",0,1,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
60893,"Desulfobacca acetoxidans","scientific name",0,0,37,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
2290,"Desulfobacter curvatus","scientific name",0,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2293,"Desulfobacter postgatei","scientific name",0,0,28,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
2296,"Desulfobacterium autotrophicum","scientific name",0,0,26,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
28223,"Desulfobacula toluolica","scientific name",0,0,28,7.05,"doi","doi.org/10.12688/gatesopenres.12772.1"
894,"Desulfobulbus propionicus","scientific name",0,0,39,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
65555,"Desulfocapsa sulfexigens","scientific name",0,0,30,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
897,"Desulfococcus multivorans","scientific name",0,0,35,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
181663,"Desulfococcus oleovorans","scientific name",0,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
45663,"Desulfohalobium retbaense","scientific name",0,0,37,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
899,"Desulfomicrobium baculatum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2358,"Desulfomonile tiedjei","scientific name",0,0,29,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
488939,"Desulfonatronospira thiodismutans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
53329,"Desulfospira joergensenii","scientific name",0,0,30,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
885581,"Desulfosporosinus acidiphilus","scientific name",1,0,37,5.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
79209,"Desulfosporosinus meridiei","scientific name",1,0,NA,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
1563,"Desulfosporosinus orientis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
339862,"Desulfosporosinus youngiae","scientific name",1,NA,NA,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
84980,"Desulfotalea psychrophila","scientific name",0,0,NA,7.55,"doi","doi.org/10.12688/gatesopenres.12772.1"
190898,"Desulfotignum phosphitoxidans","scientific name",0,0,30,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
58138,"Desulfotomaculum acetoxidans","scientific name",1,1,NA,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
1565,"Desulfotomaculum carboxydivorans","synonym",1,NA,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
102134,"Desulfotomaculum gibsoniae","scientific name",1,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
412895,"Desulfotomaculum hydrothermale","scientific name",1,NA,NA,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
58135,"Desulfotomaculum kuznetsovii","scientific name",1,1,NA,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1565,"Desulfotomaculum nigrificans","scientific name",1,NA,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
59610,"Desulfotomaculum reducens","scientific name",1,1,53,9.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1564,"Desulfotomaculum ruminis","scientific name",1,1,53,9.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
182210,"Desulfovibrio aespoeensis","synonym",1,0,30,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
873,"Desulfovibrio africanus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
58180,"Desulfovibrio alaskensis","scientific name",NA,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
293256,"Desulfovibrio alkalitolerans","scientific name",0,0,NA,8.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
876,"Desulfovibrio desulfuricans","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
878,"Desulfovibrio fructosivorans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
879,"Desulfovibrio gigas","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
191026,"Desulfovibrio hydrothermalis","scientific name",0,0,NA,7.45,"doi","doi.org/10.12688/gatesopenres.12772.1"
889,"Desulfovibrio longus","scientific name",0,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
184917,"Desulfovibrio magneticus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
63560,"Desulfovibrio oxyclinae","scientific name",0,0,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
879567,"Desulfovibrio piezophilus","synonym",0,0,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
901,"Desulfovibrio piger","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
880,"Desulfovibrio salexigens","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
42252,"Desulfovibrio termitidis","scientific name",0,NA,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
881,"Desulfovibrio vulgaris","scientific name",0,0,25,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
936456,"Desulfurispirillum indicum","scientific name",0,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
265470,"Desulfurispora thermophila","scientific name",1,1,53,9.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
427923,"Desulfurivibrio alkaliphilus","scientific name",0,0,35,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
64160,"Desulfurobacterium thermolithotrophum","scientific name",0,0,70,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
94694,"Desulfurococcus fermentans","synonym",NA,NA,81,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
94694,"Desulfurococcus kamchatkensis","synonym",NA,NA,85,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2275,"Desulfurococcus mucosus","scientific name",NA,NA,85,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
891,"Desulfuromonas acetoxidans","scientific name",0,0,30,7.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
427926,"Dethiobacter alkaliphilus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
