"species","group","subgroup","ref","note","tax_id"
"Micrococcus denitrificans","nitrogen_respiration","nitrite_respiration","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrate_denitrification",NA,"DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","denitrification","nitrate_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrate_reduction","nitrate_respiration","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","denitrification","nitrite_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Paracoccus kocurii","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2, Table BXII.a.68","",34005
"Paracoccus kocurii","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus kocurii","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",34005
"Paracoccus solventivorans","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","dark_thiosulfate_oxidation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2, Table BXII.a.68","",53463
"Paracoccus solventivorans","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","dark_oxidation_of_sulfur_compounds","dark_thiosulfate_oxidation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2, Table BXII.a.68","",53463
"Paracoccus solventivorans","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Paracoccus solventivorans","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",53463
"Pseudomonas balearica","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas balearica","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",74829
"Pseudomonas mendocina","hydrocarbon_degradation","aromatic_hydrocarbon_degradation","DOI:Yen (1991). Cloning and characterization of a Pseudomonas mendocina KR1 gene cluster encoding toluene-4-monooxygenase","",300
"Pseudomonas mendocina","aromatic_hydrocarbon_degradation",NA,"DOI:Yen (1991). Cloning and characterization of a Pseudomonas mendocina KR1 gene cluster encoding toluene-4-monooxygenase","",300
"Pseudomonas mendocina","aromatic_compound_degradation","aromatic_hydrocarbon_degradation","DOI:Yen (1991). Cloning and characterization of a Pseudomonas mendocina KR1 gene cluster encoding toluene-4-monooxygenase","",300
"Pseudomonas mendocina","nitrate_respiration","nitrate_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","denitrification","nitrate_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","animal_parasites_or_symbionts","human_pathogens_all","DOI:10.1111/j.1574-6941.2011.01248.x","",300
"Pseudomonas mendocina","nitrite_denitrification","nitrate_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","chemoheterotrophy","aromatic_compound_degradation","DOI:Yen (1991). Cloning and characterization of a Pseudomonas mendocina KR1 gene cluster encoding toluene-4-monooxygenase","",300
"Pseudomonas mendocina","denitrification","nitrite_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","chemoheterotrophy","hydrocarbon_degradation","DOI:Yen (1991). Cloning and characterization of a Pseudomonas mendocina KR1 gene cluster encoding toluene-4-monooxygenase","",300
"Pseudomonas mendocina","denitrification","nitrous_oxide_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","nitrate_denitrification",NA,"DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","nitrate_reduction","nitrate_respiration","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","human_pathogens_all",NA,"DOI:10.1111/j.1574-6941.2011.01248.x","",300
"Pseudomonas mendocina","nitrogen_respiration","nitrite_respiration","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","nitrogen_respiration","nitrate_respiration","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","nitrogen_respiration","denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Pseudomonas mendocina","nitrite_respiration","nitrite_denitrification","DOI:10.1007/s11427-006-2018-x  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",300
"Aquitalea denitrificans","nitrogen_respiration","denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","denitrification","nitrous_oxide_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrate_respiration","nitrate_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrogen_respiration","nitrite_respiration","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrite_respiration","nitrite_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrite_denitrification","nitrate_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","denitrification","nitrate_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrate_reduction","nitrate_respiration","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrate_denitrification",NA,"DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","nitrogen_respiration","nitrate_respiration","DOI:10.1099/ijs.0.002840-0","",519081
"Aquitalea denitrificans","denitrification","nitrite_denitrification","DOI:10.1099/ijs.0.002840-0","",519081
"Marinobacter hydrocarbonoclasticus","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","chemoheterotrophy","aromatic_compound_degradation","Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","oil_bioremediation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",2743
"Marinobacter hydrocarbonoclasticus","aliphatic_non_methane_hydrocarbon_degradation",NA,"Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","aromatic_hydrocarbon_degradation",NA,"Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
"Marinobacter hydrocarbonoclasticus","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Gauthier et al. (1992) - Marinobacter hydrocarbonoclasticus gen. nov., sp. nov., a new, extremely halotolerant, hydrocarbon-degrading marine bacterium","",2743
