"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
246786,"scientific name","Bacillus indicus","Sd/3T","obligate aerobe","yes","rod","non-motile",6.5,30,1.05,NA,4.3,NA,"built environment","doi.org/10.1099/ijs.0.03047-0","doi"
930128,"synonym","Bacillus iranensis","X5B","obligate aerobe","yes","rod","motile, but unspecified structure",7.5,35,0.5,0.9,1.2,2.5,"hypersaline environment","doi.org/10.1099/ijs.0.030874-0","doi"
432607,"scientific name","Bacillus isabeliae","CVS-B","obligate aerobe","yes","rod","non-motile",7.75,36,0.75,NA,4.3,NA,"hypersaline environment","doi.org/10.1099/ijs.0.65217-0","doi"
412383,"synonym","Bacillus isronensis","B3W22T",NA,"yes","rod","motile, but unspecified structure",8,28,NA,NA,NA,NA,"other, cryotubes","doi.org/10.1099/ijs.0.002527-0","doi"
859143,"scientific name","Bacillus kochii","WCC 4582","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,0.5,0.8,3,13,"food product","doi.org/10.1099/ijs.0.027771-0","doi"
284581,"scientific name","Bacillus koreensis","BR030","obligate aerobe","yes","rod","motile, but unspecified structure",7,37.5,0.8,1.6,1.6,2.8,"other, rhizosphere of willow roots","doi.org/10.1099/ijs.0.63701-0","doi"
519977,"scientific name","Bacillus korlensis","ZLC-26T ","obligate aerobe","yes","rod","flagella",7.5,33.5,0.7,0.8,1.8,3,"soil","doi.org/10.1099/ijs.0.004879-0","doi"
356658,"scientific name","Bacillus kribbensis","BT080T","obligate aerobe","yes","rod","flagella",6,31.5,1.5,NA,1.7,NA,"soil","doi.org/10.1099/ijs.0.65227-0","doi"
300825,"scientific name","Bacillus lehensis","MLB2T","obligate aerobe","yes","rod","motile, but unspecified structure",8,25,0.65,NA,2.4,NA,"soil","doi.org/10.1099/ijs.0.64617-0","doi"
152268,"scientific name","Bacillus litoralis","SW-211T","obligate aerobe","yes","rod","flagella",7.5,37,0.8,1,2.5,4.5,"estuarine sediment","doi.org/10.1099/ijs.0.63332-0","doi"
245160,"synonym","Bacillus macauensis","ZFHKF-1","facultative anaerobe","yes","rod",NA,8.5,30,0.8,1.2,2,5,"other, drinking water supply","doi.org/10.1099/ijs.0.63868-0","doi"
157733,"synonym","Bacillus macyae","JMM-4T","anaerobic","yes","rod","flagella",7.8,32.5,0.6,NA,2.75,NA,"soil","doi.org/10.1099/ijs.0.63059-0","doi"
260554,"synonym","Bacillus malacitensis","CR-95T","obligate aerobe","yes","rod","flagella",7.2,32,0.5,NA,2,NA,"freshwater sediment","doi.org/10.1099/ijs.0.63567-0","doi"
1418,"scientific name","Bacillus mannanilyticus"," AM-001T","obligate aerobe","yes","rod","flagella",9,37,0.7,NA,4.5,NA,"built environment","doi.org/10.1099/ijs.0.63649-0","doi"
521377,"scientific name","Bacillus marmarensis","GMBE 72","obligate aerobe","yes","rod","motile, but unspecified structure",10,35,0.8,1.1,2,2.5,"other, mushroom compost","doi.org/10.1099/ijs.0.012369-0","doi"
521377,"scientific name","Bacillus marmarensis","GMBE 72","obligate aerobe","yes","rod","motile, but unspecified structure",NA,NA,0.95,NA,2.25,NA,"other, mushroom compost","doi.org/10.1099/ijs.0.012369-0","doi"
292806,"synonym","Bacillus massiliensis","4400831","obligate aerobe","yes","rod","flagella",7,33.5,0.3,0.5,1.5,4,"other, cerebrospinal fluid","doi.org/10.1099/ijs.0.63982-0","doi"
492670,"synonym","Bacillus methylotrophicus","CBMB205","obligate aerobe","yes","rod","motile, but unspecified structure",7,28,0.63,0.64,1.8,2.7,"soil","doi.org/10.1099/ijs.0.015487-0","doi"
171685,"scientific name","Bacillus murimartini","LMG 21005T",NA,"yes","rod","flagella",8.5,17.5,0.5,NA,2.5,NA,"built environment","doi.org/10.1099/ijs.0.65177-0 ´è_","doi"
742169,"synonym","Bacillus nanhaiensis","JSM082006T","obligate aerobe","yes","rod","flagella",8,30,0.5,NA,5,NA,"other, animal associated-oyster","doi.org/10.1099/ijs.0.022889-0","doi"
688079,"scientific name","Bacillus nanhaiisediminis"," NH3T","obligate aerobe","yes","rod","flagella",9,37,0.6,NA,1.9,NA,"marine sediment","doi.org/10.1099/ijs.0.023671-0","doi"
885475,"synonym","Bacillus neizhouensis","JSM 071004T","obligate aerobe","yes","rod","non-motile",8.5,25,0.5,0.6,3,5,"other, sea anemone (marine)","doi.org/10.1099/ijs.0.009522-0","doi"
324854,"scientific name","Bacillus niabensis","4T19T","facultative aerobe","yes","rod","flagella",7,30,0.5,0.7,2,3,"plant associated","doi.org/10.1099/ijs.0.64178-0","doi"
220687,"scientific name","Bacillus novalis","IDA3307T","facultative anaerobe","yes","rod","motile, but unspecified structure",8,35,0.9,NA,0.9,NA,"soil","doi.org/10.1099/ijs.0.02723-0","doi"
665099,"scientific name","Bacillus oceanisediminis","H2","obligate aerobe","yes","rod",NA,7,37,0.6,0.8,2,3,"marine sediment","doi.org/10.1099/ijs.0.019851-0","doi"
202611,"synonym","Bacillus odysseyi","34hs-1T","obligate aerobe","yes","rod","motile, but unspecified structure",7,32.5,1,NA,4,5,"other, mars odyssey spacecraft","doi.org/10.1099/ijs.0.02747-0","doi"
333138,"scientific name","Bacillus okhensis","Kh10-101","obligate aerobe","no","rod","flagella",9,37,0.6,0.8,2,3,"soil, saltpan","doi.org/10.1099/ijs.0.63861-0","doi"
38875,"scientific name","Bacillus oleronius","LMG 17952","obligate aerobe","yes","rod","non-motile",NA,37,NA,NA,NA,NA,"other, isolated from milk","doi.org/10.1099/ijs.0.026740-0","doi"
290588,"scientific name","Bacillus oshimensis","K11T","obligate aerobe","yes","rod","non-motile",8.5,30,0.8,NA,2.75,NA,"soil","doi.org/10.1099/ijs.0.63488-0","doi"
33936,"synonym","Bacillus pallidus","CW 7","obligate aerobe","yes","rod","flagella",NA,33.5,0.7,1,1.8,3.5,"soil","doi.org/10.1099/ijs.0.2008/000075-0","doi"
493781,"misspelling","Bacillus pallidus","CW 7","obligate aerobe","yes","rod","flagella",NA,33.5,0.7,1,1.8,3.5,"soil","doi.org/10.1099/ijs.0.2008/000075-0","doi"
862644,"scientific name","Bacillus paraflexus","RC2","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,NA,NA,1.5,NA,"other, compost","doi.org/10.1099/ijs.0.048223-0","doi"
568899,"synonym","Bacillus persepolensis"," HS136T","obligate aerobe","yes","rod","motile, but unspecified structure",8.25,40,1.25,NA,2.75,NA,"hypersaline environment","doi.org/10.1099/ijs.0.010090-0","doi"
930146,"scientific name","Bacillus persicus","B48","obligate aerobe","yes","rod","non-motile",7.75,35,0.55,NA,6,NA,"hypersaline environment","doi.org/10.1099/ijs.0.042689-0","doi"
1325931,"scientific name","Bacillus pervagus"," 8-4-E12",NA,NA,NA,"flagella",8,45,0.8,1.3,2,3.4,"other, biowaste composite reactor","doi.org/DOI","doi"
444060,"scientific name","Bacillus plakortidis","P203T",NA,"yes","rod","flagella",8.5,17.5,0.5,NA,2.5,NA,"other, marine sponge","doi.org/10.1099/ijs.0.65177-0 ´è_","doi"
425933,"scientific name","Bacillus polygoni","YN-1","obligate aerobe","yes","rod","non-motile",9,30,0.45,NA,2.25,NA,"other, indigo balls","doi.org/10.1099/ijs.0.65193-0","doi"
863449,"synonym","Bacillus purgationiresistans","DS22","obligate aerobe","yes","rod","non-motile",7.5,30,0.5,NA,3.5,NA,"other, drinking-water treatment plant","doi.org/10.1099/ijs.0.028605-0","doi"
266892,"synonym","Bacillus qingdaonensis","CM1T","obligate aerobe","no","rod","non-motile",9,37,0.35,NA,2.5,NA,"other, sea salt","doi.org/10.1099/ijs.0.64668-0","doi"
554308,"synonym","Bacillus rigui","WPCBO74","obligate aerobe","yes","rod","motile, but unspecified structure",NA,33.5,0.5,NA,3,6,"freshwater","doi.org/10.1099/ijs.0.018184-0","doi"
217495,"scientific name","Bacillus ruris","LMG22866T","facultative anaerobe","yes","rod","motile, but unspecified structure",8.5,35,0.65,NA,1.5,NA,"food product","doi.org/10.1099/ijs.0.63812-0","doi"
561879,"scientific name","Bacillus safensis","FO-36b","obligate aerobe","yes","rod","flagella",5.6,33.5,0.5,0.7,1,1.2,"other, spacecraft assembly","doi.org/10.1099/ijs.0.64189-0","doi"
284579,"scientific name","Bacillus salarius","BH169","obligate aerobe",NA,"rod","non-motile",8,30,0.3,0.5,1.3,1.9,"other, saline lake","doi.org/10.1099/ijs.0.63678-0","doi"
200989,"synonym","Bacillus saliphilus","6AGT","obligate aerobe","no","cocci","non-motile",9,37,0.85,NA,0.85,NA,"other, algal mat","doi.org/10.1099/ijs.0.63298-0","doi"
930152,"scientific name","Bacillus salsus","A24","obligate aerobe","yes","rod","motile, but unspecified structure",8,35,0.5,NA,4,NA,"hypersaline environment","doi.org/10.1099/ijs.0.050120-0","doi"
388741,"scientific name","Bacillus selenatarsenatis","SF-1T","facultative anaerobe","yes","rod","motile, but unspecified structure",8.25,32.5,1,NA,4.5,NA,"wastewater","doi.org/10.1099/ijs.0.64667-0","doi"
284580,"scientific name","Bacillus seohaeanensis","BH724","obligate aerobe","yes","rod","non-motile",7.5,37.5,0.5,0.6,1.3,1.8,"other, solar saltern","doi.org/10.1099/ijs.0.64237-0","doi"
157838,"scientific name","Bacillus shackletonii","LMG 18435T","obligate aerobe","yes","rod","motile, but unspecified structure",7,37,0.8,NA,3.5,NA,"soil","doi.org/10.1099/ijs.0.02661-0","doi"
659243,"scientific name","Bacillus siamensis","PD-A10","facultative anaerobe","yes","rod","flagella",NA,37,0.3,0.6,1.5,3.5,"other, salted crab","doi.org/10.1099/ijs.0.018879-0","doi"
220688,"scientific name","Bacillus soli","IDA0086T","facultative anaerobe","yes","rod","motile, but unspecified structure",7.5,30,0.9,NA,0.9,NA,"soil","doi.org/10.1099/ijs.0.02723-0","doi"
459525,"synonym","Bacillus solisalsi","YC1T","facultative anaerobe","yes","rod","flagella",8.5,38.5,0.9,NA,2.75,NA,"soil","doi.org/10.1099/ijs.0.000653-0","doi"
1069116,"scientific name","Bacillus songklensis","CAU 1033","obligate aerobe","yes","rod","motile, but unspecified structure",8,30,1.05,NA,3.05,NA,"soil","doi.org/10.1099/ijs.0.050682-0","doi"
46224,"scientific name","Bacillus sporothermodurans","LMG 17668","obligate aerobe","yes","rod","motile, but unspecified structure",NA,37,NA,NA,NA,NA,"other, isolated from milk","doi.org/10.1099/ijs.0.026740-0","doi"
293386,"scientific name","Bacillus stratosphericus","41KF2a","obligate aerobe","yes","rod","motile, but unspecified structure",NA,28.5,NA,NA,NA,NA,"other, air sample","doi.org/10.1099/ijs.0.64029-0","doi"
227866,"scientific name","Bacillus tequilensis","10b","obligate aerobe","yes","rod","motile, but unspecified structure",7.25,45,0.9,NA,4,NA,"other, shaft tomb","doi.org/10.1099/ijs.0.63946-0","doi"
1215031,"scientific name","Bacillus thermocopriae","SgZ-7","facultative anaerobe","yes","rod","motile, but unspecified structure",7.2,50,0.6,NA,1.5,NA,"other, compost","doi.org/10.1099/ijs.0.046953-0","doi"
1245522,"scientific name","Bacillus thermophilus","SgZ-10","facultative anaerobe","yes","rod","motile, but unspecified structure",7.25,50,0.6,NA,2.95,NA,"other, compost","doi.org/10.1099/ijs.0.049106-0","doi"
1221996,"synonym","Bacillus thermotolerans","SgZ-8","facultative anaerobe","yes","ovoid/coccobacillus","non-motile",6.75,50,0.75,NA,1.1,NA,"other, compost","doi.org/10.1099/ijs.0.048942-0","doi"
519424,"scientific name","Bacillus trypoxylicola","SU1","obligate aerobe","yes","rod","non-motile",9,30,0.6,NA,0.8,1.2,"guts of japanese horned beetle larvae","doi.org/10.1099/ijs.0.005843-0","doi"
519424,"scientific name","Bacillus trypoxylicola","SU1","obligate aerobe","yes","rod","non-motile",9,30,0.6,NA,1.4,NA,"other, gut of beetle larvae","doi.org/10.1099/ijs.0.005843-0","doi"
492670,"scientific name","Bacillus velezensis","CR-502T",NA,"yes","rod","flagella",7.5,30,0.5,NA,2.5,NA,"estuarine water","doi.org/10.1099/ijs.0.63310-0","doi"
218284,"scientific name","Bacillus vietnamensis","15-1T","obligate aerobe","yes","rod","flagella",8.25,35,0.75,NA,2.5,NA,"hypersaline environment","doi.org/10.1099/ijs.0.02895-0","doi"
220686,"scientific name","Bacillus vireti","IDA3632T","facultative anaerobe","yes","rod","motile, but unspecified structure",7.25,30,0.75,NA,0.75,NA,"soil","doi.org/10.1099/ijs.0.02723-0","doi"
127891,"scientific name","Bacillus wakoensis","N-1T","obligate aerobe","yes","rod","flagella",9.5,37,0.65,NA,1.75,NA,"built environment","doi.org/10.1099/ijs.0.63649-0","doi"
246787,"scientific name","Bacteroides cellulosilyticus","CRE21T","anaerobic","no","rod","non-motile",6.8,37,0.9,NA,1.7,NA,"human - fecal","doi.org/10.1099/ijs.0.64998-0","doi"
626929,"scientific name","Bacteroides clarus","YIT 12056","anaerobic","no","rod","non-motile",7,37,0.5,1,0.7,2.9,"other, human faeces","doi.org/10.1099/ijs.0.015107-0","doi"
310298,"scientific name","Bacteroides coprocola","M16T","anaerobic","no","rod","non-motile",NA,37,0.8,NA,2.5,NA,"human - fecal","doi.org/10.1099/ijs.0.63788-0","doi"
387090,"scientific name","Bacteroides coprophilus","CB42T ","obligate aerobe","no","rod","non-motile",NA,NA,0.7,0.8,2.5,4.1,"human - fecal","doi.org/10.1099/ijs.0.64979-0","doi"
151276,"scientific name","Bacteroides coprosuis","PC139T","anaerobic","no","rod","non-motile",NA,37,1,NA,1.9,NA,"other, swine-manure storage pit","doi.org/10.1099/ijs.0.63869-0","doi"
357276,"scientific name","Bacteroides dorei","175","anaerobic","no","rod","non-motile",7,37,0.8,1.2,1.6,4.2,"human - fecal","doi.org/10.1099/ijs.0.64257-0","doi"
871325,"scientific name","Bacteroides faecichinchillae","ST37","anaerobic","no","rod","non-motile",NA,37,1.4,NA,2.5,NA,"other, chinchilla feces","doi.org/10.1099/ijs.0.032706-0","doi"
674529,"scientific name","Bacteroides faecis","MAJ27","anaerobic","no","rod","non-motile",NA,37,1,NA,1.5,2,"other, human faeces","doi.org/10.1099/ijs.0.020024-0","doi"
338188,"scientific name","Bacteroides finegoldii","199","anaerobic","no","rod","non-motile",7,37,0.8,NA,1.5,4.5,"human - fecal, human faeces","doi.org/10.1099/ijs.0.64084-0","doi"
626930,"scientific name","Bacteroides fluxus","YIT 12057","anaerobic","no","rod","non-motile",7,37,1,1.4,1,2.5,"other, human faeces","doi.org/10.1099/ijs.0.015107-0","doi"
477666,"scientific name","Bacteroides graminisolvens","XDT-1T","anaerobic","no","rod","non-motile",7.2,33,0.5,NA,2.85,NA,"plant associated","doi.org/10.1099/ijs.0.008268-0","doi"
329854,"scientific name","Bacteroides intestinalis","341","anaerobic","no","rod","non-motile",7,37,0.8,NA,1,5,"other, human faeces","doi.org/10.1099/ijs.0.63914-0","doi"
204516,"scientific name","Bacteroides massiliensis","B84634T","anaerobic","no","rod","non-motile",NA,37,1.1,NA,3,NA,"other, human- blood","doi.org/10.1099/ijs.0.63350-0","doi"
626931,"scientific name","Bacteroides oleiciplenus","YIT 12058","anaerobic","no","rod","non-motile",7,37,1,1.9,1.4,55,"other, human faeces","doi.org/10.1099/ijs.0.015107-0","doi"
732242,"scientific name","Bacteroides paurosaccharolyticus","WK042T","anaerobic","no","rod","non-motile",7.7,35,0.75,NA,3.15,NA,"bioreactor","doi.org/10.1099/ijs.0.022566-0","doi"
310297,"scientific name","Bacteroides plebeius","M12T","anaerobic","no","rod","non-motile",NA,37,0.8,NA,3,NA,"human - fecal","doi.org/10.1099/ijs.0.63788-0","doi"
392838,"scientific name","Bacteroides propionicifaciens","SV434",NA,"no","rod","non-motile",7.9,30,0.75,NA,1.7,NA,"other, rice-straw residue","doi.org/10.1099/ijs.0.65486-0","doi"
1133319,"scientific name","Bacteroides reticulotermitis","Rs-03","anaerobic","no","rod","non-motile",NA,37,0.8,NA,2.1,NA,"other, gut of a subterranean termite","doi.org/10.1099/ijs.0.040931-0","doi"
871324,"scientific name","Bacteroides stercorirosoris","ST161","anaerobic","no","rod","non-motile",NA,37,1.2,NA,8.5,NA,"other, chinchilla feces","doi.org/10.1099/ijs.0.032706-0","doi"
371601,"scientific name","Bacteroides xylanisolvens","XB1A","anaerobic","no","rod","non-motile",6.8,38,0.25,NA,2.15,NA,"human - fecal","doi.org/10.1099/ijs.0.65504-0","doi"
455359,"scientific name","Balneola alkaliphila","CM41_14b","obligate aerobe",NA,"rod","non-motile",8.5,25,0.7,NA,2.6,NA,"seawater","doi.org/10.1099/ijs.0.65555-0","doi"
287535,"scientific name","Balneola vulgaris","13IX/A01/164","obligate aerobe","no","rod","motile, but unspecified structure",8,30,0.2,NA,2,3,"seawater","doi.org/10.1099/ijs.0.64285-0","doi"
487174,"scientific name","Barnesiella intestinihominis","YIT 11860","anaerobic","no","rod","non-motile",7,37,0.4,1,1.3,3,"human - fecal, human faeces","doi.org/10.1099/ijs.0.2008/000810-0","doi"
397865,"scientific name","Barnesiella viscericola","C46T","anaerobic","no","rod","non-motile",NA,NA,1.2,NA,6.35,NA,"other, chicken caecum","doi.org/10.1099/ijs.0.64709-0","doi"
999931,"scientific name","Barrientosiimonas humi","39","obligate aerobe","no","cocci","non-motile",8,32,0.315,NA,1.25,NA,"soil","doi.org/doi: 10.1099/ijs.0.038232-0","doi"
686234,"scientific name","Bartonella acomydis","KS2-1","obligate aerobe",NA,"ovoid/coccobacillus",NA,NA,35,0.52,NA,1.39,NA,"other, blood of mice","doi.org/10.1099/ijs.0.041939-0","doi"
686223,"scientific name","Bartonella callosciuri","BR11-1","obligate aerobe",NA,"ovoid/coccobacillus",NA,NA,35,0.56,NA,1.15,NA,"other, blood of squirrels","doi.org/10.1099/ijs.0.041939-0","doi"
236402,"scientific name","Bartonella chomelii","A828T",NA,NA,"cocci","flagella",NA,35,NA,NA,NA,NA,"other, blood of french domestic cows","doi.org/10.1099/ijs.0.02770-0","doi"
481137,"scientific name","Bartonella coopersplainsensis","AUST/NH20T","obligate aerobe",NA,NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, blood","doi.org/10.1099/ijs.0.002865-0","doi"
686226,"scientific name","Bartonella jaculi","OY2-1","obligate aerobe",NA,"ovoid/coccobacillus",NA,NA,35,0.59,NA,1.45,NA,"other, blood of mice","doi.org/10.1099/ijs.0.041939-0","doi"
357761,"scientific name","Bartonella japonica","Fuji 18-1",NA,NA,NA,"non-motile",NA,NA,0.36,NA,0.74,NA,"other, blood of japonese mouse","doi.org/10.1099/ijs.0.011528-0","doi"
357761,"scientific name","Bartonella japonica","Fuji 18-1",NA,NA,"rod","non-motile",NA,NA,0.36,NA,0.74,NA,"other, blood of field mouse","doi.org/10.1099/ijs.0.011528-0","doi"
931097,"scientific name","Bartonella pachyuromydis","FN15-2","obligate aerobe",NA,"ovoid/coccobacillus",NA,NA,35,0.59,NA,1.35,NA,"other, blood of mice","doi.org/10.1099/ijs.0.041939-0","doi"
481138,"scientific name","Bartonella queenslandensis","AUST/NH12T","obligate aerobe",NA,NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, blood","doi.org/10.1099/ijs.0.002865-0","doi"
481139,"scientific name","Bartonella rattaustraliani","AUST/NH4T ","obligate aerobe",NA,NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, blood","doi.org/10.1099/ijs.0.002865-0","doi"
357760,"scientific name","Bartonella silvatica","Fuji 23-1",NA,NA,"rod","non-motile",NA,NA,0.43,NA,1.16,NA,"other, blood of field mouse","doi.org/10.1099/ijs.0.011528-0","doi"
357760,"scientific name","Bartonella silvatica","Fuji 23-1",NA,NA,"rod","non-motile",NA,NA,0.43,NA,1.16,NA,"other, blood of japonese mouse","doi.org/10.1099/ijs.0.011528-0","doi"
653940,"scientific name","Basfia succiniciproducens","JF4016","facultative anaerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,0.3,NA,NA,NA,"other, bovine rumen","doi.org/10.1099/ijs.0.011809-0","doi"
653940,"scientific name","Basfia succiniciproducens","JF4016","facultative anaerobe",NA,"rod","non-motile",NA,37,NA,NA,NA,NA,"other, bovine rumen","doi.org/10.1099/ijs.0.011809-0","doi"
549685,"scientific name","Bavariicoccus seileri","WCC 4188T","facultative anaerobe","no","cocci",NA,5.5,NA,1.05,NA,1.05,NA,"other, surface and smear water of german smear-ripened soft cheeses","doi.org/10.1099/ijs.0.006601-0","doi"
453816,"scientific name","Bdellovibrio exovorus","JSS",NA,NA,"rod","flagella",NA,NA,0.5,NA,0.95,NA,"wastewater","doi.org/10.1099/ijs.0.039701-0","doi"
1403274,"scientific name","Beijerinckia doebereinerae","LMG 2819T","obligate aerobe","no","rod","non-motile",6.5,30,1,NA,3.25,NA,"not specified ","doi.org/10.1099/ijs.0.006593-0","doi"
