species_tax_id,species,data_source,pathogen
29438,Pseudomonas savastanoi,cogem_consensus_list_pasteur_microbe,TRUE
1833,Rhodococcus erythropolis,cogem_consensus_list_pasteur_microbe,TRUE
132919,Rhodococcus jostii,cogem_consensus_list_pasteur_microbe,TRUE
37919,Rhodococcus opacus,cogem_consensus_list_pasteur_microbe,TRUE
103816,Rhodococcus pyridinivorans,cogem_consensus_list_pasteur_microbe,TRUE
38312,Rhodococcus rhodnii,cogem_consensus_list_pasteur_microbe,TRUE
1829,Rhodococcus rhodochrous,cogem_consensus_list_pasteur_microbe,TRUE
1830,Rhodococcus ruber,cogem_consensus_list_pasteur_microbe,TRUE
44752,Rhodococcus wratislaviensis,cogem_consensus_list_pasteur_microbe,TRUE
788,Rickettsia canadensis,cogem_consensus_list_pasteur_microbe,TRUE
782,Rickettsia prowazekii,cogem_consensus_list_pasteur_microbe,TRUE
35793,Rickettsia sibirica,cogem_consensus_list_pasteur_microbe,TRUE
35794,Rickettsia slovaca,cogem_consensus_list_pasteur_microbe,TRUE
2047,Rothia dentocariosa,cogem_consensus_list_pasteur_microbe,TRUE
28151,Serratia proteamaculans,cogem_consensus_list_pasteur_microbe,TRUE
56812,Shewanella frigidimarina,cogem_consensus_list_pasteur_microbe,TRUE
70863,Shewanella oneidensis,cogem_consensus_list_pasteur_microbe,TRUE
70864,Shewanella pealeana,cogem_consensus_list_pasteur_microbe,TRUE
29378,Staphylococcus arlettae,cogem_consensus_list_pasteur_microbe,TRUE
1281,Staphylococcus carnosus,cogem_consensus_list_pasteur_microbe,TRUE
53344,Staphylococcus delphini,cogem_consensus_list_pasteur_microbe,TRUE
42858,Staphylococcus lentus,cogem_consensus_list_pasteur_microbe,TRUE
1288,Staphylococcus xylosus,cogem_consensus_list_pasteur_microbe,TRUE
81028,Treponema brennaborense,cogem_consensus_list_pasteur_microbe,TRUE
140100,Vibrio albensis,cogem_consensus_list_pasteur_microbe,TRUE
28172,Vibrio metschnikovii,cogem_consensus_list_pasteur_microbe,TRUE
632,Yersinia pestis,cogem_consensus_list_pasteur_microbe,TRUE
575,Raoultella planticola,cogem_consensus_list_pasteur_microbe,TRUE
751,Avibacterium avium,cogem_consensus_list_pasteur_microbe,TRUE
74311,Brevundimonas bacteroides,cogem_consensus_list_pasteur_microbe,TRUE
1705,Corynebacterium stationis,cogem_consensus_list_pasteur_microbe,TRUE
1697,Corynebacterium ammoniagenes,cogem_consensus_list_pasteur_microbe,TRUE
1308,Streptococcus thermophilus,cogem_consensus_list_pasteur_microbe,TRUE
1718,Corynebacterium glutamicum,cogem_consensus_list_pasteur_microbe,TRUE
756,Pasteurella langaaensis,cogem_consensus_list_pasteur_microbe,TRUE
750,Gallibacterium anatis,cogem_consensus_list_pasteur_microbe,TRUE
29498,Vibrio tubiashii,cogem_consensus_list_pasteur_microbe,TRUE
691,Vibrio natriegens,cogem_consensus_list_pasteur_microbe,TRUE
28175,Vibrio orientalis,cogem_consensus_list_pasteur_microbe,TRUE
671,Vibrio proteolyticus,cogem_consensus_list_pasteur_microbe,TRUE
29494,Vibrio furnissii,cogem_consensus_list_pasteur_microbe,TRUE
53346,Enterococcus mundtii,cogem_consensus_list_pasteur_microbe,TRUE
71451,Enterococcus malodoratus,cogem_consensus_list_pasteur_microbe,TRUE
29483,Yersinia aldovae,cogem_consensus_list_pasteur_microbe,TRUE
29485,Yersinia rohdei,cogem_consensus_list_pasteur_microbe,TRUE
687,Vibrio gazogenes,cogem_consensus_list_pasteur_microbe,TRUE
103621,Actinomyces urogenitalis,cogem_consensus_list_pasteur_microbe,TRUE
685,Vibrio diazotrophicus,cogem_consensus_list_pasteur_microbe,TRUE
693,Vibrio nereis,cogem_consensus_list_pasteur_microbe,TRUE
28173,Vibrio nigripulchritudo,cogem_consensus_list_pasteur_microbe,TRUE
689,Vibrio mediterranei,cogem_consensus_list_pasteur_microbe,TRUE
688,Aliivibrio logei,cogem_consensus_list_pasteur_microbe,TRUE
668,Aliivibrio fischeri,cogem_consensus_list_pasteur_microbe,TRUE
634,Yersinia bercovieri,cogem_consensus_list_pasteur_microbe,TRUE
33060,Yersinia mollaretii,cogem_consensus_list_pasteur_microbe,TRUE
29495,Vibrio navarrensis,cogem_consensus_list_pasteur_microbe,TRUE
35755,Corynebacterium kutscheri,cogem_consensus_list_pasteur_microbe,TRUE
1355,Enterococcus columbae,cogem_consensus_list_pasteur_microbe,TRUE
44008,Enterococcus cecorum,cogem_consensus_list_pasteur_microbe,TRUE
38285,Corynebacterium acetoacidophilum,cogem_consensus_list_pasteur_microbe,TRUE
38287,Corynebacterium fastidiosum,cogem_consensus_list_pasteur_microbe,TRUE
460,Legionella steigerwaltii,cogem_consensus_list_pasteur_microbe,TRUE
50718,Vibrio mytili,cogem_consensus_list_pasteur_microbe,TRUE
204,Campylobacter showae,cogem_consensus_list_pasteur_microbe,TRUE
81476,Pluralibacter pyrinus,cogem_consensus_list_pasteur_microbe,TRUE
214,Helicobacter felis,cogem_consensus_list_pasteur_microbe,TRUE
46503,Parabacteroides merdae,cogem_consensus_list_pasteur_microbe,TRUE
212,Helicobacter acinonychis,cogem_consensus_list_pasteur_microbe,TRUE
216,Helicobacter muridarum,cogem_consensus_list_pasteur_microbe,TRUE
95149,Helicobacter pametensis,cogem_consensus_list_pasteur_microbe,TRUE
1721,Corynebacterium callunae,cogem_consensus_list_pasteur_microbe,TRUE
1527,Anaerocolumna aminovalerica,cogem_consensus_list_pasteur_microbe,TRUE
1551,Clostridium aurantibutyricum,cogem_consensus_list_pasteur_microbe,TRUE
36834,Clostridium celatum,cogem_consensus_list_pasteur_microbe,TRUE
1494,Clostridium cochlearium,cogem_consensus_list_pasteur_microbe,TRUE
1356,Enterococcus sulfureus,cogem_consensus_list_pasteur_microbe,TRUE
104609,Vibrio penaeicida,cogem_consensus_list_pasteur_microbe,TRUE
76123,Prevotella enoeca,cogem_consensus_list_pasteur_microbe,TRUE
37327,Nocardia brevicatena,cogem_consensus_list_pasteur_microbe,TRUE
37328,Nocardia carnea,cogem_consensus_list_pasteur_microbe,TRUE
53429,Nocardia flavorosea,cogem_consensus_list_pasteur_microbe,TRUE
37331,Pseudonocardia petroleophila,cogem_consensus_list_pasteur_microbe,TRUE
28095,Burkholderia gladioli,cogem_consensus_list_pasteur_microbe,TRUE
1828,Rhodococcus fascians,cogem_consensus_list_pasteur_microbe,TRUE
37372,Helicobacter bilis,cogem_consensus_list_pasteur_microbe,TRUE
43659,Pseudoalteromonas tetraodonis,cogem_consensus_list_pasteur_microbe,TRUE
1818,Nocardia globerula,cogem_consensus_list_pasteur_microbe,TRUE
1911,Streptomyces griseus,cogem_consensus_list_pasteur_microbe,TRUE
53432,Nocardia uniformis,cogem_consensus_list_pasteur_microbe,TRUE
28898,Campylobacter helveticus,cogem_consensus_list_pasteur_microbe,TRUE
1822,Nocardia vaccinii,cogem_consensus_list_pasteur_microbe,TRUE
69220,Lelliottia nimipressuralis,cogem_consensus_list_pasteur_microbe,TRUE
46609,Clostridium pascui,cogem_consensus_list_pasteur_microbe,TRUE
62763,Vibrio pectenicida,cogem_consensus_list_pasteur_microbe,TRUE
45658,Vibrio scophthalmi,cogem_consensus_list_pasteur_microbe,TRUE
99656,[Clostridium] fimetarium,cogem_consensus_list_pasteur_microbe,TRUE
100177,Borreliella lusitaniae,cogem_consensus_list_pasteur_microbe,TRUE
82374,Anaerovibrio lipolyticus,cogem_consensus_list_pasteur_microbe,TRUE
61592,Corynebacterium durum,cogem_consensus_list_pasteur_microbe,TRUE
45498,Helicobacter cholecystus,cogem_consensus_list_pasteur_microbe,TRUE
56878,Helicobacter salomonis,cogem_consensus_list_pasteur_microbe,TRUE
51365,Mycoplasma yeatsii,cogem_consensus_list_pasteur_microbe,TRUE
54010,Pseudonocardia asaccharolytica,cogem_consensus_list_pasteur_microbe,TRUE
54011,Pseudonocardia sulfidoxydans,cogem_consensus_list_pasteur_microbe,TRUE
84378,Brachyspira murdochii,cogem_consensus_list_pasteur_microbe,TRUE
84377,Brachyspira intermedia,cogem_consensus_list_pasteur_microbe,TRUE
53428,Nocardia crassostreae,cogem_consensus_list_pasteur_microbe,TRUE
89154,Corynebacterium terpenotabidum,cogem_consensus_list_pasteur_microbe,TRUE
80746,[Haemophilus] piscium,cogem_consensus_list_pasteur_microbe,TRUE
71388,Vibrio halioticoli,cogem_consensus_list_pasteur_microbe,TRUE
74313,Brevundimonas subvibrioides,cogem_consensus_list_pasteur_microbe,TRUE
47951,Vibrio cyclitrophicus,cogem_consensus_list_pasteur_microbe,TRUE
29347,[Clostridium] scindens,cogem_consensus_list_pasteur_microbe,TRUE
89153,[Clostridium] hylemonae,cogem_consensus_list_pasteur_microbe,TRUE
38288,Corynebacterium genitalium,cogem_consensus_list_pasteur_microbe,TRUE
131081,Corynebacterium capitovis,cogem_consensus_list_pasteur_microbe,TRUE
75658,Campylobacter lanienae,cogem_consensus_list_pasteur_microbe,TRUE
60246,Helicobacter ganmani,cogem_consensus_list_pasteur_microbe,TRUE
152297,Pseudoalteromonas issachenkonii,cogem_consensus_list_pasteur_microbe,TRUE
150336,Clostridium thiosulfatireducens,cogem_consensus_list_pasteur_microbe,TRUE
29348,[Clostridium] spiroforme,cogem_consensus_list_pasteur_microbe,TRUE
881,Desulfovibrio vulgaris,cogem_consensus_list_pasteur_microbe,TRUE
43990,Corynebacterium segmentosum,cogem_consensus_list_pasteur_microbe,TRUE
91359,Enterovibrio calviensis,cogem_consensus_list_pasteur_microbe,TRUE
2074,Pseudonocardia autotrophica,cogem_consensus_list_pasteur_microbe,TRUE
99286,Flavobacterium frigidarium,cogem_consensus_list_pasteur_microbe,TRUE
62153,Vibrio shilonii,cogem_consensus_list_pasteur_microbe,TRUE
136468,Vibrio lentus,cogem_consensus_list_pasteur_microbe,TRUE
1727,Corynebacterium variabile,cogem_consensus_list_pasteur_microbe,TRUE
134962,Nocardia soli,cogem_consensus_list_pasteur_microbe,TRUE
134984,Nocardia fluminea,cogem_consensus_list_pasteur_microbe,TRUE
95162,Nocardia beijingensis,cogem_consensus_list_pasteur_microbe,TRUE
94624,Bordetella petrii,cogem_consensus_list_pasteur_microbe,TRUE
153622,Vibrio agarivorans,cogem_consensus_list_pasteur_microbe,TRUE
75289,Pseudonocardia xinjiangensis,cogem_consensus_list_pasteur_microbe,TRUE
75291,Pseudonocardia alaniniphila,cogem_consensus_list_pasteur_microbe,TRUE
96468,Nocardia vinacea,cogem_consensus_list_pasteur_microbe,TRUE
97481,Pasteurella skyensis,cogem_consensus_list_pasteur_microbe,TRUE
153376,Pseudonocardia zijingensis,cogem_consensus_list_pasteur_microbe,TRUE
152794,Corynebacterium efficiens,cogem_consensus_list_pasteur_microbe,TRUE
96230,Legionella fallonii,cogem_consensus_list_pasteur_microbe,TRUE
96229,Legionella rowbothamii,cogem_consensus_list_pasteur_microbe,TRUE
76936,Helicobacter typhlonius,cogem_consensus_list_pasteur_microbe,TRUE
1520,Clostridium beijerinckii,cogem_consensus_list_pasteur_microbe,TRUE
959,Bdellovibrio bacteriovorus,cogem_consensus_list_pasteur_microbe,TRUE
103441,Pseudonocardia spinosispora,cogem_consensus_list_pasteur_microbe,TRUE
102227,Pseudonocardia kongjuensis,cogem_consensus_list_pasteur_microbe,TRUE
1553,Clostridium tetanomorphum,cogem_consensus_list_pasteur_microbe,TRUE
57732,Enterococcus asini,cogem_consensus_list_pasteur_microbe,TRUE
92172,Vibrio aerogenes,cogem_consensus_list_pasteur_microbe,TRUE
85688,Nocardia cerradoensis,cogem_consensus_list_pasteur_microbe,TRUE
137838,Clostridium neonatale,cogem_consensus_list_pasteur_microbe,TRUE
102884,Pseudonocardia tetrahydrofuranoxydans,cogem_consensus_list_pasteur_microbe,TRUE
76258,Vibrio rumoiensis,cogem_consensus_list_pasteur_microbe,TRUE
1302,Streptococcus gordonii,cogem_consensus_list_pasteur_microbe,TRUE
630,Yersinia enterocolitica,cogem_consensus_list_pasteur_microbe,TRUE
84025,Clostridium haemolyticum,cogem_consensus_list_pasteur_microbe,TRUE
1519,Clostridium tyrobutyricum,cogem_consensus_list_pasteur_microbe,TRUE
28028,Corynebacterium flavescens,cogem_consensus_list_pasteur_microbe,TRUE
680,Vibrio campbellii,cogem_consensus_list_pasteur_microbe,TRUE
577,Raoultella terrigena,cogem_consensus_list_pasteur_microbe,TRUE
38305,Corynebacterium vitaeruminis,cogem_consensus_list_pasteur_microbe,TRUE
115862,Mycobacterium caprae,cogem_consensus_list_pasteur_microbe,TRUE
470,Acinetobacter baumannii,phi-base,TRUE
106654,Acinetobacter nosocomialis,phi-base,TRUE
715,Actinobacillus pleuropneumoniae,phi-base,TRUE
644,Aeromonas hydrophila,phi-base,TRUE
645,Aeromonas salmonicida,phi-base,TRUE
358,Agrobacterium tumefaciens,phi-base,TRUE
373,Agrobacterium vitis,phi-base,TRUE
5599,Alternaria alternata,phi-base,TRUE
29001,Alternaria brassicicola,phi-base,TRUE
135859,Alternaria citri,phi-base,TRUE
160389,Alternaria longipes,phi-base,TRUE
48100,Alternaria solani,phi-base,TRUE
13349,Arthrobotrys oligospora,phi-base,TRUE
5454,Ascochyta rabiei,phi-base,TRUE
5059,Aspergillus flavus,phi-base,TRUE
746128,Aspergillus fumigatus,phi-base,TRUE
162425,Aspergillus nidulans,phi-base,TRUE
728,Avibacterium paragallinarum,phi-base,TRUE
1392,Bacillus anthracis,phi-base,TRUE
1396,Bacillus cereus,phi-base,TRUE
176275,Beauveria bassiana,phi-base,TRUE
5016,Bipolaris maydis,phi-base,TRUE
101162,Bipolaris oryzae,phi-base,TRUE
45130,Bipolaris sorokiniana,phi-base,TRUE
40125,Bipolaris victoriae,phi-base,TRUE
5017,Bipolaris zeicola,phi-base,TRUE
5039,Blastomyces dermatitidis,phi-base,TRUE
34373,Blumeria graminis,phi-base,TRUE
518,Bordetella bronchiseptica,phi-base,TRUE
520,Bordetella pertussis,phi-base,TRUE
139,Borrelia burgdorferi,phi-base,TRUE
140,Borrelia hermsii,phi-base,TRUE
40559,Botrytis cinerea,phi-base,TRUE
278938,Botrytis elliptica,phi-base,TRUE
4779,Bremia lactucae,phi-base,TRUE
235,Brucella abortus,phi-base,TRUE
29459,Brucella melitensis,phi-base,TRUE
29461,Brucella suis,phi-base,TRUE
95486,Burkholderia cenocepacia,phi-base,TRUE
292,Burkholderia cepacia,phi-base,TRUE
488447,Burkholderia contaminans,phi-base,TRUE
337,Burkholderia glumae,phi-base,TRUE
13373,Burkholderia mallei,phi-base,TRUE
28450,Burkholderia pseudomallei,phi-base,TRUE
57975,Burkholderia thailandensis,phi-base,TRUE
6326,Bursaphelenchus xylophilus,phi-base,TRUE
197,Campylobacter jejuni,phi-base,TRUE
5476,Candida albicans,phi-base,TRUE
42374,Candida dubliniensis,phi-base,TRUE
5478,Candida glabrata,phi-base,TRUE
5480,Candida parapsilosis,phi-base,TRUE
5482,Candida tropicalis,phi-base,TRUE
5158,Ceratocystis fimbriata,phi-base,TRUE
312341,Ceratocystis harringtonii,phi-base,TRUE
132184,Cercospora apii,phi-base,TRUE
122368,Cercospora beticola,phi-base,TRUE
84275,Cercospora kikuchii,phi-base,TRUE
29003,Cercospora nicotianae,phi-base,TRUE
135779,Cercospora zeae-maydis,phi-base,TRUE
83560,Chlamydia muridarum,phi-base,TRUE
83558,Chlamydia pneumoniae,phi-base,TRUE
813,Chlamydia trachomatis,phi-base,TRUE
67825,Citrobacter rodentium,phi-base,TRUE
28447,Clavibacter michiganensis,phi-base,TRUE
5111,Claviceps purpurea,phi-base,TRUE
36911,Clavispora lusitaniae,phi-base,TRUE
1496,Clostridioides difficile,phi-base,TRUE
1502,Clostridium perfringens,phi-base,TRUE
5501,Coccidioides immitis,phi-base,TRUE
199306,Coccidioides posadasii,phi-base,TRUE
27357,Colletotrichum acutatum,phi-base,TRUE
27358,Colletotrichum coccodes,phi-base,TRUE
474922,Colletotrichum gloeosporioides,phi-base,TRUE
31870,Colletotrichum graminicola,phi-base,TRUE
80884,Colletotrichum higginsianum,phi-base,TRUE
5462,Colletotrichum lagenaria,phi-base,TRUE
1585795,Colletotrichum lentis,phi-base,TRUE
290576,Colletotrichum lindemuthianum,phi-base,TRUE
5465,Colletotrichum orbiculare,phi-base,TRUE
5466,Colletotrichum trifolii,phi-base,TRUE
1717,Corynebacterium diphtheriae,phi-base,TRUE
777,Coxiella burnetii,phi-base,TRUE
413502,Cronobacter turicensis,phi-base,TRUE
535744,Cronobacter universalis,phi-base,TRUE
5116,Cryphonectria parasitica,phi-base,TRUE
552467,Cryptococcus gattii,phi-base,TRUE
5207,Cryptococcus neoformans,phi-base,TRUE
5503,Curvularia lunata,phi-base,TRUE
43,Cystobacter fuscus,phi-base,TRUE
204038,Dickeya dadantii,phi-base,TRUE
1089444,Dickeya solani,phi-base,TRUE
64363,Dothistroma septosporum,phi-base,TRUE
67780,Edwardsiella ictaluri,phi-base,TRUE
636,Edwardsiella tarda,phi-base,TRUE
1351,Enterococcus faecalis,phi-base,TRUE
1352,Enterococcus faecium,phi-base,TRUE
35717,Epichloe festucae,phi-base,TRUE
552,Erwinia amylovora,phi-base,TRUE
562,Escherichia coli,phi-base,TRUE
5970,Exophiala dermatitidis,phi-base,TRUE
96345,Flavobacterium psychrophilum,phi-base,TRUE
263,Francisella tularensis,phi-base,TRUE
282267,Fusarium asiaticum,phi-base,TRUE
5516,Fusarium culmorum,phi-base,TRUE
5127,Fusarium fujikuroi,phi-base,TRUE
5518,Fusarium graminearum,phi-base,TRUE
5507,Fusarium oxysporum,phi-base,TRUE
101028,Fusarium pseudograminearum,phi-base,TRUE
5128,Fusarium sambucinum,phi-base,TRUE
169388,Fusarium solani,phi-base,TRUE
5514,Fusarium sporotrichioides,phi-base,TRUE
117187,Fusarium verticillioides,phi-base,TRUE
232082,Fusarium virguliforme,phi-base,TRUE
29850,Gaeumannomyces graminis,phi-base,TRUE
738,Glaesserella parasuis,phi-base,TRUE
36090,Globodera pallida,phi-base,TRUE
31243,Globodera rostochiensis,phi-base,TRUE
5563,Gloeocercospora sorghi,phi-base,TRUE
226899,Grosmannia clavigera,phi-base,TRUE
730,Haemophilus ducreyi,phi-base,TRUE
727,Haemophilus influenzae,phi-base,TRUE
210,Helicobacter pylori,phi-base,TRUE
13563,Heterobasidion annosum,phi-base,TRUE
51029,Heterodera glycines,phi-base,TRUE
5037,Histoplasma capsulatum,phi-base,TRUE
272952,Hyaloperonospora arabidopsidis,phi-base,TRUE
504,Kingella kingae,phi-base,TRUE
573,Klebsiella pneumoniae,phi-base,TRUE
1358,Lactococcus lactis,phi-base,TRUE
93591,Lecanicillium fungicola,phi-base,TRUE
446,Legionella pneumophila,phi-base,TRUE
5671,Leishmania infantum,phi-base,TRUE
5664,Leishmania major,phi-base,TRUE
5665,Leishmania mexicana,phi-base,TRUE
5022,Leptosphaeria maculans,phi-base,TRUE
173,Leptospira interrogans,phi-base,TRUE
1639,Listeria monocytogenes,phi-base,TRUE
71657,Lonsdalea quercina,phi-base,TRUE
13131,Macrosiphum euphorbiae,phi-base,TRUE
318829,Magnaporthe oryzae,phi-base,TRUE
203908,Melampsora larici-populina,phi-base,TRUE
5261,Melampsora lini,phi-base,TRUE
6303,Meloidogyne javanica,phi-base,TRUE
92637,Metarhizium acridum,phi-base,TRUE
5530,Metarhizium anisopliae,phi-base,TRUE
568076,Metarhizium robertsii,phi-base,TRUE
38448,Monilinia fructicola,phi-base,TRUE
153609,Moniliophthora perniciosa,phi-base,TRUE
552546,Muricauda olearia,phi-base,TRUE
36809,Mycobacterium abscessus,phi-base,TRUE
1764,Mycobacterium avium,phi-base,TRUE
1781,Mycobacterium marinum,phi-base,TRUE
1772,Mycobacterium smegmatis,phi-base,TRUE
1773,Mycobacterium tuberculosis,phi-base,TRUE
2110,Mycoplasma agalactiae,phi-base,TRUE
2096,Mycoplasma gallisepticum,phi-base,TRUE
13164,Myzus persicae,phi-base,TRUE
140110,Nectria haematococca,phi-base,TRUE
485,Neisseria gonorrhoeae,phi-base,TRUE
487,Neisseria meningitidis,phi-base,TRUE
1464,Paenibacillus larvae,phi-base,TRUE
553,Pantoea ananatis,phi-base,TRUE
66269,Pantoea stewartii,phi-base,TRUE
121759,Paracoccidioides brasiliensis,phi-base,TRUE
13684,Parastagonospora nodorum,phi-base,TRUE
5499,Passalora fulva,phi-base,TRUE
29471,Pectobacterium atrosepticum,phi-base,TRUE
554,Pectobacterium carotovorum,phi-base,TRUE
55208,Pectobacterium wasabiae,phi-base,TRUE
36651,Penicillium digitatum,phi-base,TRUE
27334,Penicillium expansum,phi-base,TRUE
38293,Photobacterium damselae,phi-base,TRUE
29488,Photorhabdus luminescens,phi-base,TRUE
29920,Phytophthora cactorum,phi-base,TRUE
4784,Phytophthora capsici,phi-base,TRUE
4787,Phytophthora infestans,phi-base,TRUE
4792,Phytophthora parasitica,phi-base,TRUE
67593,Phytophthora sojae,phi-base,TRUE
5821,Plasmodium berghei,phi-base,TRUE
5833,Plasmodium falciparum,phi-base,TRUE
837,Porphyromonas gingivalis,phi-base,TRUE
584,Proteus mirabilis,phi-base,TRUE
83344,Pseudocercospora fijiensis,phi-base,TRUE
685502,Pseudocercospora fuligena,phi-base,TRUE
287,Pseudomonas aeruginosa,phi-base,TRUE
36746,Pseudomonas cichorii,phi-base,TRUE
294,Pseudomonas fluorescens,phi-base,TRUE
50340,Pseudomonas fuscovaginae,phi-base,TRUE
29438,Pseudomonas savastanoi,phi-base,TRUE
317,Pseudomonas syringae,phi-base,TRUE
29442,Pseudomonas tolaasii,phi-base,TRUE
285811,Pseudopyrenochaeta lycopersici,phi-base,TRUE
5297,Puccinia graminis,phi-base,TRUE
27350,Puccinia striiformis,phi-base,TRUE
76659,Pyrenopeziza brassicae,phi-base,TRUE
53485,Pyrenophora teres,phi-base,TRUE
45151,Pyrenophora tritici-repentis,phi-base,TRUE
65070,Pythium aphanidermatum,phi-base,TRUE
46012,Radopholus similis,phi-base,TRUE
329,Ralstonia pickettii,phi-base,TRUE
305,Ralstonia solanacearum,phi-base,TRUE
64495,Rhizopus oryzae,phi-base,TRUE
914237,Rhynchosporium commune,phi-base,TRUE
34085,Riemerella anatipestifer,phi-base,TRUE
77044,Rosellinia necatrix,phi-base,TRUE
4932,Saccharomyces cerevisiae,phi-base,TRUE
28901,Salmonella enterica,phi-base,TRUE
5180,Sclerotinia sclerotiorum,phi-base,TRUE
39703,Septoria lycopersici,phi-base,TRUE
615,Serratia marcescens,phi-base,TRUE
93612,Setosphaeria turcica,phi-base,TRUE
623,Shigella flexneri,phi-base,TRUE
1280,Staphylococcus aureus,phi-base,TRUE
1282,Staphylococcus epidermidis,phi-base,TRUE
28035,Staphylococcus lugdunensis,phi-base,TRUE
29385,Staphylococcus saprophyticus,phi-base,TRUE
40324,Stenotrophomonas maltophilia,phi-base,TRUE
1311,Streptococcus agalactiae,phi-base,TRUE
1336,Streptococcus equi,phi-base,TRUE
1346,Streptococcus iniae,phi-base,TRUE
1348,Streptococcus parauberis,phi-base,TRUE
1313,Streptococcus pneumoniae,phi-base,TRUE
1314,Streptococcus pyogenes,phi-base,TRUE
36470,Streptococcus sp. 'group A',phi-base,TRUE
1307,Streptococcus suis,phi-base,TRUE
1349,Streptococcus uberis,phi-base,TRUE
1930,Streptomyces scabiei,phi-base,TRUE
85558,Streptomyces turgidiscabies,phi-base,TRUE
5811,Toxoplasma gondii,phi-base,TRUE
158,Treponema denticola,phi-base,TRUE
29875,Trichoderma virens,phi-base,TRUE
523103,Trichophyton mentagrophytes,phi-base,TRUE
5551,Trichophyton rubrum,phi-base,TRUE
5691,Trypanosoma brucei,phi-base,TRUE
5693,Trypanosoma cruzi,phi-base,TRUE
1159556,Ustilaginoidea virens,phi-base,TRUE
120017,Ustilago hordei,phi-base,TRUE
5270,Ustilago maydis,phi-base,TRUE
5025,Venturia inaequalis,phi-base,TRUE
27337,Verticillium dahliae,phi-base,TRUE
100787,Verticillium longisporum,phi-base,TRUE
28171,Vibrio aestuarianus,phi-base,TRUE
55601,Vibrio anguillarum,phi-base,TRUE
680,Vibrio campbellii,phi-base,TRUE
666,Vibrio cholerae,phi-base,TRUE
669,Vibrio harveyi,phi-base,TRUE
670,Vibrio parahaemolyticus,phi-base,TRUE
212663,Vibrio tasmaniensis,phi-base,TRUE
672,Vibrio vulnificus,phi-base,TRUE
29447,Xanthomonas albilineans,phi-base,TRUE
53413,Xanthomonas axonopodis,phi-base,TRUE
339,Xanthomonas campestris,phi-base,TRUE
346,Xanthomonas citri,phi-base,TRUE
456327,Xanthomonas euvesicatoria,phi-base,TRUE
56454,Xanthomonas hortorum,phi-base,TRUE
347,Xanthomonas oryzae,phi-base,TRUE
343,Xanthomonas translucens,phi-base,TRUE
628,Xenorhabdus nematophila,phi-base,TRUE
2371,Xylella fastidiosa,phi-base,TRUE
630,Yersinia enterocolitica,phi-base,TRUE
632,Yersinia pestis,phi-base,TRUE
633,Yersinia pseudotuberculosis,phi-base,TRUE
29486,Yersinia ruckeri,phi-base,TRUE
1047171,Zymoseptoria tritici,phi-base,TRUE
