species_tax_id,species,host,data_source,pathogen
582,Morganella morganii,ungulates,Liamp-shaw,TRUE
291112,Photorhabdus asymbiotica,human,Liamp-shaw,TRUE
584,Proteus mirabilis,human,Liamp-shaw,TRUE
584,Proteus mirabilis,ungulates,Liamp-shaw,TRUE
102862,Proteus penneri,human,Liamp-shaw,TRUE
585,Proteus vulgaris,human,Liamp-shaw,TRUE
126385,Providencia alcalifaciens,human,Liamp-shaw,TRUE
126385,Providencia alcalifaciens,ungulates,Liamp-shaw,TRUE
333962,Providencia heimbachae,human,Liamp-shaw,TRUE
333962,Providencia heimbachae,ungulates,Liamp-shaw,TRUE
587,Providencia rettgeri,reptilia,Liamp-shaw,TRUE
587,Providencia rettgeri,human,Liamp-shaw,TRUE
588,Providencia stuartii,primates,Liamp-shaw,TRUE
588,Providencia stuartii,human,Liamp-shaw,TRUE
588,Providencia stuartii,ungulates,Liamp-shaw,TRUE
703,Plesiomonas shigelloides,aves,Liamp-shaw,TRUE
703,Plesiomonas shigelloides,human,Liamp-shaw,TRUE
703,Plesiomonas shigelloides,carnivora,Liamp-shaw,TRUE
41202,Ewingella americana,human,Liamp-shaw,TRUE
34038,Rahnella aquatilis,human,Liamp-shaw,TRUE
61651,Serratia ficaria,human,Liamp-shaw,TRUE
47917,Serratia fonticola,reptilia,Liamp-shaw,TRUE
47917,Serratia fonticola,human,Liamp-shaw,TRUE
614,Serratia liquefaciens,actinopterygii,Liamp-shaw,TRUE
614,Serratia liquefaciens,human,Liamp-shaw,TRUE
614,Serratia liquefaciens,ungulates,Liamp-shaw,TRUE
615,Serratia marcescens,aves,Liamp-shaw,TRUE
615,Serratia marcescens,chondrichthyes,Liamp-shaw,TRUE
615,Serratia marcescens,human,Liamp-shaw,TRUE
615,Serratia marcescens,carnivora,Liamp-shaw,TRUE
615,Serratia marcescens,ungulates,Liamp-shaw,TRUE
618,Serratia odorifera,human,Liamp-shaw,TRUE
82996,Serratia plymuthica,human,Liamp-shaw,TRUE
28151,Serratia proteamaculans,human,Liamp-shaw,TRUE
61652,Serratia rubidaea,human,Liamp-shaw,TRUE
634,Yersinia bercovieri,human,Liamp-shaw,TRUE
630,Yersinia enterocolitica,primates,Liamp-shaw,TRUE
630,Yersinia enterocolitica,human,Liamp-shaw,TRUE
29484,Yersinia frederiksenii,human,Liamp-shaw,TRUE
29484,Yersinia frederiksenii,ungulates,Liamp-shaw,TRUE
631,Yersinia intermedia,human,Liamp-shaw,TRUE
631,Yersinia intermedia,ungulates,Liamp-shaw,TRUE
28152,Yersinia kristensenii,human,Liamp-shaw,TRUE
632,Yersinia pestis,human,Liamp-shaw,TRUE
632,Yersinia pestis,carnivora,Liamp-shaw,TRUE
632,Yersinia pestis,rodentia,Liamp-shaw,TRUE
632,Yersinia pestis,ungulates,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,carnivora,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,chiroptera,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,primates,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,rodentia,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,human,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,aves,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,mammalia,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,ungulates,Liamp-shaw,TRUE
29486,Yersinia ruckeri,actinopterygii,Liamp-shaw,TRUE
29486,Yersinia ruckeri,human,Liamp-shaw,TRUE
777,Coxiella burnetii,human,Liamp-shaw,TRUE
777,Coxiella burnetii,carnivora,Liamp-shaw,TRUE
777,Coxiella burnetii,ungulates,Liamp-shaw,TRUE
676517,Diplorickettsia massiliensis,human,Liamp-shaw,TRUE
447,Fluoribacter bozemanae,human,Liamp-shaw,TRUE
463,Fluoribacter dumoffii,human,Liamp-shaw,TRUE
464,Fluoribacter gormanii,human,Liamp-shaw,TRUE
28082,Legionella anisa,human,Liamp-shaw,TRUE
28083,Legionella birminghamensis,human,Liamp-shaw,TRUE
1071983,Legionella cardiaca,human,Liamp-shaw,TRUE
28084,Legionella cherrii,human,Liamp-shaw,TRUE
28085,Legionella cincinnatiensis,human,Liamp-shaw,TRUE
453,Legionella feeleii,human,Liamp-shaw,TRUE
449,Legionella hackeliae,human,Liamp-shaw,TRUE
456,Legionella jordanis,human,Liamp-shaw,TRUE
45067,Legionella lansingensis,human,Liamp-shaw,TRUE
45068,Legionella londiniensis,human,Liamp-shaw,TRUE
450,Legionella longbeachae,human,Liamp-shaw,TRUE
535290,Legionella nagasakiensis,human,Liamp-shaw,TRUE
29423,Legionella oakridgensis,human,Liamp-shaw,TRUE
45071,Legionella parisiensis,human,Liamp-shaw,TRUE
446,Legionella pneumophila,human,Liamp-shaw,TRUE
458,Legionella rubrilucens,human,Liamp-shaw,TRUE
28087,Legionella sainthelensi,human,Liamp-shaw,TRUE
40335,Legionella tucsonensis,human,Liamp-shaw,TRUE
28088,Legionella wadsworthii,human,Liamp-shaw,TRUE
66969,Legionella waltersii,human,Liamp-shaw,TRUE
466,Legionella maceachernii,human,Liamp-shaw,TRUE
451,Tatlockia micdadei,human,Liamp-shaw,TRUE
502829,Halomonas hamiltonii,human,Liamp-shaw,TRUE
502832,Halomonas johnsoniae,human,Liamp-shaw,TRUE
502821,Halomonas stevensii,human,Liamp-shaw,TRUE
44935,Halomonas venusta,human,Liamp-shaw,TRUE
75684,Balneatrix alpica,human,Liamp-shaw,TRUE
221404,Actinobacillus anseriformium,aves,Liamp-shaw,TRUE
157339,Actinobacillus arthritidis,ungulates,Liamp-shaw,TRUE
717,Actinobacillus capsulatus,mammalia,Liamp-shaw,TRUE
718,Actinobacillus equuli,primates,Liamp-shaw,TRUE
718,Actinobacillus equuli,human,Liamp-shaw,TRUE
718,Actinobacillus equuli,ungulates,Liamp-shaw,TRUE
718,Actinobacillus equuli,mammalia,Liamp-shaw,TRUE
719,Actinobacillus hominis,human,Liamp-shaw,TRUE
720,Actinobacillus lignieresii,human,Liamp-shaw,TRUE
720,Actinobacillus lignieresii,ungulates,Liamp-shaw,TRUE
715,Actinobacillus pleuropneumoniae,human,Liamp-shaw,TRUE
715,Actinobacillus pleuropneumoniae,ungulates,Liamp-shaw,TRUE
722,Actinobacillus seminis,ungulates,Liamp-shaw,TRUE
716,Actinobacillus suis,human,Liamp-shaw,TRUE
716,Actinobacillus suis,aves,Liamp-shaw,TRUE
716,Actinobacillus suis,ungulates,Liamp-shaw,TRUE
716,Actinobacillus suis,carnivora,Liamp-shaw,TRUE
723,Actinobacillus ureae,human,Liamp-shaw,TRUE
723,Actinobacillus ureae,ungulates,Liamp-shaw,TRUE
714,Aggregatibacter actinomycetemcomitans,human,Liamp-shaw,TRUE
714,Aggregatibacter actinomycetemcomitans,ungulates,Liamp-shaw,TRUE
732,Aggregatibacter aphrophilus,human,Liamp-shaw,TRUE
739,Aggregatibacter segnis,human,Liamp-shaw,TRUE
380674,Avibacterium endocarditidis,aves,Liamp-shaw,TRUE
755,Avibacterium gallinarum,aves,Liamp-shaw,TRUE
728,Avibacterium paragallinarum,aves,Liamp-shaw,TRUE
47735,Bibersteinia trehalosi,ungulates,Liamp-shaw,TRUE
109472,Bisgaardia hudsonensis,human,Liamp-shaw,TRUE
505317,Chelonobacter oris,reptilia,Liamp-shaw,TRUE
1521931,Cricetibacter osteomyelitidis,rodentia,Liamp-shaw,TRUE
123824,Frederiksenia canicola,human,Liamp-shaw,TRUE
750,Gallibacterium anatis,human,Liamp-shaw,TRUE
750,Gallibacterium anatis,aves,Liamp-shaw,TRUE
516063,Gallibacterium melopsittaci,aves,Liamp-shaw,TRUE
505341,Gallibacterium salpingitidis,aves,Liamp-shaw,TRUE
505341,Gallibacterium salpingitidis,ungulates,Liamp-shaw,TRUE
516935,Gallibacterium trehalosifermentans,aves,Liamp-shaw,TRUE
730,[Haemophilus] ducreyi,human,Liamp-shaw,TRUE
197575,Haemophilus aegyptius,human,Liamp-shaw,TRUE
726,Haemophilus haemolyticus,human,Liamp-shaw,TRUE
727,Haemophilus influenzae,human,Liamp-shaw,TRUE
735,Haemophilus parahaemolyticus,human,Liamp-shaw,TRUE
735,Haemophilus parahaemolyticus,ungulates,Liamp-shaw,TRUE
729,Haemophilus parainfluenzae,human,Liamp-shaw,TRUE
729,Haemophilus parainfluenzae,ungulates,Liamp-shaw,TRUE
736,Haemophilus paraphrohaemolyticus,human,Liamp-shaw,TRUE
249188,Haemophilus pittmaniae,human,Liamp-shaw,TRUE
731,Histophilus somni,ungulates,Liamp-shaw,TRUE
879276,Mannheimia caviae,rodentia,Liamp-shaw,TRUE
85401,Mannheimia glucosida,human,Liamp-shaw,TRUE
85401,Mannheimia glucosida,ungulates,Liamp-shaw,TRUE
85402,Mannheimia granulomatis,mammalia,Liamp-shaw,TRUE
85402,Mannheimia granulomatis,ungulates,Liamp-shaw,TRUE
75985,Mannheimia haemolytica,human,Liamp-shaw,TRUE
75985,Mannheimia haemolytica,ungulates,Liamp-shaw,TRUE
85403,Mannheimia ruminalis,ungulates,Liamp-shaw,TRUE
85404,Mannheimia varigena,ungulates,Liamp-shaw,TRUE
908285,Necropsobacter rosorum,human,Liamp-shaw,TRUE
271160,Nicoletella semolina,ungulates,Liamp-shaw,TRUE
1032623,Otariodibacter oris,carnivora,Liamp-shaw,TRUE
752,Pasteurella bettyae,human,Liamp-shaw,TRUE
243701,Pasteurella caballi,human,Liamp-shaw,TRUE
243701,Pasteurella caballi,ungulates,Liamp-shaw,TRUE
753,Pasteurella canis,human,Liamp-shaw,TRUE
753,Pasteurella canis,mammalia,Liamp-shaw,TRUE
753,Pasteurella canis,ungulates,Liamp-shaw,TRUE
754,Pasteurella dagmatis,human,Liamp-shaw,TRUE
747,Pasteurella multocida,aves,Liamp-shaw,TRUE
747,Pasteurella multocida,mammalia,Liamp-shaw,TRUE
747,Pasteurella multocida,primates,Liamp-shaw,TRUE
747,Pasteurella multocida,ungulates,Liamp-shaw,TRUE
747,Pasteurella multocida,human,Liamp-shaw,TRUE
747,Pasteurella multocida,carnivora,Liamp-shaw,TRUE
747,Pasteurella multocida,rodentia,Liamp-shaw,TRUE
1071947,Pasteurella oralis,human,Liamp-shaw,TRUE
1071947,Pasteurella oralis,carnivora,Liamp-shaw,TRUE
758,Rodentibacter pneumotropicus,human,Liamp-shaw,TRUE
758,Rodentibacter pneumotropicus,rodentia,Liamp-shaw,TRUE
758,Rodentibacter pneumotropicus,ungulates,Liamp-shaw,TRUE
97481,Pasteurella skyensis,actinopterygii,Liamp-shaw,TRUE
760,Pasteurella stomatis,human,Liamp-shaw,TRUE
761,Pasteurella testudinis,reptilia,Liamp-shaw,TRUE
123820,[Actinobacillus] rossii,ungulates,Liamp-shaw,TRUE
123822,[Haemophilus] felis,carnivora,Liamp-shaw,TRUE
749,[Pasteurella] aerogenes,human,Liamp-shaw,TRUE
749,[Pasteurella] aerogenes,ungulates,Liamp-shaw,TRUE
757,[Pasteurella] mairii,ungulates,Liamp-shaw,TRUE
256731,Volucribacter amazonae,aves,Liamp-shaw,TRUE
203482,Volucribacter psittacicida,aves,Liamp-shaw,TRUE
470,Acinetobacter baumannii,actinopterygii,Liamp-shaw,TRUE
470,Acinetobacter baumannii,human,Liamp-shaw,TRUE
470,Acinetobacter baumannii,aves,Liamp-shaw,TRUE
470,Acinetobacter baumannii,carnivora,Liamp-shaw,TRUE
470,Acinetobacter baumannii,ungulates,Liamp-shaw,TRUE
202950,Acinetobacter baylyi,human,Liamp-shaw,TRUE
106648,Acinetobacter bereziniae,human,Liamp-shaw,TRUE
471,Acinetobacter calcoaceticus,actinopterygii,Liamp-shaw,TRUE
471,Acinetobacter calcoaceticus,human,Liamp-shaw,TRUE
134534,Acinetobacter gyllenbergii,human,Liamp-shaw,TRUE
29430,Acinetobacter haemolyticus,human,Liamp-shaw,TRUE
40214,Acinetobacter johnsonii,actinopterygii,Liamp-shaw,TRUE
40214,Acinetobacter johnsonii,human,Liamp-shaw,TRUE
40215,Acinetobacter junii,human,Liamp-shaw,TRUE
28090,Acinetobacter lwoffii,actinopterygii,Liamp-shaw,TRUE
28090,Acinetobacter lwoffii,human,Liamp-shaw,TRUE
28090,Acinetobacter lwoffii,carnivora,Liamp-shaw,TRUE
106654,Acinetobacter nosocomialis,human,Liamp-shaw,TRUE
134533,Acinetobacter parvus,human,Liamp-shaw,TRUE
48296,Acinetobacter pittii,human,Liamp-shaw,TRUE
40216,Acinetobacter radioresistens,human,Liamp-shaw,TRUE
108980,Acinetobacter ursingii,human,Liamp-shaw,TRUE
34059,Moraxella atlantae,human,Liamp-shaw,TRUE
476,Moraxella bovis,ungulates,Liamp-shaw,TRUE
386891,Moraxella bovoculi,ungulates,Liamp-shaw,TRUE
90239,Moraxella canis,human,Liamp-shaw,TRUE
90239,Moraxella canis,ungulates,Liamp-shaw,TRUE
90240,Moraxella caprae,ungulates,Liamp-shaw,TRUE
480,Moraxella catarrhalis,human,Liamp-shaw,TRUE
34061,Moraxella cuniculi,ungulates,Liamp-shaw,TRUE
477,Moraxella lacunata,ungulates,Liamp-shaw,TRUE
477,Moraxella lacunata,human,Liamp-shaw,TRUE
478,Moraxella nonliquefaciens,human,Liamp-shaw,TRUE
34062,Moraxella osloensis,human,Liamp-shaw,TRUE
34062,Moraxella osloensis,primates,Liamp-shaw,TRUE
29433,Moraxella ovis,ungulates,Liamp-shaw,TRUE
256326,Psychrobacter arenosus,human,Liamp-shaw,TRUE
180588,Psychrobacter faecalis,human,Liamp-shaw,TRUE
498,Psychrobacter immobilis,actinopterygii,Liamp-shaw,TRUE
498,Psychrobacter immobilis,human,Liamp-shaw,TRUE
29432,Psychrobacter phenylpyruvicus,human,Liamp-shaw,TRUE
29432,Psychrobacter phenylpyruvicus,aves,Liamp-shaw,TRUE
228654,Psychrobacter pulmonis,human,Liamp-shaw,TRUE
861445,Psychrobacter sanguinis,human,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,aves,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,mammalia,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,primates,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,reptilia,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,human,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,carnivora,Liamp-shaw,TRUE
287,Pseudomonas aeruginosa,ungulates,Liamp-shaw,TRUE
43263,Pseudomonas alcaligenes,human,Liamp-shaw,TRUE
53406,Pseudomonas anguilliseptica,actinopterygii,Liamp-shaw,TRUE
674054,Pseudomonas baetica,actinopterygii,Liamp-shaw,TRUE
294,Pseudomonas fluorescens,actinopterygii,Liamp-shaw,TRUE
294,Pseudomonas fluorescens,aves,Liamp-shaw,TRUE
294,Pseudomonas fluorescens,human,Liamp-shaw,TRUE
47880,Pseudomonas fulva,human,Liamp-shaw,TRUE
47886,Pseudomonas luteola,human,Liamp-shaw,TRUE
300,Pseudomonas mendocina,human,Liamp-shaw,TRUE
78327,Pseudomonas mosselii,human,Liamp-shaw,TRUE
47885,Pseudomonas oryzihabitans,human,Liamp-shaw,TRUE
319939,Pseudomonas otitidis,human,Liamp-shaw,TRUE
70775,Pseudomonas plecoglossicida,actinopterygii,Liamp-shaw,TRUE
301,Pseudomonas oleovorans,human,Liamp-shaw,TRUE
303,Pseudomonas putida,actinopterygii,Liamp-shaw,TRUE
303,Pseudomonas putida,human,Liamp-shaw,TRUE
622488,Francisella hispaniensis,human,Liamp-shaw,TRUE
657445,Francisella noatunensis,actinopterygii,Liamp-shaw,TRUE
28110,Francisella philomiragia,human,Liamp-shaw,TRUE
263,Francisella tularensis,primates,Liamp-shaw,TRUE
263,Francisella tularensis,human,Liamp-shaw,TRUE
263,Francisella tularensis,aves,Liamp-shaw,TRUE
263,Francisella tularensis,carnivora,Liamp-shaw,TRUE
263,Francisella tularensis,mammalia,Liamp-shaw,TRUE
263,Francisella tularensis,rodentia,Liamp-shaw,TRUE
263,Francisella tularensis,ungulates,Liamp-shaw,TRUE
1238,Piscirickettsia salmonis,actinopterygii,Liamp-shaw,TRUE
472583,Ignatzschineria indica,human,Liamp-shaw,TRUE
112009,Ignatzschineria larvae,human,Liamp-shaw,TRUE
400946,Wohlfahrtiimonas chitiniclastica,actinopterygii,Liamp-shaw,TRUE
400946,Wohlfahrtiimonas chitiniclastica,cetacea,Liamp-shaw,TRUE
400946,Wohlfahrtiimonas chitiniclastica,ungulates,Liamp-shaw,TRUE
400946,Wohlfahrtiimonas chitiniclastica,human,Liamp-shaw,TRUE
40269,Aliivibrio salmonicida,actinopterygii,Liamp-shaw,TRUE
80852,Aliivibrio wodanis,actinopterygii,Liamp-shaw,TRUE
673,Grimontia hollisae,actinopterygii,Liamp-shaw,TRUE
673,Grimontia hollisae,human,Liamp-shaw,TRUE
38293,Photobacterium damselae,actinopterygii,Liamp-shaw,TRUE
38293,Photobacterium damselae,human,Liamp-shaw,TRUE
38293,Photobacterium damselae,cetacea,Liamp-shaw,TRUE
38293,Photobacterium damselae,chondrichthyes,Liamp-shaw,TRUE
38293,Photobacterium damselae,reptilia,Liamp-shaw,TRUE
663,Vibrio alginolyticus,actinopterygii,Liamp-shaw,TRUE
663,Vibrio alginolyticus,human,Liamp-shaw,TRUE
55601,Vibrio anguillarum,actinopterygii,Liamp-shaw,TRUE
666,Vibrio cholerae,human,Liamp-shaw,TRUE
675,Vibrio cincinnatiensis,human,Liamp-shaw,TRUE
676,Vibrio fluvialis,human,Liamp-shaw,TRUE
676,Vibrio fluvialis,chondrichthyes,Liamp-shaw,TRUE
29494,Vibrio furnissii,human,Liamp-shaw,TRUE
669,Vibrio harveyi,actinopterygii,Liamp-shaw,TRUE
669,Vibrio harveyi,human,Liamp-shaw,TRUE
669,Vibrio harveyi,chondrichthyes,Liamp-shaw,TRUE
142461,Vibrio ichthyoenteri,actinopterygii,Liamp-shaw,TRUE
28172,Vibrio metschnikovii,human,Liamp-shaw,TRUE
674,Vibrio mimicus,actinopterygii,Liamp-shaw,TRUE
674,Vibrio mimicus,human,Liamp-shaw,TRUE
28174,Vibrio ordalii,actinopterygii,Liamp-shaw,TRUE
670,Vibrio parahaemolyticus,actinopterygii,Liamp-shaw,TRUE
670,Vibrio parahaemolyticus,human,Liamp-shaw,TRUE
28169,Vibrio pelagius,actinopterygii,Liamp-shaw,TRUE
265668,Vibrio ponticus,actinopterygii,Liamp-shaw,TRUE
45658,Vibrio scophthalmi,actinopterygii,Liamp-shaw,TRUE
672,Vibrio vulnificus,actinopterygii,Liamp-shaw,TRUE
672,Vibrio vulnificus,human,Liamp-shaw,TRUE
265719,Aquimonas voraii,human,Liamp-shaw,TRUE
323415,Dokdonella koreensis,human,Liamp-shaw,TRUE
231455,Dyella japonica,human,Liamp-shaw,TRUE
242606,Luteibacter rhizovicinus,human,Liamp-shaw,TRUE
40324,Stenotrophomonas maltophilia,actinopterygii,Liamp-shaw,TRUE
40324,Stenotrophomonas maltophilia,reptilia,Liamp-shaw,TRUE
40324,Stenotrophomonas maltophilia,human,Liamp-shaw,TRUE
40324,Stenotrophomonas maltophilia,carnivora,Liamp-shaw,TRUE
40324,Stenotrophomonas maltophilia,ungulates,Liamp-shaw,TRUE
29522,Brachyspira aalborgi,human,Liamp-shaw,TRUE
84379,Brachyspira alvinipulli,aves,Liamp-shaw,TRUE
159,Brachyspira hyodysenteriae,aves,Liamp-shaw,TRUE
159,Brachyspira hyodysenteriae,ungulates,Liamp-shaw,TRUE
13264,Brachyspira innocens,aves,Liamp-shaw,TRUE
84377,Brachyspira intermedia,aves,Liamp-shaw,TRUE
84378,Brachyspira murdochii,ungulates,Liamp-shaw,TRUE
52584,Brachyspira pilosicoli,human,Liamp-shaw,TRUE
52584,Brachyspira pilosicoli,aves,Liamp-shaw,TRUE
52584,Brachyspira pilosicoli,ungulates,Liamp-shaw,TRUE
174,Leptospira borgpetersenii,primates,Liamp-shaw,TRUE
174,Leptospira borgpetersenii,human,Liamp-shaw,TRUE
174,Leptospira borgpetersenii,ungulates,Liamp-shaw,TRUE
301541,Leptospira broomii,human,Liamp-shaw,TRUE
48782,Leptospira fainei,human,Liamp-shaw,TRUE
48782,Leptospira fainei,ungulates,Liamp-shaw,TRUE
173,Leptospira interrogans,carnivora,Liamp-shaw,TRUE
173,Leptospira interrogans,primates,Liamp-shaw,TRUE
173,Leptospira interrogans,human,Liamp-shaw,TRUE
173,Leptospira interrogans,ungulates,Liamp-shaw,TRUE
29507,Leptospira kirschneri,ungulates,Liamp-shaw,TRUE
29507,Leptospira kirschneri,human,Liamp-shaw,TRUE
447106,Leptospira licerasiae,human,Liamp-shaw,TRUE
1137606,Leptospira mayottensis,human,Liamp-shaw,TRUE
29508,Leptospira meyeri,human,Liamp-shaw,TRUE
28182,Leptospira noguchii,human,Liamp-shaw,TRUE
28182,Leptospira noguchii,ungulates,Liamp-shaw,TRUE
28183,Leptospira santarosai,human,Liamp-shaw,TRUE
28184,Leptospira weilii,human,Liamp-shaw,TRUE
409998,Leptospira wolffii,human,Liamp-shaw,TRUE
143,Borrelia anserina,aves,Liamp-shaw,TRUE
1653832,Borrelia brasiliensis,human,Liamp-shaw,TRUE
1653833,Borrelia caucasica,human,Liamp-shaw,TRUE
144,Borrelia coriaceae,ungulates,Liamp-shaw,TRUE
29520,Borrelia crocidurae,human,Liamp-shaw,TRUE
40834,Borrelia duttonii,human,Liamp-shaw,TRUE
140,Borrelia hermsii,human,Liamp-shaw,TRUE
40835,Borrelia hispanica,human,Liamp-shaw,TRUE
1027767,Borrelia latyschewii,human,Liamp-shaw,TRUE
1653837,Borrelia mazzottii,human,Liamp-shaw,TRUE
47466,Borrelia miyamotoi,human,Liamp-shaw,TRUE
141,Borrelia parkeri,human,Liamp-shaw,TRUE
141,Borrelia parkeri,ungulates,Liamp-shaw,TRUE
44448,Borrelia persica,human,Liamp-shaw,TRUE
44448,Borrelia persica,carnivora,Liamp-shaw,TRUE
44449,Borrelia recurrentis,human,Liamp-shaw,TRUE
43082,Borrelia theileri,ungulates,Liamp-shaw,TRUE
142,Borrelia turicatae,human,Liamp-shaw,TRUE
1653839,Borrelia venezuelensis,human,Liamp-shaw,TRUE
29518,Borreliella afzelii,human,Liamp-shaw,TRUE
478807,Borreliella americana,human,Liamp-shaw,TRUE
664662,Borreliella bavariensis,human,Liamp-shaw,TRUE
139,Borreliella burgdorferi,human,Liamp-shaw,TRUE
139,Borreliella burgdorferi,carnivora,Liamp-shaw,TRUE
139,Borreliella burgdorferi,ungulates,Liamp-shaw,TRUE
29519,Borreliella garinii,human,Liamp-shaw,TRUE
34095,Borreliella japonica,human,Liamp-shaw,TRUE
100177,Borreliella lusitaniae,human,Liamp-shaw,TRUE
88916,Borreliella spielmanii,human,Liamp-shaw,TRUE
62088,Borreliella valaisiana,human,Liamp-shaw,TRUE
59892,Treponema amylovorum,human,Liamp-shaw,TRUE
81028,Treponema brennaborense,ungulates,Liamp-shaw,TRUE
158,Treponema denticola,human,Liamp-shaw,TRUE
53418,Treponema lecithinolyticum,human,Liamp-shaw,TRUE
51160,Treponema maltophilum,human,Liamp-shaw,TRUE
58231,Treponema medium,human,Liamp-shaw,TRUE
160,Treponema pallidum,human,Liamp-shaw,TRUE
160,Treponema pallidum,primates,Liamp-shaw,TRUE
53435,Treponema paraluiscuniculi,mammalia,Liamp-shaw,TRUE
138851,Treponema parvum,human,Liamp-shaw,TRUE
164,Treponema pectinovorum,human,Liamp-shaw,TRUE
409322,Treponema pedis,ungulates,Liamp-shaw,TRUE
221027,Treponema putidum,human,Liamp-shaw,TRUE
53419,Treponema socranskii,human,Liamp-shaw,TRUE
264634,Acholeplasma equifetale,ungulates,Liamp-shaw,TRUE
264636,Acholeplasma hippikon,ungulates,Liamp-shaw,TRUE
2148,Acholeplasma laidlawii,ungulates,Liamp-shaw,TRUE
35623,Acholeplasma oculi,ungulates,Liamp-shaw,TRUE
51362,Mycoplasma adleri,ungulates,Liamp-shaw,TRUE
33922,Mycoplasma agassizii,reptilia,Liamp-shaw,TRUE
47687,Mycoplasma alligatoris,reptilia,Liamp-shaw,TRUE
273136,Mycoplasma amphoriforme,human,Liamp-shaw,TRUE
171279,Mycoplasma anatis,aves,Liamp-shaw,TRUE
2094,Mycoplasma arginini,human,Liamp-shaw,TRUE
2094,Mycoplasma arginini,ungulates,Liamp-shaw,TRUE
2094,Mycoplasma arginini,carnivora,Liamp-shaw,TRUE
2112,Mycoplasma bovigenitalium,ungulates,Liamp-shaw,TRUE
2095,Mycoplasma capricolum,ungulates,Liamp-shaw,TRUE
2106,Mycoplasma corogypsi,aves,Liamp-shaw,TRUE
50052,Mycoplasma crocodyli,reptilia,Liamp-shaw,TRUE
2115,Mycoplasma fermentans,human,Liamp-shaw,TRUE
2096,Mycoplasma gallisepticum,aves,Liamp-shaw,TRUE
2097,Mycoplasma genitalium,human,Liamp-shaw,TRUE
29501,Mycoplasma haemofelis,carnivora,Liamp-shaw,TRUE
55966,Mycoplasma haemomuris,rodentia,Liamp-shaw,TRUE
292461,Mycoplasma iguanae,reptilia,Liamp-shaw,TRUE
2105,Mycoplasma leachii,ungulates,Liamp-shaw,TRUE
114884,Mycoplasma lipofaciens,human,Liamp-shaw,TRUE
114884,Mycoplasma lipofaciens,aves,Liamp-shaw,TRUE
2102,Mycoplasma mycoides,ungulates,Liamp-shaw,TRUE
171632,Mycoplasma ovis,ungulates,Liamp-shaw,TRUE
28227,Mycoplasma penetrans,human,Liamp-shaw,TRUE
2122,Mycoplasma pirum,human,Liamp-shaw,TRUE
48003,Mycoplasma pullorum,aves,Liamp-shaw,TRUE
2123,Mycoplasma putrefaciens,ungulates,Liamp-shaw,TRUE
39047,Mycoplasma sturni,aves,Liamp-shaw,TRUE
57372,Mycoplasma suis,ungulates,Liamp-shaw,TRUE
2109,Mycoplasma synoviae,aves,Liamp-shaw,TRUE
244584,Mycoplasma testudineum,reptilia,Liamp-shaw,TRUE
65123,Mycoplasma wenyonii,ungulates,Liamp-shaw,TRUE
42094,Ureaplasma diversum,ungulates,Liamp-shaw,TRUE
2130,Ureaplasma urealyticum,human,Liamp-shaw,TRUE
46124,Granulicatella adiacens,human,cogem_consensus_list_pasteur_microbe,TRUE
137733,Granulicatella balaenopterae,human,cogem_consensus_list_pasteur_microbe,TRUE
46125,Abiotrophia defectiva,human,cogem_consensus_list_pasteur_microbe,TRUE
137732,Granulicatella elegans,human,cogem_consensus_list_pasteur_microbe,TRUE
290052,Acetivibrio ethanolgignens,human,cogem_consensus_list_pasteur_microbe,TRUE
264635,Acholeplasma granularum,human,cogem_consensus_list_pasteur_microbe,TRUE
264636,Acholeplasma hippikon,human,cogem_consensus_list_pasteur_microbe,TRUE
2148,Acholeplasma laidlawii,human,cogem_consensus_list_pasteur_microbe,TRUE
35623,Acholeplasma oculi,human,cogem_consensus_list_pasteur_microbe,TRUE
