"ref_id","ref_type","reference"
2577,"doi","doi.org/10.1099/ijs.0.64655-0"
2578,"doi","doi.org/10.1099/ijs.0.022392-0"
2579,"doi","doi.org/10.1099/ijs.0.64593-0"
2580,"doi","doi.org/10.1099/ijs.0.63639-0"
2581,"doi","doi.org/10.1099/ijs.0.64882-0"
2582,"doi","doi.org/10.1099/ijs.0.010835-0"
2583,"doi","doi.org/10.1099/ijs.0.005447-0"
2584,"doi","doi.org/10.1099/ijs.0.65574-0"
2585,"doi","doi.org/10.1099/ijs.0.65481-0"
2586,"doi","doi.org/10.1099/ijs.0.023937-0"
2587,"doi","doi.org/10.1099/ijs.0.65028-0"
2588,"doi","doi.org/10.1099/ijs.0.63714-0"
2589,"doi","doi.org/10.1099/ijs.0.65185-0"
2590,"doi","doi.org/10.1099/ijs.0.046607-0"
2591,"doi","doi.org/10.1099/ijs.0.011254-0"
2592,"doi","doi.org/10.1099/ijs.0.65478-0"
2593,"doi","doi.org/10.1099/ijs.0.63715-0"
2594,"doi","doi.org/10.1099/ijs.0.001669-0"
2595,"doi","doi.org/10.1099/ijs.0.02791-0"
2596,"doi","doi.org/10.1099/ijs.0.012807-0"
2597,"doi","doi.org/10.1099/ijs.0.032557-0"
2598,"doi","doi.org/10.1099/ijs.0.2008/000919-0"
2599,"doi","doi.org/10.1099/ijs.0.63863-0"
2600,"doi","doi.org/10.1099/ijs.0.64212-0"
2601,"doi","doi.org/10.1099/ijs.0.65178-0"
2602,"doi","doi.org/10.1099/ijs.0.012229-0"
2603,"doi","doi.org/10.1099/ijs.0.63511-0"
2604,"doi","doi.org/10.1099/ijs.0.046938-0"
2605,"doi","doi.org/10.1099/ijs.0.004945-0"
2606,"doi","doi.org/10.1099/ijs.0.042002-0"
2607,"doi","doi.org/10.1099/ijs.0.63802-0"
2608,"doi","doi.org/10.1099/ijs.0.041798-0"
2609,"doi","doi.org/10.1099/ijs.0.005348-0"
2610,"doi","doi.org/10.1099/ijs.0.63817-0"
2611,"doi","doi.org/10.1099/ijs.0.044396-0"
2612,"doi","doi.org/10.1099/ijs.0.63847-0"
2613,"doi","doi.org/10.1099/ijs.0.64577-0"
2614,"doi","doi.org/10.1099/ijs.0.000901-0"
2615,"doi","doi.org/10.1099/ijs.0.020347-0"
2616,"doi","doi.org/10.1099/ijs.0.040584-0"
2617,"doi","doi.org/10.1099/ijs.0.001404-0"
2618,"doi","doi.org/10.1099/ijs.0.64754-0"
2619,"doi","doi.org/10.1099/ijs.0.63498-0"
2620,"doi","doi.org/10.1099/ijs.0.64322-0"
2621,"doi","doi.org/10.1099/ijs.0.043620-0"
2622,"doi","doi.org/10.1099/ijs.0.64902-0"
2623,"doi","doi.org/10.1099/ijs.0.017236-0"
2624,"doi","doi.org/10.1099/ijs.0.019653-0"
2625,"doi","doi.org/10.1099/ijs.0.050328-0"
2626,"doi","doi.org/10.1099/ijs.0.64514-0"
2627,"doi","doi.org/10.1099/ijs.0.63377-0"
2628,"doi","doi.org/10.1099/ijs.0.048470-0"
2629,"doi","doi.org/10.1099/ijs.0.63695-0"
2630,"doi","doi.org/10.1099/ijs.0.051185-0"
2631,"doi","doi.org/10.1099/ijs.0.000968-0"
2632,"doi","doi.org/10.1099/ijs.0.004838-0"
2633,"doi","doi.org/10.1099/ijs.0.022012-0"
2634,"doi","doi.org/10.1099/ijs.0.039040-0"
2635,"doi","doi.org/10.1099/ijs.0.64156-0"
2636,"doi","doi.org/10.1099/ijs.0.64546-0"
2637,"doi","doi.org/10.1099/ijs.0.004648-0"
2638,"doi","doi.org/10.1099/ijs.0.65303-0"
2639,"doi","doi.org/10.1099/ijs.0.64144-0"
2640,"doi","doi.org/10.1099/ijs.0.043976-0"
2641,"doi","doi.org/10.1099/ijs.0.018804-0"
2642,"doi","doi.org/10.1099/ijs.0.65294-0"
2643,"doi","doi.org/10.1099/ijs.0.026609-0"
2644,"doi","doi.org/10.1099/ijs.0.65386-0"
2645,"doi","doi.org/10.1099/ijs.0.64086-0"
2646,"doi","doi.org/10.1099/ijs.0.041368-0"
2647,"doi","doi.org/10.1099/ijs.0.051490-0"
2648,"doi","doi.org/10.1099/ijs.0.014357-0"
2649,"doi","doi.org/10.1099/ijs.0.042077-0"
2650,"doi","doi.org/10.1099/ijs.0.012088-0"
2651,"doi","doi.org/10.1099/ijs.0.034249-0"
2652,"doi","doi.org/10.1099/ijs.0.013664-0"
2653,"doi","doi.org/10.1099/ijs.0.64650-0"
2654,"doi","doi.org/10.1099/ijs.0.005967-0"
2655,"doi","doi.org/10.1099/ijs.0.65427-0"
2656,"doi","doi.org/10.1099/ijs.0.045500-0"
2657,"doi","doi.org/10.1099/ijs.0.049833-0"
2658,"doi","doi.org/10.1099/ijs.0.63722-0"
2659,"doi","doi.org/10.1099/ijs.0.64103-0"
2660,"doi","doi.org/10.1099/ijs.0.65109-0"
2661,"doi","doi.org/10.1099/ijs.0.63752-0"
2662,"doi","doi.org/10.1099/ijs.0.63851-0"
2663,"doi","doi.org/10.1099/ijs.0.050062-0"
2664,"doi","doi.org/10.1099/ijs.0.63112-0"
2665,"doi","doi.org/10.1099/ijs.0.63190-0"
2666,"doi","doi.org/10.1099/ijs.0.030825-0"
2667,"doi","doi.org/10.1099/ijs.0.033357-0"
2668,"doi","doi.org/10.1099/ijs.0.029033-0"
2669,"doi","doi.org/10.1099/ijs.0.038257-0"
2670,"doi","doi.org/10.1099/ijs.0.041152-0"
2671,"doi","doi.org/10.1099/ijs.0.052761-0"
2672,"doi","doi.org/10.1099/ijs.0.63193-0"
2673,"doi","doi.org/I 10.1099/ijs.0.63937-0"
2674,"doi","doi.org/10.1099/ijs.0.63937-0"
2675,"doi","doi.org/10.1099/ijs.0.65535-0"
2676,"doi","doi.org/10.1099/ijs.0.015016-0"
2677,"doi","doi.org/10.1099/ijs.0.003087-0"
2678,"doi","doi.org/10.1099/ijs.0.63370-0"
2679,"doi","doi.org/10.1099/ijs.0.001990-0"
2680,"doi","doi.org/10.1099/ijs.0.042838-0"
2681,"doi","doi.org/10.1099/ijs.0.012575-0"
2682,"doi","doi.org/10.1099/ijs.0.63941-0"
2683,"doi","doi.org/10.1099/ijs.0.02718-0"
2684,"doi","doi.org/10.1099/ijs.0.020479-0"
2685,"doi","doi.org/10.1099/ijs.0.02924-0"
2686,"doi","doi.org/10.1099/ijs.0.030304-0"
2687,"doi","doi.org/10.1099/ijs.0.032011-0"
2688,"doi","doi.org/10.1099/ijs.0.02898-0"
2689,"doi","doi.org/10.1099/ijs.0.63100-0"
2690,"doi","doi.org/10.1099/ijs.0.015743-0"
2691,"doi","doi.org/10.1099/ijs.0.038349-0"
2692,"doi","doi.org/10.1099/ijs.0.63522-0"
2693,"doi","doi.org/10.1099/ijs.0.034702-0"
2694,"doi","doi.org/10.1099/ijs.0.014027-0"
2695,"doi","doi.org/10.1099/ijs.0.052183-0"
2696,"doi","doi.org/10.1099/ijs.0.029561-0"
2697,"doi","doi.org/10.1099/ijs.0.63926-0"
2698,"doi","doi.org/10.1099/ijs.0.65446-0"
2699,"doi","doi.org/10.1099/ijs.0.016543-0"
2700,"doi","doi.org/10.1099/ijs.0.020875-0"
2701,"doi","doi.org/10.1099/ijs.0.039123-0"
2702,"doi","doi.org/10.1099/ijs.0.035790-0"
2703,"doi","doi.org/10.1099/ijs.0.63129-0"
2704,"doi","doi.org/10.1099/ijs.0.64639-0"
2705,"doi","doi.org/10.1099/ijs.0.2008/000067-0"
2706,"doi","doi.org/10.1099/ijs.0.65727-0"
2707,"doi","doi.org/10.1099/ijs.0.038158-0"
2708,"doi","doi.org/10.1099/ijs.0.64104-0"
2709,"doi","doi.org/10.1099/ijs.0.051276-0"
2710,"doi","doi.org/10.1099/ijs.0.044107-0"
2711,"doi","doi.org/10.1099/ijs.0.049627-0"
2712,"doi","doi.org/10.1099/ijs.0.65156-0"
2713,"doi","doi.org/10.1099/ijs.0.63327-0"
2714,"doi","doi.org/10.1099/ijs.0.65409-0"
2715,"doi","doi.org/10.1099/ijs.0.049866-0"
2716,"doi","doi.org/10.1099/ijs.0.63689-0"
2717,"doi","doi.org/10.1099/ijs.0.047332-0"
2718,"doi","doi.org/10.1099/ijs.0.042408-0"
2719,"doi","doi.org/10.1099/ijs.0.65074-0"
2720,"doi","doi.org/10.1099/ijs.0.009480-0"
2721,"doi","doi.org/10.1099/ijs.0.014670-0"
2722,"doi","doi.org/10.1099/ijs.0.019042-0"
2723,"doi","doi.org/10.1099/ijs.0.004200-0"
2724,"doi","doi.org/10.1099/ijs.0.64758-0"
2725,"doi","doi.org/10.1099/ijs.0.020503-0"
2726,"doi","doi.org/10.1099/ijs.0.049171-0"
2727,"doi","doi.org/10.1099/ijs.0.002618-0"
2728,"doi","doi.org/10.1099/ijs.0.65758-0"
2729,"doi","doi.org/10.1099/ijs.0.64565-0"
2730,"doi","doi.org/10.1099/ijs.0.64977-0"
2731,"doi","doi.org/10.1099/ijs.0.030676-0"
2732,"doi","doi.org/10.1099/ijs.0.042044-0"
2733,"doi","doi.org/10.1099/ijs.0.011957-0"
2734,"doi","doi.org/10.1099/ijs.0.053744-0"
2735,"doi","doi.org/10.1099/ijs.0.65011-0"
2736,"doi","doi.org/10.1099/ijs.0.038455-0"
2737,"doi","doi.org/10.1099/ijs.0.033605-0"
2738,"doi","doi.org/10.1099/ijs.0.044495-0"
2739,"doi","doi.org/10.1099/ijs.0.047217-0"
2740,"doi","doi.org/10.1099/ijs.0.009365-0"
2741,"doi","doi.org/10.1099/ijs.0.040394-0"
2742,"doi","doi.org/10.1099/ijs.0.65536-0"
2743,"doi","doi.org/10.1099/ijs.0.63423-0"
2744,"doi","doi.org/10.1099/ijs.0.050047-0"
2745,"doi","doi.org/10.1099/ijs.0.64556-0"
2746,"doi","doi.org/10.1099/ijs.0.033431-0"
2747,"doi","doi.org/10.1099/ijs.0.018846-0"
2748,"doi","doi.org/10.1099/ijs.0.010603-0"
2749,"doi","doi.org/10.1099/ijs.0.65154-0 <ab><8f>_"
2750,"doi","doi.org/10.1099/ijs.0.65586-0"
2751,"doi","doi.org/10.1099/ijs.0.007955-0"
2752,"doi","doi.org/10.1099/ijs.0.032920-0"
2753,"doi","doi.org/10.1099/ijs.0.64935-0"
2754,"doi","doi.org/10.1099/ijs.0.048736-0"
2755,"doi","doi.org/10.1099/ijs.0.64243-0"
2756,"doi","doi.org/10.1099/ijs.0.032698-0"
2757,"doi","doi.org/10.1099/ijs.0.64669-0"
2758,"doi","doi.org/10.1099/ijs.0.02857-0"
2759,"doi","doi.org/10.1099/ijs.0.022301-0"
2760,"doi","doi.org/10.1099/ijs.0.039974-0"
2761,"doi","doi.org/10.1099/ijs.0.65138-0"
2762,"doi","doi.org/10.1099/ijs.0.010850-0"
2763,"doi","doi.org/10.1099/ijs.0.045203-0"
2764,"doi","doi.org/10.1099/ijs.0.03056-0"
2765,"doi","doi.org/10.1099/ijs.0.053819-0"
2766,"doi","doi.org/10.1099/ijs.0.014019-0"
2767,"doi","doi.org/10.1099/ijs.0.63459-0"
2768,"doi","doi.org/10.1099/ijs.0.020776-0"
2769,"doi","doi.org/10.1099/ijs.0.048652-0"
2770,"doi","doi.org/10.1099/ijs.0.045286-0"
2771,"doi","doi.org/10.1099/ijs.0.055566-0"
2772,"doi","doi.org/10.1099/ijs.0.65578-0"
2773,"doi","doi.org/10.1099/ijs.0.049080-0"
2774,"doi","doi.org/10.1099/ijs.0.022814-0"
2775,"doi","doi.org/10.1099/ijs.0.046524-0"
2776,"doi","doi.org/10.1099/ijs.0.045534-0"
2777,"doi","doi.org/10.1099/ijs.0.017582-0"
2778,"doi","doi.org/10.1099/ijs.0.035691-0"
2779,"doi","doi.org/10.1099/ijs.0.008771-0"
2780,"doi","doi.org/10.1099/ijs.0.65720-0"
2781,"doi","doi.org/10.1099/ijs.0.64065-0"
2782,"doi","doi.org/10.1099/ijs.0.004978-0"
2783,"doi","doi.org/10.1099/ijs.0.64164-0"
2784,"doi","doi.org/10.1099/ijs.0.014126-0"
2785,"doi","doi.org/10.1099/ijs.0.64119-0"
2786,"doi","doi.org/10.1099/ijs.0.046425-0"
2787,"doi","doi.org/10.1099/ijs.0.64776-0"
2788,"doi","doi.org/10.1099/ijs.0.007906-0"
2789,"doi","doi.org/10.1099/ijs.0.041178-0"
2790,"doi","doi.org/10.1099/ijs.0.030916-0"
2791,"doi","doi.org/10.1099/ijs.0.030049-0"
2792,"doi","doi.org/10.1099/ijs.0.048801-0"
2793,"doi","doi.org/10.1099/ijs.0.64071-0"
2794,"doi","doi.org/10.1099/ijs.0.009738-0"
2795,"doi","doi.org/10.1099/ijs.0.63736-0"
2796,"doi","doi.org/10.1099/ijs.0.052423-0"
2797,"doi","doi.org/10.1099/ijs.0.006882-0"
2798,"doi","doi.org/10.1099/ijs.0.025502-0"
2799,"doi","doi.org/10.1099/ijs.0.65512-0"
2800,"doi","doi.org/10.1099/ijs.0.009340-0"
2801,"doi","doi.org/10.1099/ijs.0.012633-0"
2802,"doi","doi.org/10.1099/ijs.0.019620-0"
2803,"doi","doi.org/10.1099/ijs.0.040998-0"
2804,"doi","doi.org/10.1099/ijs.0.017210-0"
2805,"doi","doi.org/10.1099/ijs.0.041947-0"
2806,"doi","doi.org/10.1099/ijs.0.037127-0"
2807,"doi","doi.org/10.1099/ijs.0.63875-0"
2808,"doi","doi.org/10.1099/ijs.0.02763-0"
2809,"doi","doi.org/10.1099/ijs.0.023499-0"
2810,"doi","doi.org/10.1099/ijs.0.053157-0"
2811,"doi","doi.org/10.1099/ijs.0.049916-0"
2812,"doi","doi.org/10.1099/ijs.0.021618-0"
2813,"doi","doi.org/10.1099/ijs.0.053751-0"
2814,"doi","doi.org/10.1099/ijs.0.041038-0"
2815,"doi","doi.org/10.1099/ijs.0.007815-0"
2816,"doi","doi.org/10.1099/ijs.0.043984-0"
2817,"doi","doi.org/10.1099/ijs.0.65637-0"
2818,"doi","doi.org/10.1099/ijs.0.049569-0"
2819,"doi","doi.org/10.1099/ijs.0.64560-0"
2820,"doi","doi.org/10.1099/ijs.0.017947-0"
2821,"doi","doi.org/10.1099/ijs.0.023838-0"
2822,"doi","doi.org/10.1099/ijs.0.034363-0"
2823,"doi","doi.org/10.1099/ijs.0.65554-0"
2824,"doi","doi.org/10.1099/ijs.0.044263-0"
2825,"doi","doi.org/10.1099/ijs.0.036608-0"
2826,"doi","doi.org/10.1099/ijs.0.64641-0"
2827,"doi","doi.org/10.1099/ijs.0.034603-0"
2828,"doi","doi.org/10.1099/ijs.0.045823-0"
2829,"doi","doi.org/10.1099/ijs.0.028944-0"
2830,"doi","doi.org/10.1099/ijs.0.040352-0"
2831,"doi","doi.org/10.1099/ijs.0.65382-0"
2832,"doi","doi.org/10.1099/ijs.0.63738-0"
2833,"doi","doi.org/10.1099/ijs.0.011015-0"
2834,"doi","doi.org/10.1099/ijs.0.63795-0"
2835,"doi","doi.org/10.1099/ijs.0.044305-0"
2836,"doi","doi.org/10.1099/ijs.0.64729-0"
2837,"doi","doi.org/10.1099/ijs.0.040808-0"
2838,"doi","doi.org/10.1099/ijs.0.013532-0"
2839,"doi","doi.org/10.1099/ijs.0.042283-0"
2840,"doi","doi.org/10.1099/ijs.0.021592-0"
2841,"doi","doi.org/10.1099/ijs.0.001966-0"
2842,"doi","doi.org/10.1099/ijs.0.042051-0"
2843,"doi","doi.org/10.1099/ijs.0.052399-0"
2844,"doi","doi.org/10.1099/ijs.0.044735-0"
2845,"doi","doi.org/10.1099/ijs.0.001537-0"
2846,"doi","doi.org/10.1099/ijs.0.63231-0"
2847,"doi","doi.org/10.1099/ijs.0.02932-0"
2848,"doi","doi.org/10.1099/ijs.0.02976-0"
2849,"doi","doi.org/10.1099/ijs.0.63227-0"
2850,"doi","doi.org/10.1099/ijs.0.63417-0"
2851,"doi","doi.org/10.1099/ijs.0.010843-0"
2852,"doi","doi.org/10.1099/ijs.0.039321-0"
2853,"doi","doi.org/10.1099/ijs.0.65377-0"
2854,"doi","doi.org/10.1099/ijs.0.051201-0"
2855,"doi","doi.org/10.1099/ijs.0.020610-0"
2856,"doi","doi.org/10.1099/ijs.0.048892-0"
2857,"doi","doi.org/10.1099/ijs.0.049460-0"
2858,"doi","doi.org/10.1099/ijs.0.046888-0"
2859,"doi","doi.org/10.1099/ijs.0.032326-0"
2860,"doi","doi.org/10.1099/ijs.0.013268-0"
2861,"doi","doi.org/10.1099/ijs.0.033217-0"
2862,"doi","doi.org/10.1099/ijs.0.014993-0"
2863,"doi","doi.org/10.1099/ijs.0.64749-0"
2864,"doi","doi.org/10.1099/ijs.0.036210-0"
2865,"doi","doi.org/10.1099/ijs.0.051714-0"
2866,"doi","doi.org/10.1099/ijs.0.014902-0"
2867,"doi","doi.org/10.1099/ijs.0.005140-0"
2868,"doi","doi.org/10.1099/ijs.0.64642-0"
2869,"doi","doi.org/10.1099/ijs.0.045880-0"
2870,"doi","doi.org/10.1099/ijs.0.64027-0"
2871,"doi","doi.org/10.1099/ijs.0.044875-0"
2872,"doi","doi.org/10.1099/ijs.0.02922-0"
2873,"doi","doi.org/10.1099/ijs.0.048116-0"
2874,"doi","doi.org/10.1099/ijs.0.64345-0"
2875,"doi","doi.org/10.1099/ijs.0.64628-0"
2876,"doi","doi.org/10.1099/ijs.0.001313-0"
2877,"doi","doi.org/10.1099/ijs.0.64723-0"
2878,"doi","doi.org/10.1099/ijs.0.000489-0"
2879,"doi","doi.org/10.1099/ijs.0.63123-0"
2880,"doi","doi.org/10.1099/ijs.0.001354-0"
2881,"doi","doi.org/10.1099/ijs.0.046581-0"
2882,"doi","doi.org/10.1099/ijs.0.051292-0"
2883,"doi","doi.org/10.1099/ijs.0.034595-0"
2884,"doi","doi.org/10.1099/ijs.0.031773-0"
2885,"doi","doi.org/10.1099/ijs.0.64638-0"
2886,"doi","doi.org/10.1099/ijs.0.043414-0"
2887,"doi","doi.org/10.1099/ijs.0.65740-0"
2888,"doi","doi.org/10.1099/ijs.0.047894-0"
2889,"doi","doi.org/10.1099/ijs.0.63089-0"
2890,"doi","doi.org/10.1099/ijs.0.2008/000398-0"
2891,"doi","doi.org/10.1099/ijs.0.2008/005942-0"
2892,"doi","doi.org/10.1099/ijs.0.65064-0"
2893,"doi","doi.org/10.1099/ijs.0.64170-0"
2894,"doi","doi.org/10.1099/ijs.0.039289-0"
2895,"doi","doi.org/10.1099/ijs.0.64067-0"
2896,"doi","doi.org/10.1099/ijs.0.029736-0"
2897,"doi","doi.org/10.1099/ijs.0.011585-0"
2898,"doi","doi.org/10.1099/ijs.0.020545-0"
2899,"doi","doi.org/10.1099/ijs.0.005322-0"
2900,"doi","doi.org/10.1099/ijs.0.64893-0"
2901,"doi","doi.org/10.1099/ijs.0.020321-0"
2902,"doi","doi.org/10.1099/ijs.0.63282-0"
2903,"doi","doi.org/ doi: 10.1099/ijs.0.037093-0"
2904,"doi","doi.org/doi: 10.1099/ijs.0.037093-0"
2905,"doi","doi.org/10.1099/ijs.0.64536-0"
2906,"doi","doi.org/10.1099/ijs.0.005900-0"
2907,"doi","doi.org/10.1099/ijs.0.034264-0"
2908,"doi","doi.org/10.1099/ijs.0.64284-0"
2909,"doi","doi.org/10.1099/ijs.0.65698-0"
2910,"doi","doi.org/10.1099/ijs.0.030858-0"
2911,"doi","doi.org/10.1099/ijs.0.65369-0"
2912,"doi","doi.org/10.1099/ijs.0.63971-0"
2913,"doi","doi.org/10.1099/ijs.0.006569-0"
2914,"doi","doi.org/10.1099/ijs.0.011981-0"
2915,"doi","doi.org/10.1099/ijs.0.016808-0"
2916,"doi","doi.org/10.1099/ijs.0.052043-0"
2917,"doi","doi.org/10.1099/ijs.0.052340-0"
2918,"doi","doi.org/10.1099/ijs.0.005512-0"
2919,"doi","doi.org/10.1099/ijs.0.048694-0"
2920,"doi","doi.org/10.1099/ijs.0.013870-0"
2921,"doi","doi.org/10.1099/ijs.0.63824-0"
2922,"doi","doi.org/10.1099/ijs.0.021824-0"
2923,"doi","doi.org/10.1099/ijs.0.031864-0"
2924,"doi","doi.org/10.1099/ijs.0.64671-0"
2925,"doi","doi.org/10.1099/ijs.0.013516-0"
2926,"doi","doi.org/10.1099/ijs.0.034678-0"
2927,"doi","doi.org/10.1099/ijs.0.63116-0"
2928,"doi","doi.org/10.1099/ijs.0.014035-0"
2929,"doi","doi.org/10.1099/ijs.0.64726-0"
2930,"doi","doi.org/10.1099/ijs.0.032268-0"
2931,"doi","doi.org/10.1099/ijs.0.02851-0"
2932,"doi","doi.org/10.1099/ijs.0.018606-0"
2933,"doi","doi.org/10.1099/ijs.0.65389-0"
2934,"doi","doi.org/10.1099/ijs.0.63411-0"
2935,"doi","doi.org/10.1099/ijs.0.013037-0"
2936,"doi","doi.org/10.1099/ijs.0.015933-0"
2937,"doi","doi.org/10.1099/ijs.0.64830-0"
2938,"doi","doi.org/10.1099/ijs.0.036301-0"
2939,"doi","doi.org/10.1099/ijs.0.040139-0"
2940,"doi","doi.org/10.1099/ijs.0.013722-0"
2941,"doi","doi.org/10.1099/ijs.0.054668-0"
2942,"doi","doi.org/10.1099/ijs.0.049262-0"
2943,"doi","doi.org/10.1099/ijs.0.044693-0"
2944,"doi","doi.org/10.1099/ijs.0.017061-0"
2945,"doi","doi.org/10.1099/ijs.0.002220-0"
2946,"doi","doi.org/10.1099/ijs.0.65470-0"
2947,"doi","doi.org/10.1099/ijs.0.031443-0"
2948,"doi","doi.org/10.1099/ijs.0.021725-0"
2949,"doi","doi.org/10.1099/ijs.0.65531-0"
2950,"doi","doi.org/10.1099/ijs.0.033167-0"
2951,"doi","doi.org/10.1099/ijs.0.021790-0"
2952,"doi","doi.org/10.1099/ijs.0.63787-0"
2953,"doi","doi.org/10.1099/ijs.0.65457-0"
2954,"doi","doi.org/10.1099/ijs.0.65188-0"
2955,"doi","doi.org/10.1099/ijs.0.64896-0"
2956,"doi","doi.org/10.1099/ijs.0.64817-0"
2957,"doi","doi.org/10.1099/ijs.0.65008-0"
2958,"doi","doi.org/10.1099/ijs.0.010801-0"
2959,"doi","doi.org/10.1099/ijs.0.65341-0"
2960,"doi","doi.org/10.1099/ijs.0.63801-0"
2961,"doi","doi.org/10.1099/ijs.0.65592-0"
2962,"doi","doi.org/10.1099/ijs.0.037432-0"
2963,"doi","doi.org/10.1099/ijs.0.053066-0"
2964,"doi","doi.org/10.1099/ijs.0.032169-0"
2965,"doi","doi.org/10.1099/ijs.0.65034-0"
2966,"doi","doi.org/10.1099/ijs.0.64180-0"
2967,"doi","doi.org/10.1099/ijs.0.018531-0"
2968,"doi","doi.org/10.1099/ijs.0.65360-0"
2969,"doi","doi.org/10.1099/ijs.0.64573-0"
2970,"doi","doi.org/10.1099/ijs.0.039016-0"
2971,"doi","doi.org/10.1099/ijs.0.2008/000711-0"
2972,"doi","doi.org/0.1099/ijs.0.2008/000711-0"
2973,"doi","doi.org/10.1099/ijs.0.019463-0"
2974,"doi","doi.org/10.1099/ijs.0.006270-0"
2975,"doi","doi.org/10.1099/ijs.0.014928-0"
2976,"doi","doi.org/10.1099/ijs.0.65511-0"
2977,"doi","doi.org/10.1099/ijs.0.63713-0"
2978,"doi","doi.org/10.1099/ijs.0.050864-0"
2979,"doi","doi.org/10.1099/ijs.0.049965-0"
2980,"doi","doi.org/10.1099/ijs.0.65662-0"
2981,"doi","doi.org/10.1099/ijs.0.031989-0"
2982,"doi","doi.org/10.1099/ijs.0.63676-0"
2983,"doi","doi.org/10.1099/ijs.0.014522-0"
2984,"doi","doi.org/10.1099/ijs.0.63108-0"
2985,"doi","doi.org/10.1099/ijs.0.65022-0"
2986,"doi","doi.org/10.1099/ijs.0.64818-0"
2987,"doi","doi.org/10.1099/ijs.0.02799-0"
2988,"doi","doi.org/10.1099/ijs.0.036871-0"
2989,"doi","doi.org/10.1099/ijs.0.02800-0"
2990,"doi","doi.org/10.1099/ijs.0.65381-0"
2991,"doi","doi.org/10.1099/ijs.0.65322-0"
2992,"doi","doi.org/10.1099/ijs.0.65746-0"
2993,"doi","doi.org/10.1099/ijs.0.64767-0"
2994,"doi","doi.org/10.1099/ijs.0.004275-0"
2995,"doi","doi.org/10.1099/ijs.0.64826-0"
2996,"doi","doi.org/10.1099/ijs.0.004424-0"
2997,"doi","doi.org/10.1099/ijs.0.003509-0"
2998,"doi","doi.org/10.1099/ijs.0.64702-0"
2999,"doi","doi.org/10.1099/ijs.0.63194-0"
3000,"doi","doi.org/10.1099/ijs.0.65711-0"
3001,"doi","doi.org/10.1099/ijs.0.65285-0"
3002,"doi","doi.org/10.1099/ijs.0.65436-0"
3003,"doi","doi.org/10.1099/ijs.0.65415-0"
3004,"doi","doi.org/10.1099/ijs.0.63114-0"
3005,"doi","doi.org/10.1099/ijs.0.039453-0"
3006,"doi","doi.org/10.1099/ijs.0.65307-0"
3007,"doi","doi.org/10.1099/ijs.0.65022"
3008,"doi","doi.org/10.1099/ijs.0.2008/000729-0"
3009,"doi","doi.org/10.1099/ijs.0.64973-0"
3010,"doi","doi.org/10.1099/ijs.0.037036-0"
3011,"doi","doi.org/10.1099/ijs.0.63616-0"
3012,"doi","doi.org/10.1099/ijs.0.020628-0"
3013,"doi","doi.org/10.1099/ijs.0.02942-0"
3014,"doi","doi.org/10.1099/ijs.0.023150-0"
3015,"doi","doi.org/10.1099/ijs.0.025627-0"
3016,"doi","doi.org/10.1099/ijs.0.011593-0"
3017,"doi","doi.org/10.1099/ijs.0.010173-0"
3018,"doi","doi.org/10.1099/ijs.0.051656-0"
3019,"doi","doi.org/10.1099/ijs.0.010017-0"
3020,"doi","doi.org/10.1099/ijs.0.045773-0"
3021,"doi","doi.org/10.1099/ijs.0.018598-0"
3022,"doi","doi.org/10.1099/ijs.0.051375-0"
3023,"doi","doi.org/10.1099/ijs.0.050500-0"
3024,"doi","doi.org/10.1099/ijs.0.036921-0"
3025,"doi","doi.org/10.1099/ijs.0.013078-0"
3026,"doi","doi.org/10.1099/ijs.0.050971-0"
3027,"doi","doi.org/10.1099/ijs.0.64648-0"
3028,"doi","doi.org/10.1099/ijs.0.018564-0"
3029,"doi","doi.org/10.1099/ijs.0.65316-0"
3030,"doi","doi.org/10.1099/ijs.0.64305-0"
3031,"doi","doi.org/10.1099/ijs.0.2008/002410-0"
3032,"doi","doi.org/10.1099/ijs.0.64272-0"
3033,"doi","doi.org/10.1099/ijs.0.65840-0"
3034,"doi","doi.org/10.1099/ijs.0.65700-0"
3035,"doi","doi.org/10.1099/ijs.0.018697-0"
3036,"doi","doi.org/10.1099/ijs.0.65398-0"
3037,"doi","doi.org/10.1099/ijs.0.056887-0"
3038,"doi","doi.org/10.1099/ijs.0.63964-0"
3039,"doi","doi.org/10.1099/ijs.0.014449-0"
3040,"doi","doi.org/10.1099/ijs.0.64286-0"
3041,"doi","doi.org/10.1099/ijs.0.013995-0"
3042,"doi","doi.org/10.1099/ijs.0.64372-0"
3043,"doi","doi.org/10.1099/ijs.0.2008/001602-0"
3044,"doi","doi.org/10.1099/ijs.0.031419-0"
3045,"doi","doi.org/10.1099/ijs.0.63954-0"
3046,"doi","doi.org/10.1099/ijs.0.052308-0"
3047,"doi","doi.org/10.1099/ijs.0.021543-0"
3048,"doi","doi.org/10.1099/ijs.0.028738-0"
3049,"doi","doi.org/10.1099/ijs.0.050914-0"
3050,"doi","doi.org/10.1099/ijs.0.003319-0"
3051,"doi","doi.org/10.1099/ijs.0.63077-0"
3052,"doi","doi.org/10.1099/ijs.0.65152-0"
3053,"doi","doi.org/10.1099/ijs.0.63860-0"
3054,"doi","doi.org/10.1099/ijs.0.64279-0"
3055,"doi","doi.org/10.1099/ijs.0.029207-0"
3056,"doi","doi.org/10.1099/ijs.0.65133-0"
